Anxiety,Aggression,Depression,Shyness,Impulsivity,Delinquency
-1.3932999629385072,0.11149463412348869,-0.43130438178447106,-0.9572654685008437,-1.0985785341019103,0.17250724359043754
0.6741431718991056,0.7070380770088646,0.44442823456299085,-0.3323255818578963,1.1486183876959148,0.7272379341207451
-0.5902191724011332,-0.5328870937459187,-0.15241249925087574,0.18656632131730916,-0.2584844604952981,-0.9167788477447646
-0.6797876358605296,-0.7384783338109431,-1.216687035101864,-1.640538192344353,-1.2234768665156739,-0.2564189727191474
-0.18478876189862406,-0.5996945084155345,-0.46771335428679844,0.6015326114261914,-1.196791519568781,-0.36474286361302777
-0.31200963433224405,-0.11519467415103166,-0.22502469195380215,0.15921886265732446,0.6100318981835423,0.16903349892478498
-1.431927988041468,-0.7562858131678482,-1.4963500266759624,-0.8860641892305745,-2.1290347445175466,-0.33240117728985696
0.3531573699916206,-0.488846828048376,0.6602447320378748,0.824684994903302,0.46008461116654376,0.04744028444754947
0.6219367225025944,0.19340714673297668,-0.39739221971436106,-1.4151778491301892,0.2642283038128602,0.01958087713683207
0.4327398330974312,0.16524404167523543,-0.006560615719273161,-0.9664904636506306,1.511565189962648,-0.10055523219004367
0.8288651727133642,0.5076976747750681,1.0019973707916725,1.320010119474351,-0.5264951299592449,0.2777922529572682
0.42153167292584703,0.31607152423060914,-0.7441483785103227,0.155440414979713,1.0908459859045114,-0.502287414611158
0.9194526734108012,-1.335080326825159,0.2278038242037188,1.1633272850690761,0.3164449674810552,-1.3812083954338295
-0.012090120802805665,0.5802068419072818,0.3900496436149987,0.10979718980648898,0.4323912224317231,0.2048605316923047
1.1288806408912326,0.06232125994619625,0.6513846339912255,-0.03611914835373875,1.6381110673618167,-0.01836359761082068
-2.6203330872079933,-0.9539402400400196,-3.305548653040261,-0.921049637652645,-0.42329216753337673,-0.513631187189202
0.8178572184562876,-0.053770752272045724,1.7154201356618017,0.6069319890815468,-0.7409787141237667,0.011297337472981783
-1.7221551864623574,-0.754057055761629,-1.5218515209954298,-2.007867716299701,0.07935881849226889,-0.8493222989721056
0.21660859574046787,0.6421529688401963,0.7412206013281513,-0.7980950560379565,1.0087586989439763,-0.5130607809215839
0.6950452234760824,1.6024453538113743,0.500697172336986,1.2568401584206152,0.5492449047408434,3.68661343632839
-0.541751146648618,-1.3097337375097367,-0.9422986196076437,-0.3606782656767623,0.06684330778578501,-0.08122533770685186
-0.24194602938217133,-0.04213299814629168,-0.6846945431894125,0.29647567461853414,0.3387320132218011,0.3690903737951773
-0.0978151508739851,0.1557636062852112,-0.05835048680359718,-0.18522331921581753,-0.16220473040335243,0.5479693489723191
0.16654983954715225,0.10681059727597089,0.8262323810801413,0.6694633721804069,-0.08193653957764668,0.6733374874399523
0.3292400429748032,1.1117410637129717,0.43982163878455,-0.31167726504369375,-0.31318336491260845,0.521934915549507
-0.35132117213857805,0.09125751244675151,0.47198794712562386,0.21260050713791934,-0.38110594043468216,-0.4612142319548176
-0.326917893269978,-0.3797486330329319,-0.941763354951993,0.8807382458115385,0.11248633363495808,-0.4174995066420331
-0.5609721430092839,-1.2352962292030054,-0.9116380901421693,-0.9686706213126499,0.10311422505767717,0.5856087615194888
-0.20304130639015283,-0.877694567930666,-0.8904312610027794,-1.199088969068259,-0.6423197258847908,-0.628019213938489
0.6587561733189374,-1.0529037547681166,0.09855274798657329,-0.27310740105897224,0.6851867511401109,-0.5554320686717213
-0.06137877885387999,-0.2207554654470948,-1.438687616087174,-0.016804457448066024,-0.22126465622859137,-1.2439313965250642
-1.141989534146977,0.544445697600573,-0.22168383878849302,-0.8025881260294444,0.055494581302940146,-0.11120069965650677
0.2003404412095825,0.4546876242975065,-0.0962959156004024,-0.12282137381473729,0.2638000740667087,0.027419984948081122
0.3718989249230676,0.7576160609842162,0.4918266804382948,1.099483097199714,0.18049429491259159,0.603105184282132
3.059378392522558,1.8987161914811261,3.31089104708522,1.9882954233628474,1.596643300327138,2.4344071601543895
0.28728583500572796,0.6187149148285869,0.01771270135749875,1.0573536957200191,0.49447588652504404,-0.15823688981676037
0.577412916863685,1.2089116311732804,1.1730611355585134,0.3705833183689582,0.6559099209870849,1.847568992649351
0.6064120074418926,-0.023147085029583847,-0.3150066600788857,-0.1424294514124283,-0.3893893027164683,-0.7725032130005649
-0.9100998666528153,-0.09898438881773049,-0.9200597345101118,-0.37473785866960413,0.6840890497352852,0.14563654584706412
1.0425922791480209,-0.6046786466402121,0.6003773324172053,0.18215419586170575,1.0059489700443947,0.6626618508680706
0.978567018533353,0.8029521059014337,0.5164630438843953,1.4509708553288432,1.2672855071186697,0.6813637411128479
0.7462909647493473,-0.696372281515663,1.729669074514148,0.7835499789174136,-0.5739856930238837,0.0590060163461634
0.47081428498615574,1.6885260652858713,0.27677667848211246,0.3509782725348805,1.9149838059726414,1.754856433654497
-0.4743665705470939,0.7709326205697759,-0.4785221606380296,-0.08928722596766431,-0.22808550383675785,0.780125882461484
1.2860606104113994,-0.6259183980287951,0.8348787155265875,0.5577048953422221,0.22677443920881712,-0.08520941836853241
0.737361610324818,-1.7838609673604207,0.23684625923940245,-1.1037288418159321,-1.0058057313429236,-0.6903723335424443
-0.630259146384192,-0.7473667823187429,-1.4903838503305726,0.31905836674497295,1.4255164789606662,0.007737965781888956
2.4695228825002697,2.4272677993114615,1.4738962936863522,1.5694312570774263,2.71976787537484,3.0156248061421405
-1.1623749811288946,0.11003062105454153,-0.8425980612238886,-0.44296150261452005,-0.03247075900890345,0.6122422885360019
-1.3158439363494463,-1.0398196167276286,-1.7293546901918428,-0.3096025865266369,-1.239893050495513,-1.0996504857203395
-1.0234251737876732,-0.14900888978634963,0.06725188304944008,-0.5036389652275487,-1.0224688653645417,-0.637752287487737
0.366848735450042,0.19433452891550207,-0.3313182037880856,-1.2375041132946323,-0.2869985670568458,-1.7026106570729338
0.8875210231850339,1.7115082518246374,1.607765596511243,-1.0080374316037464,-0.20510530848517058,0.7434137414959026
1.1917914074189109,-0.9238970270734491,0.27905609247777013,1.297055490829909,0.3522581101161207,0.12031476059113871
0.6031318063361383,0.8786209106107097,0.9868210855934202,-0.5060594914853229,1.04396575008118,1.2590575028640953
-1.972718421231685,-0.24306369190842642,-0.4584879991059323,-0.4375114223745802,-1.8193768088149012,0.011145733597358043
0.7541589028630097,0.9460588598992411,0.695931287056471,-0.12031833682693777,-0.6563219462236158,0.13341649945329323
-0.3893217996346615,-0.8501014528222145,-0.22819683411257868,0.10543572951328972,-0.38966211598637224,-0.5267725183822507
0.13162440990031032,1.1004912893143164,-0.9537606342247645,-0.7228243682833873,-0.3648661759830099,-0.25329191486063984
1.4848077755210696,0.28549611417020526,0.4323999049165607,1.0991308678840692,1.303057015400585,0.40165410185084205
-0.3194030757876418,-0.8297793812540554,0.16166041471498765,-0.34855210296911077,-1.0086314168918369,-0.7329850457255801
0.8686537181151048,-0.5293759399045417,0.0967595424839266,0.3892650858525486,0.6067860477475304,0.3413267729558129
0.1767857318930761,1.4248246238712836,-0.8354909001171098,2.5212663552168295,0.24915145553874812,1.332930950918172
-1.1559564559289945,1.0031806956832514,-1.2194525927254967,-0.880227096629231,-0.02607312933994292,-0.22978119117405424
-0.12260419215915119,0.07502994778810645,-1.653213697898136,-1.3042754462106687,0.056624192356866665,0.4414000872261544
-0.30304603935129393,1.3746099825467555,0.6421741008953965,0.8699253742576504,0.8337041609260819,1.224935984261721
-1.243408899291303,-1.414260460474091,-0.5045273367001706,1.1384920191500134,-1.4279091685874161,-1.6038991028759368
-0.053092946089193044,-1.010693465581231,-0.6392047544165257,-2.0437693986195407,-0.15433129717992988,0.25576163767068494
0.042617009088089325,0.1492669457499725,-1.3204916692528208,-0.0976363851167027,1.1191454889580543,0.11174372041483163
1.6011499971467291,2.805632104237242,1.2250423284824674,0.024572223158766282,2.174992722611951,2.1903861588804427
-0.49983317804090077,-0.4507042599950344,-0.43771401052714165,0.17496712002867773,-0.42045101733214807,0.3917390253194981
-0.14261346712825065,0.27633326696300164,0.16287389735097474,0.02250946316658657,-0.204242506276463,0.7770379048048158
0.48942965259906357,0.6489904270748346,0.22670518639648193,-0.003638194218242019,0.3608000374116045,1.038136256885462
-1.6776092704513728,-2.2049579671355257,-2.1168162987803427,-3.0176083047827094,-4.0422525899178225,-3.030035611204436
0.40768077636914735,0.4322261263907166,0.226184873800218,-0.30788181448953467,0.875817877934544,0.8305153655436556
0.004549064633387445,1.1749015093934003,-0.38858451580278086,2.6541529701873525,0.13747483801421867,1.7506508073190918
-0.3040056532060259,-0.1613620202602661,-0.2536275998880718,-0.024873079098299743,-0.1567020738601237,-0.6840164617272719
0.8047299869857538,-0.06786014526357131,0.8176203303330836,-0.2228500504742854,0.04693511882581802,0.14300529104110327
-0.14438827788367753,1.3050733181466432,0.5990211284859441,-1.0279215256037684,1.6349617666039573,0.5203283460841831
-0.13038783519202163,-0.011738933302111093,-0.3279779706214797,-0.056606421112459754,-1.5704868676683217,-0.2456052843794843
1.305494268113955,1.0194744044563593,2.5816517854896985,1.126239385672322,0.39672864676755065,0.541509948767156
-0.6506861924014214,-1.386221474431915,-0.2030106074706836,-0.7875745029607814,0.47536590847632804,-0.3806359447180535
-1.0356357658715831,-0.13219008143805475,-1.9472782455704172,-2.7712543726511503,0.11261462920544077,0.23344205226497652
-2.377944437863455,-0.7726533072185786,-2.0687634294245627,-1.2291474480601416,-1.5146063968858208,-0.4914501935963186
-1.8201260911784076,0.48417000732628146,-2.2060139668947767,-2.630781126404328,-0.6371193475080772,-0.6047904565392449
0.1807591513385109,0.01449317703431191,-0.09339183096375606,0.7745787862505805,0.49183603759966327,-0.281558377653108
0.9272537592263301,1.7721621111636274,-0.4689959075196447,0.5722148614973673,2.4165993430290946,2.384025866170501
0.6858868784086553,0.9743802374849178,0.6285652441946508,1.633643119254142,0.09160821970546662,0.5360532587908686
-1.4868675015417536,1.2421125085556148,-1.1488357023278857,0.45710587843323935,-1.0189688342031502,1.5223622476051388
0.6231743496813638,-1.702004721387584,0.8198037564869174,1.4953744302216905,-1.0583608776596236,-0.5732093534826128
1.47612817737011,1.1652921144557187,0.053660047088153306,0.5974311999466062,1.7300405314561613,1.7397514590583016
-0.29237538704100396,0.5849489229906844,-0.10282670446278414,0.23386008040367026,-0.4509816623400624,0.42732497429299604
1.3644603184234754,0.5082244573045478,0.7865412267290207,0.07626791217726286,0.9465194036223784,0.21702735731209533
-0.7511162928350517,-1.560924582612945,-1.4533315926207049,-1.1869843724098876,-1.4668998947274035,-0.15599983935321027
-1.5894590595670939,-0.7590625069820737,-1.7069424902483736,-0.07865798355359582,-1.2433047953985743,-0.3775219888000073
-0.517626241955434,1.3215775239531398,0.22898394529626703,0.11995834503413674,1.0357943555600584,0.7803285262178237
-0.02229650806896022,-1.4168413262028083,0.06259669304953203,-0.33557481687734037,-0.6620505645330246,-1.2671145415151048
-1.4754047614293442,0.37474561496020253,-1.0176630348130344,0.2226504646291399,-0.4834148920107557,0.6450213820653149
-0.7737405380316492,0.8627799817062256,0.0674944305124181,0.9819648459081302,0.5211134447678349,1.0134925247390856
1.2117370644285725,-0.10522002588016788,1.5698267227106977,0.5625838408940993,-0.04187056310584075,1.3906335768086868
0.5134330655509017,1.7212503595448285,0.23570980446542164,-1.539371496405864,0.1678921205632667,1.2808119832840321
-1.409165424757621,-0.8779338747466614,-1.9955268956631662,-1.828888605173928,-0.4598637709924274,-0.9488229834288011
0.05724417121726748,1.0026780545135572,-0.06195777616168005,-1.6050666022286881,-0.32553580734024057,0.26312599293730327
-1.7009256101370855,-0.567625165085908,-1.7624317271691643,-0.7822243036683981,-0.41586055746141604,-1.2076631572461083
-0.3249199325760243,-0.2100922939152079,-0.6376095239058215,-0.16273365936373724,-0.2476230946107901,-0.45293363865215197
0.11895684804959936,0.03631758479643654,1.160181816295104,-1.8704212735571766,-0.4250233164162333,-0.3375804338142008
-1.5111204286242779,-0.5877601941695964,-0.18794288345092597,-1.4874202197282795,-0.9761069964824582,-1.42884181307477
1.3471468292945945,1.632076064788984,0.43119619868854736,0.21032634471819994,1.7400297382287384,1.666663267699112
0.23959321777403064,-1.0669217460650366,-0.10267948603531088,-0.8818227621768946,1.2351421555358753,-0.20616541457760995
-2.1918550900008786,-1.2872095685303464,-2.109530570410378,-1.1707852765030888,-1.2415400593157324,-1.4294378780683838
1.2633636148145253,-0.11801705559446002,0.7116647858886578,0.04283254242674195,0.9796013458957891,0.19473130182597198
0.17864985766732489,-0.16953130740108888,0.40213829447724453,-0.0803908288704987,-0.005507009184528254,0.5132152460135819
1.3938413422514628,-0.25053834692970633,0.5955607979783852,-0.40969070944729513,0.9068684269319163,0.10013745262481838
0.45910268105180846,0.4169217594136683,-0.07038017419982401,1.3081427936975691,0.09774144859413225,0.6525448951464863
1.1796528586180837,1.3629834157334466,-0.11082767749160315,0.14553672863069506,0.8712047798935447,1.2483030563193727
-0.031840879800640265,-0.745628201828624,0.9243794633716695,0.7518166354956226,0.29253362292523366,-0.34987627715911507
-0.5401211641816112,0.5264305686957165,-0.5135378957394741,0.6998786339457861,-0.9377301482537501,0.995337294493007
-0.6155004749639938,-1.3709872307996478,-0.3195265595377663,0.591116677602386,0.07588142087961347,-1.155697928686621
-1.255944115100614,-1.012155400099733,-1.4767547418874203,-0.5926200687715619,0.09237817588243322,0.2023734534653373
-0.482980312094683,1.687529166989342,-1.3947254433929102,-0.44409292380707877,1.950707166755834,1.7309927166941748
0.2771373162088215,0.7335223905124224,0.7293559886608524,0.6743186548971604,1.4555082480261714,1.1745397443651404
-0.2462569447667687,-0.050154488142118606,0.49259759999838076,0.3435008922479538,-0.4223668200963949,0.021247788311500038
-1.8059823884870874e-4,-1.3778034955532625,0.12274126226193516,0.49185492040300194,-0.5775293227970596,-1.1671294350332986
1.76629449180272,0.7088215165896454,0.1763432372329472,0.6074139855537308,0.4446822316146451,0.014068386011942463
1.5583051310277158,-0.03758011117454835,1.8068629731115997,1.0029900646699614,0.43330728647151323,-1.117864585643321
-1.1684070440937089,0.10756102602317696,-0.5900535159110907,0.21581818801271602,-0.5181709805986163,-0.4134548642149282
-0.3305423267681964,0.518695510285427,-0.6328997330550235,0.09482639961689528,0.8218165060135236,0.22087513923719648
2.3945116327251954,1.2414082417760857,1.5164437294320492,-0.5527113994812726,1.290206153975586,2.1154895933283475
-0.20722206950934738,0.30924450372672924,-0.7364166643618625,-0.09787353478662311,0.06178545346777041,0.1828749076742091
-1.4712384847939193,-1.418570963492776,0.32693628436702193,-1.3239788736672868,-1.5301064754185787,-1.7423320548884424
0.8662076360046145,-0.21836022991828563,0.42778707533778026,1.4941558305742135,0.06405891303924416,-0.07600252670781153
0.4942778965408205,0.6122155056788744,0.439006655096098,0.5000987105700995,0.38527924017574944,0.07506187047669159
1.9788544719142402,0.9742950903688578,2.3147157837036603,-1.0538560766111134,2.0924121561994298,1.148067559390656
0.8060922909423079,-0.9488347393518097,0.7136017462490188,1.3564233845652285,0.2196710830346159,0.02933043463018753
-0.7959935896940133,-1.4425502019799623,-0.0016911135550579104,-1.9277965191147457,-0.04423390557132545,-1.9526441662982505
-1.0094579635280412,0.46505134786334296,-0.7560037217211671,0.3412366569790201,0.8630236509454543,0.028296031103671487
-0.3557255163028828,0.719885049996014,-1.0604662198702375,1.0774977642728936,-0.040733869046095994,0.42984541243068364
-0.9512308197324536,1.0621018518790581,-0.27865597158169986,0.5922204314330319,0.34986514174022376,0.5080832702441783
-0.4344801626743398,-0.2557997420015883,-0.20851117775430217,-1.8478441100332175,-0.4207864060753444,0.17689808589553524
-0.4170004193675436,-1.0268647220937384,-0.3568477371800778,0.5066080656457378,-1.0456278844569875,-1.7268747995363773
-0.8472595382132146,-1.5596354140595108,-1.2813626185620288,0.5704986700713703,0.015330681726843265,-1.602529408969798
0.7555767202094842,-0.26402776717060056,0.37475418563731727,-0.3953817308856926,-0.2603936562227956,-0.7085974407792534
2.803836906956354,1.2380610209737437,2.7369242512563643,1.3064782212422137,0.9108298436860098,1.9154251589462157
0.4161126287588727,1.0414828979182555,-0.8590278126523555,-1.1889382132512691,-0.7672658223703864,-0.5694399146568282
-0.5478335204269026,-2.050600012214438,-0.13157980446168344,-1.4208797046442363,-1.7074062560420038,-2.289331679522077
1.1778038812763882,-0.7558414308188233,1.1996692339870327,0.4195346609285122,-0.050458582609491764,0.008850732056912947
-2.750147423424501,-0.7503014529679656,-1.5448478904957246,-1.2611145602040534,-1.6324792877397285,-1.5566421958803913
-0.9902291270431858,0.1467852072374058,-0.28847316622741065,-0.600550783686032,0.013462824956965588,0.4766957149562022
-1.5797355521448702,-1.9442640342233393,-0.8148395601469125,-0.5196490795275636,-2.052771684341631,-0.9757078712735208
-0.9039880490604125,-1.2835895720314152,-0.535711402780483,-0.35998705705627587,-1.587209046378997,-0.29291183689460354
-0.4038672967533309,-1.1059952931922643,0.15590794650709136,0.7629560800006128,-0.40127758825224796,-1.2088803347661017
0.8955301575896919,0.6020238393956922,-0.3437321624123548,-0.46686352516804963,0.8193440602424987,-0.32033792375506925
1.6674346823304445,0.5218800554358635,1.3801328439594411,-0.39683693233922834,0.534632910666443,0.7094596305819935
0.8377754850116494,0.26336440089142876,-0.09416761042890864,-0.7829948056026566,-0.701646694238717,-0.18771122034983423
2.0917329576982797,-0.3877009142780293,2.1341505031944648,2.92828703429175,0.5727001353476352,0.7018465812960719
0.06158878231363418,-1.9669450156712414,-0.5290671091297781,2.5561570540922816,0.010873805793155333,-1.6663359862098417
-0.467750401465517,-0.11093257940422178,0.2988850453058634,-0.3257914076693586,-0.9711268683334421,-0.5585499131652943
1.3132823382054246,0.5551514605177688,1.0063444158780495,0.04502291711150752,0.14545511353756585,0.4232221891675774
0.2145720834042139,1.856901476120141,0.5899768019893256,-0.050876526596041305,0.5349348372943545,1.4324417083919863
-1.217200876395618,-1.2148141913744726,-0.36179882077190795,-0.26749576981265505,-2.130876882161501,-1.360110319754507
-0.766059741087871,-1.8959669282080105,-0.5364006088070787,0.08659567078670027,0.4447018010451198,-1.3385567056325047
0.37429239455582025,-0.9802390192525432,-0.3131034358322105,0.5225958779680633,0.27466752901551117,0.23770570750143322
-2.083857192842661,-2.0160828573431337,-2.2501262513983904,-2.9641103648630804,-1.8457043213163347,-3.0940792908291472
1.7113864940327161,2.165126934876632,2.8706823464758617,2.220808012653639,1.2696785095042515,0.8241895370270487
-0.33019234805400377,-1.2084292097631022,-0.8797720434021213,-0.6969968945902141,-0.929579793376674,-1.0171126625852613
-0.4967899521380811,0.8379364645992323,-0.5867322512771815,0.5720932398049254,0.6200171058860309,1.4789049865877597
-1.4648554585736697,-1.34138810175439,-0.22141104687571744,-0.4773179826776199,-1.1581949546892383,-2.0665750296681358
0.5989078561402671,1.1488970016807405,0.7399412349029851,0.9163154365254564,0.8009122216120281,1.0378627780133196
0.5505841596521277,-0.5656014677324136,1.708881959876401,-0.2552018655745012,1.708410297490008,-0.09350387806508675
0.4428509449215031,-0.37918363827426144,-0.20190675263949465,-0.3220415294431331,0.4331018293334606,0.5677288916085611
-0.26431186255991057,0.8603411351257428,0.729888571935748,0.41344039901127594,1.464839939152141,2.9413479996752097
0.11595970145482931,-0.3410698601705236,-0.5932676002272321,-0.16950736812441689,0.8461792115863868,-0.5707774377827487
-0.301752937415409,-0.6182534401207118,0.05907347135214147,-1.0802465957355147,-1.4295544298348013,-0.16496620203493859
-0.6194244385727604,1.3028656084141153,-0.4458986601435855,0.26013015070822115,0.7015102731565183,-0.06018872794334018
-0.14530943886524006,1.2119972612878418,1.5342121142591254,-0.0936989020584309,0.8372250697341277,0.8235354023027373
1.0873303135585688,-0.4069198897411534,0.23822179320949988,1.5140329685676477,0.428590446712639,-0.75897760354245
2.0020924373092415,1.3346352221731315,0.6647745147902501,2.109487115752664,1.1585105298643232,1.0246411777525268
-0.7322065977447865,-0.26321618174416905,0.06275670706778354,-0.6985608975240225,1.0013253323914713,0.41711633591570796
0.9433752436181179,0.37084243074623763,2.4176756599253144,1.699299650487105,0.6294249576927904,0.2912148994605178
0.8846341083041618,0.4649959717885887,0.5302430514377309,-0.48910892286844826,1.5274803484419495,0.33520748138933487
-1.0601134734221405,-1.286205622417109,-0.8573326661486155,-1.9977768172046186,-1.3146408157049831,-1.5147859367669303
-0.6370567163159933,0.5121239318604818,0.386542337581398,0.47024180856627656,-0.887802759107448,0.39100723080790944
0.6182482513467806,-0.10196468197704978,0.46735560323927827,0.2865044015930439,0.08334088895294617,-0.7191180878302829
0.3986112221181901,1.163089488784037,1.0142278860048208,-0.4665998666912427,1.0039522099252576,1.8625767228339507
0.3189518869429947,-0.8006561457559627,0.12130320454803444,0.4290333123697839,0.43649263967445273,-0.11820084126810793
-0.2767983057021818,0.44348683813423195,-0.2963018955782369,-0.37105308259203656,-0.22071211940077523,1.0072922176027208
1.4108751980565468,0.8313981627502902,1.3068788134162581,-0.37072683929360273,0.3782742129194395,0.7381910095781772
-0.9038580284065616,-0.5000282451607854,-1.7783340889166634,0.9675529359695723,-1.0114785269346327,-0.9806227431873259
2.81893946375246,2.0435583899878833,2.708540896711803,1.8395877771110407,2.4816770837706894,2.1561094712431466
0.5038907651157081,-0.15684092509611303,0.6095321343148403,-0.3169049046847682,0.2519991386026168,-1.0808480667310358
0.4291538893210592,-1.7746665164996973,0.08321249839167397,0.5342471301812164,-0.6443241813478235,-1.3016330948801937
-0.6523980356843502,-1.7514795014634466,-0.32959845699877244,-0.10240072981820136,-1.5792419676678593,-0.6056417918796074
-0.7020530104962274,-0.45631820948517,0.10478548379889285,0.3323223596682539,0.5965133296971987,-0.07686391577898843
0.32645515009599,1.7390172600574403,1.6686155565708694,1.2820704201997806,1.4236059696775327,0.9023269507295506
0.7184766566174694,0.9168644346290657,0.6563748045784263,0.36935978084906473,-0.2799112779570726,0.7735609122315271
-0.747195767937845,-0.3147579129237301,-0.019544568239017457,1.1798092724860847,0.28669786286741467,-0.43434067214424044
0.6467144940365573,-0.042140461803488016,0.187132615891761,-0.3725297570797629,0.16802094883706511,-0.18319894670342163
1.0777847773954636,-0.17789983049221159,0.2009360598614838,-1.2408616391003946,1.1132301723601663,-0.058803928859376464
-0.09131027277525486,0.7189270697640895,0.19514166612382872,-1.3794703372046069,-0.332630363067388,-1.3586811265283125
0.299866727467895,-0.16826369395224977,-0.42466913374008847,1.1501690847078905,-0.19318603725111302,0.25868193210967283
-0.8335048439904629,-0.28441254861097154,-1.564511723884749,-0.7367929664845511,0.31132711790419654,0.06377686441015123
-1.655972715223849,-1.4202625739526171,0.3989761414666726,0.4748547398346118,-0.22476828535194193,-0.5203358381506493
-0.423008970298837,-0.14789581524116663,-0.5240742512539712,-0.8293672022205874,0.3036551717904409,-0.9335988390719462
0.24479953490265993,0.06818198040820556,-0.5373874226257958,0.6543016471805516,1.0114619646395742,1.0201201497565175
0.0033696390124622402,0.4757757784464371,0.5579737641860691,-0.4028931349855513,-0.41343576172887864,0.21529077946595737
-1.1305729475258544,-2.5696525530897705,-0.7477950780853646,-1.0087559799469832,-0.9609842243087053,-1.351020242215418
-0.3626801944733312,0.6666591289261081,-0.2383976984016478,0.09300521643437534,0.9906650219413745,2.1193024886692298
0.4199409497657984,1.4880856236198463,0.7042777382148895,0.3335229215536833,0.7083027143099953,1.500186375545082
-1.0511920893581659,-1.0341333833188218,-0.30054886260096425,-0.3064577574473075,-0.36731127428999766,-1.2021507880897964
0.6869303803486992,0.6045642439156856,0.7653143883181674,0.6501416970792899,1.5304431280534818,1.9127938676015703
-1.8337515704553335,-0.5965760991943148,-1.468906508871645,-0.4363286932832714,-0.16517315490991397,-0.2667867903065098
1.1745155685193027,-1.352844948782066,0.3959448807479823,-0.3092316917405318,-1.385467553107575,-1.0982057746388558
1.0182878722562663,0.9598873155269759,-0.15123576530831662,1.3832533669593838,0.20724917901281933,0.7298444203281593
0.0662381535947606,-0.7805942045513723,-0.49287553363515557,-1.198959878667387,-0.24667120767231998,-0.5495762649019106
-2.1168146439806463,-1.614558526032386,-1.1112791995170679,-0.26913380730917136,-1.094312974869228,-1.5988387376701925
-1.0215782067984658,-0.45986000752194695,-0.4255550434741564,-1.3417849386087517,0.10525435661587701,-0.4555135329089577
-0.34864959162076115,0.1401917520688317,-0.10578692964061037,0.27922517266293223,0.26667095892236037,0.14050951963755087
0.7966652592333598,0.4775122164454647,0.21236404325374691,-0.4402425622959592,0.8747978962696155,0.5631178428493835
-0.12608319858151537,-1.9523160284196708,-0.4583063634642195,-0.871632533252815,0.24075757562386182,-0.5929532372201273
0.8013323557519497,0.7188327442845234,-0.5980941714474611,-0.5080433779017688,0.6060348440413841,0.5214812476802904
0.09262941101625666,-0.3302399858992102,0.8791970274895453,1.1465051749925805,-0.14648150687982894,-1.2042149496846637
0.3499003766188446,1.375335015064548,1.0390724479313243,0.5308525206841287,0.44776680035209315,1.6370691589992714
-0.9662715543827491,0.19274267472902806,-0.08436308370934814,-0.6050714355404518,-0.4243116817142803,0.8853499925470757
1.1422602673403879,-0.3798224121968361,2.249216670722388,0.89429460867395,0.290964806893637,-0.2690831823937665
-0.11999371707499079,0.9425577844216111,-0.07963421501504525,0.6317853356322455,-0.4230435446772635,0.9505556167903709
0.6402444834858577,-0.5813777620417616,1.5945419402618524,0.22514682977176448,0.9609145825263823,-0.1325832068417201
0.19289940385901072,0.9423194815659717,0.035483967464224664,0.664764100174505,-0.1692437038265257,0.6661587867271803
-0.39521144733310537,0.8283108663338388,0.33254378683585495,0.796817674455914,0.10385083444561238,0.7894470677033172
-0.8318383073256085,-0.7228227002488801,-0.5843573015701761,-0.7993862083102827,0.07419294247023223,-0.16383838944077422
0.665475079156054,0.7221443620767068,0.0461099692369874,0.892015898622663,2.253935235897488,0.6063677654848101
0.32423203788643445,1.05866673699141,-0.03268708177249795,0.4400394991682194,0.7014376855847808,0.6973624546699012
2.0547216834627595,0.9427812194573979,2.1447951586406386,2.070903053353181,0.6894445926248302,1.0414098320702363
1.1314723764418186,-0.14120908120329911,-0.17931263378181997,-0.5180554081363606,-0.3094618422144075,-0.21901027423777264
-1.0101139950152331,-0.39807710125969764,-0.7728965605631392,0.8741969523904143,-0.7403163687548351,-0.3790404746702609
1.0846834253871585,0.9983179882297462,0.040077393563894115,-0.13084747729037471,0.5442732903517504,0.8607088304766559
0.6723311416734696,1.994602859986072,-1.649984676993506,-0.6910962817542765,2.067196769047281,2.091886984989886
-1.2129344793330104,-2.1077090153144398,-1.4139176464164736,-1.692579915133901,-1.627503362902919,-1.3701451287332045
0.9035333553374012,0.0046752424753400135,0.8359521405971388,1.7832404752033797,-0.4535970072765264,-0.2460557111883202
1.1112189723842092,0.18920194623079248,0.3385988243274006,0.560154367389808,1.1526874338345359,0.44735622374644124
2.2306882719674075,2.3847301482119416,2.4148307869369274,0.6906945523670345,1.3308286805656635,1.3637598233248442
-0.8739176241866216,-0.706358405912546,-1.190280566190069,-0.4941185558680494,-0.1996592364532334,-0.8940893457387361
0.3021921737206932,1.5503576909215728,0.34745100430626413,-1.5792431914181648,0.12867042856343067,0.2711765339411706
0.9515612944225461,0.8363183526308008,-0.24142367960021605,2.1320735886541855,1.5517433703031491,1.5231726269075323
0.6598439618091148,0.8578952146222218,0.5040459260570417,0.5497173017860953,2.149288516715771,1.8265303285266739
1.2067205741249478,-0.953207730052189,0.5924238976120723,-0.4137138640084981,0.09751760422490952,-1.2264447236161042
-0.3527952213886645,-1.092525942235302,-0.9745656406421539,0.3455773408386672,1.077904525340013,-0.3905188812225366
-0.03974315491759042,-0.7344807630109269,0.2396903445567721,-1.0254751744369368,-1.3290847457322392,-1.2076856510987066
0.7618247112556182,2.3739503557744293,0.7939732388156346,-0.17911443176269626,0.9566010005681418,2.190692587649654
