Anxiety,Depression,Shyness,Aggression,Delinquency,Impulsivity
-1.3621673395884655,-0.6644159276357944,0.2513851647813103,-0.3872859486484224,-0.6103991160483422,0.3956641870675634
0.6564586837776082,1.0250545290595827,-0.44390213245806354,0.21054629146010628,1.030236308091269,0.45469189634389295
-0.6029411763541384,-0.6578487020567466,0.6143505590520191,-0.26795137893495646,-0.4219352030819309,-0.951249133216342
-0.6429877835590462,-1.2682540623737613,-1.2172372994846932,-0.9349578820594004,-0.7995683784940486,-0.1704309586592619
-0.15822890693773478,0.09808163906908776,-0.7910966726616699,-0.3682486178206395,-1.1997117923313878,0.208306127188276
-0.3316548289219657,-0.21301902384070698,-0.490283826884049,0.25230781453283546,0.5100832758677784,0.11380179786812053
-1.3988462198272607,-0.9738578242034168,-0.7658201557046911,-1.4203181006343746,-1.9672098202035893,1.004014676981901
0.333259050018889,-0.9404826857053535,1.6320618748004574,0.5834106747019869,0.31408192201509777,0.19039509742633468
0.6156900021841063,0.6861964938604549,-1.1947299949778198,-0.9893562836193266,0.07950807282483496,0.04037602882334571
0.3680129153547699,0.6739654612248782,-0.2671535527669589,-0.9167668822830457,0.7645038250557084,0.11612590836858136
0.8746992400582982,0.8597624249676935,0.5905282682411903,1.101272365935137,-0.1110223020368728,-0.23845295062516375
0.38945906673144165,0.10332397059445682,-1.2823151819863479,0.402433724360392,0.8799143420616294,-1.3349523576210036
0.8875966516567582,-0.562641687090602,0.46481793745324385,-0.12173078750860855,-0.31812277014348467,-1.4606358192473128
-0.02498308903844429,0.18861314976875448,0.8988690749225399,0.3181306360171628,0.41863670332947023,0.09240938787606334
1.0838010501668796,0.37465797780169485,0.28179159944762716,0.1803271276304486,1.184617963177192,-0.5039040595899162
-2.6463272420994186,-2.317962268326687,-3.0821008231772633,-0.6782408883472288,-0.3978130518967902,0.0358961743530295
0.8480094352426817,0.9868780638356356,1.9085489314294817,-0.12612371795385216,-0.7453888512327214,0.2929971643752494
-1.7429653175255473,-2.0926028787614204,-0.816484704669821,-0.8394444301445864,0.21816328008295444,-1.3503754375170387
0.1743053129693646,0.8173654257836455,1.2424749341253236,-0.5842387170024832,0.5727859197273651,-0.8948968881443033
0.7454121398163709,-0.32021004385459473,0.15897762691440842,2.93650417348944,1.6936397857649679,3.9412126873021602
-0.5620721049969171,-1.8927554154344426,-0.5164741522308176,-0.331320654529352,-0.06998401454925024,0.4592640045884635
-0.2478893611779566,-0.5661487000365079,-0.9382994507016259,0.5589281085615914,0.4492915105154065,0.3121135845093013
-0.07760844593052404,-0.4087795423878151,-0.05756584706080173,0.41850641175898773,0.2133582183941477,0.41239960844869183
0.16623614056203956,0.2835958171051811,1.2900436123562316,0.20307436538751097,-0.16749202883918807,1.4203979329727647
0.33446441269601723,1.2406898739603884,0.8894131356135534,-0.4238253961446916,-0.3706765811328411,1.1452767581938728
-0.3504113573133552,0.17275308177144333,1.1724589039299411,-0.17082702386028603,-0.43314856157963677,-0.41963157307000487
-0.35084094267069865,-0.06746407658926606,-1.2463455389547275,-0.0039157413661657925,-0.24472273902347869,-0.04694105522733377
-0.5753286225467787,-1.1934503130791496,-1.389115999385108,-0.7961881244370423,-0.057603923657424394,1.538839367159555
-0.19746144356665257,-0.7439915013430469,-0.9576429512661979,-1.1635595881286784,-0.7179271045166447,-0.37520979867124604
0.6124713637750194,-0.11549459018665692,-0.014511130853573362,-1.0237325507052526,-0.09192508836620006,0.027797470042540517
-0.08609538380273352,0.02388922411750516,-1.4220932597161942,-0.8027162273984307,-0.6752050634198722,-1.0965903278245503
-1.1552185410570992,-0.025152756303951085,0.43240066132968413,-0.3614163366346347,0.0981378751973439,-0.16094013279932784
0.1968286294720111,0.6150145140772161,-0.5074496537047277,0.0030827065709937707,0.22834014951738144,-0.19267223015298424
0.38286525421273876,0.13565512279623387,0.855932339911261,1.2493060746170488,0.46570652131720336,0.3461986714634276
3.078966106832745,3.013407335505479,1.9306678202465284,2.1906334863320276,1.7439604948192171,2.0582996091510606
0.28313689575374273,0.5180468936028213,-0.30999287748508847,0.9854928191123977,0.5506145678742363,-0.8865787908782816
0.6037005222970621,0.3500363831013232,1.0179503647287675,1.6178364203548978,1.3003327123958528,1.4136724762442836
0.611232056828567,0.9630939932546363,-0.9933996747252312,-0.7468073745655358,-0.6478213173782227,-0.8159923511815459
-0.940298693342392,-0.5820906307982822,-1.0919955712175913,-0.01426188856691242,0.5760438189538378,0.17999212853891405
1.0251805035005264,-0.5106292535890653,0.22617067584908734,0.43029572015169476,0.8507251526937567,0.7118751492994138
0.943370271210292,1.6241377989943633,-0.3391199130569841,0.7379199880774638,0.7871753358828066,0.9323495555586181
0.7754192958914852,0.3915441720973658,1.6595213014194814,0.07593991962868943,-0.5587887522222355,0.27104484395597134
0.4445398302223139,0.6389644933408807,-0.17767921883546361,1.6411477102533392,2.1233449816588355,1.228643874534277
-0.44136185051401217,-0.93883631328841,-0.017055478908085342,1.201168424531598,0.5792720902034975,0.16084876342301202
1.2744723022915005,0.26076960801512383,0.7685253696206774,-0.2202982508584265,-0.19573626361467875,0.35561896638272306
0.7648926531195184,-1.0579578827411702,0.18214603932798898,-1.2804696625870102,-1.0509121028925978,-0.39671920225157375
-0.6874795214115721,-1.259450202392482,-2.0605407819666324,0.4202927621767774,1.0641534571834508,-0.03270909748372715
2.433073751528125,2.438517237000737,0.24573374073042287,2.178528219606643,2.5535181068043036,3.2071136022281053
-1.1577149854711333,-0.9794318098042949,-0.6521824356108966,0.3478765052575634,0.3455485757868711,0.6550571911183825
-1.304935496675109,-1.4392681264759501,-1.3373744213101837,-0.7132353295334267,-1.1621246532998761,-0.853315298468408
-1.0145061920015204,0.006608917076485921,0.9174783100955024,-0.9355904828631435,-1.0552871854717933,-0.20227815850977038
0.36352455262663397,1.018244874437991,-0.6690907505647647,-1.3523346260429054,-0.5726451419112968,-2.5009498233618195
0.9110713832478854,2.037636571078491,1.9615345821044885,-0.46174902221598363,-0.04974801368641946,0.8088979883869724
1.1868055210940176,-0.32077726025635833,-0.3067793078190086,0.5785926222185024,0.11923454166107432,0.3151324334495389
0.5835257838997211,0.8343037693162481,0.9719500002633517,0.11317985368301586,0.93745000975992,1.5636346367947411
-1.928348044872192,-0.9216688313586477,0.5389449624162667,-0.405043499832045,-1.2670468779315152,0.6013516784527739
0.7879800818120475,1.4469047671044013,0.5287731710575532,-0.1593741382280512,-0.4713706681482107,0.04399583618083534
-0.4009149220308471,-0.08604190013046982,-0.2714634468506273,-0.8026618746991745,-0.7633364711501838,0.13891646640531996
0.14013593526461704,1.0576222336834529,-1.2643570944891271,-0.5210942701629966,-0.32024034959212,-0.40170937206110857
1.470622310565172,0.15614441537021972,-0.21616699955965923,1.3676525065395835,1.2773384992410233,-0.38578814476965717
-0.303537175694258,-0.4590406363010844,0.6928779816176531,-0.8402841308782698,-1.0487406683623628,-0.40970505364279153
0.8458559440517252,0.14385878335852154,-0.46839041203838455,-0.12225885338769904,0.18546204084028772,0.9092338034751786
0.19599264495144655,0.45864148070346156,-1.445138093998173,2.4638461631122297,0.7549555038116269,1.151943360796556
-1.1598617279593098,0.11535078392561093,-1.092894756600908,-0.13021830957018596,0.20430235567832525,-0.7111388002533355
-0.12951740432071157,-0.7022659377164826,-1.8765264493625962,-0.5518758836363047,0.11586558347445525,0.8277909134884331
-0.3150270581493916,0.7575396918520793,0.8796135757050415,1.2276115552149993,0.9962137017652852,1.2268680429547232
-1.2383277620456554,-1.140047003256177,0.5188588298396831,-0.42937675819488375,-1.6136438294590438,-1.1597950618539938
-0.05123248117644974,-1.2154236842169424,-0.7862199520876035,-1.2225768306438352,-0.1322747013647242,0.7165752168240411
0.006306050181154488,-0.2808169330173873,-2.0340008676818666,0.2856648092108087,0.9195790935232967,-0.15087268776762083
1.5752711394013619,2.5043222593025884,0.4686022277759867,1.2785821494011413,2.1983893940924784,1.8156686282838126
-0.4884254897311898,-0.8856914069250732,-0.24532026503856144,0.19025981360029467,-0.22792179059988207,0.8243185774639028
-0.141194445514712,0.2263836636725599,0.46802099279831033,-0.12273368139965245,-0.2199849614768309,1.615145178711418
0.49835398338498127,0.10380899801206371,0.1438888831298677,0.6588137658946742,0.6257632301046512,1.0263516675901996
-1.6095641152799278,-1.3559883025683628,-1.3501523557108703,-3.8984005258395467,-3.9655571299284587,-2.284608620215709
0.4003085565674819,0.7304191808176508,-0.8294670904015915,0.24001811805725154,0.8745755623908672,0.6569820488073298
0.027302567822499624,0.45610640235155275,-0.9869115591750549,2.419856021657515,0.6331189001638728,2.0108136395206473
-0.3001363079574207,-0.22748419500657274,-0.27033244760802294,0.011026268354973513,-0.0830371654104209,-1.2308463207567508
0.821497694977653,-0.3381493014209365,1.1021184343119863,0.3092777715659435,0.2781863492298222,-0.29799071342701916
-0.1827058622082035,0.5576185723335376,0.8386945060206921,0.2985476874668981,1.6142682019953751,-0.2614764344998114
-0.0728998657455378,0.5212438608970669,-0.9198779946212686,-0.32803863631659935,-1.1673008158959484,-0.22990307283575978
1.3251477295311802,1.8752206184610585,2.4406770443507977,0.9646536166577261,0.4996534456406744,-0.015907929802910892
-0.6887236299360147,-1.4682111025882876,0.27831099802032055,-0.7992360221369296,0.09281422420213004,0.03401079722935557
-1.0422022891783578,-1.2538830441823052,-2.232221747787582,-1.1216447770090412,0.35249974311115573,0.1849460142407639
-2.3656674274806972,-1.9522380024924288,-1.0052164737123523,-1.0598145374304746,-1.2366066527802566,0.2873665148901038
-1.8247299661869896,-0.36165684547333066,-2.0240702815734517,-1.649640210572481,-0.5066651109380171,-0.5700891654851716
0.15127200830574716,0.4285799762890231,-0.17585176296352548,0.05440443806694334,0.07334001706706644,-0.08058020296716306
0.9009140738309078,0.5392130152080321,-1.8859003378399604,2.2171975722525454,2.726618834987719,1.7420973812013525
0.7079551122456674,1.8588584176498157,-0.6036822176913804,1.0941000852199037,0.21417563218572921,0.2278544759371867
-1.434410354029168,-0.6519078174755977,-0.7445724657445393,1.411518524046417,0.01900067875318112,1.7118134417849022
0.6534510261016062,-0.9155871544802763,1.046473178858531,0.2343047928991594,-1.0752667832297953,-0.219028330375048
1.4547638110320371,0.3132446657402671,-0.5382963163488952,1.5497366586997998,1.8217424345790132,1.5354056503043003
-0.26381082999647837,-0.1282349490777111,0.11640063663198313,0.685270755740295,0.03281927335357715,0.18216429903965348
1.3576056185666274,0.2724721708622111,0.712085479270774,0.6861566477538725,0.9802991674588317,-0.5611176536115924
-0.7175186567170277,-1.9578447503838696,-1.3613035807156324,-1.0168606727072529,-1.1776107882112536,0.5837216359072583
-1.561739924811659,-1.1122506290952003,-1.9968181246242347,-0.22364496948658466,-0.8989849053114298,-0.15578495860331681
-0.5526899553754454,0.6943364899851727,0.7153396197849319,0.4951319426397517,0.927288682845183,0.8960906144582453
-0.0376186211516808,-0.28006990066100085,0.42483576184677185,-1.548789872433973,-1.2608494988340027,-0.54670184039827
-1.4658029810224669,-0.6761516844874235,-0.5866647041912422,0.468872259284056,-0.11600401116919065,1.0884791760986265
-0.7855604854655821,-0.2516585740620177,0.7563126532196284,1.269255529315454,0.7490463572133828,1.1704991024770401
1.2356646453810716,0.025612540756342228,1.784980946592206,0.6033876192422939,0.1393198161924064,2.036225540674791
0.5363135921009285,1.2122700714544024,-0.06687894912177764,-0.10584173223559912,0.5922694334922269,1.12584121618625
-1.42302919898876,-1.753432442953701,-1.5317577023856892,-1.2676196403013629,-0.4681417835590247,-0.8965381576738927
0.08253391263369265,0.5147668315992965,-0.01503548337480767,-0.4627336084269261,0.06684966504033141,-0.14843190024546077
-1.7351090791130155,-0.49013042421481245,-1.4697646700050795,-1.4127414609673221,-0.8637473084385247,-0.6574411571056354
-0.33397176802822276,-0.22921513883383948,-0.4247137896455529,-0.4601960697309504,-0.40476862343650283,-0.21387335037392238
0.13591050212245084,-0.1379688496326534,2.144050414954728,-1.01568451790333,-0.246963681909584,-0.6527010593711543
-1.4963204719454772,-0.5661068721189298,0.34653768667173473,-1.2182142797581905,-0.8220582101482646,-1.983609837678558
1.3376387358823625,0.4391138268543674,0.02041634708884249,1.7547943753853126,2.0966956054705346,0.8343338076339972
0.17103034338066575,-0.7200930466877732,0.16390466605126827,-1.1249074487927015,0.40335574342938185,0.5399337446714143
-2.1980516472045006,-1.981153097894062,-1.2078803790580341,-1.3856445189359234,-1.275741637124139,-1.0180202855211
1.2470494727003183,0.8211806081659829,-0.3370586126121722,0.010613811598257972,0.6654028812789828,-0.05334910699737749
0.18293542790604606,0.15514864582018695,0.18665093908050162,-0.1259438353808485,-0.029763701787155976,0.9199383904596735
1.3710425013415715,-0.06207821689744886,0.5490867286729665,-0.16685903607034816,0.6016813842111605,0.006352824552500219
0.47164524743935776,0.38332481635391674,-0.6094270509291321,1.0799132553432715,0.2646938885629455,0.6543765445312746
1.1691986671104753,0.7679631316785708,-0.2861145291554209,0.7217940230197123,0.9067996774824212,1.3909843542566331
-0.0720326740069745,0.07362335689128585,1.6881522845296437,-0.5230172570419225,-0.39682745224396465,0.5756041046652365
-0.49296959089187187,0.18424260011371882,-0.9989512925084925,0.7955928569166937,-0.34439018215886846,1.2975101034809313
-0.6411027024084528,-1.033782750652157,-0.1467968850054589,-0.2145775383430833,-0.2858910973790399,-1.2229541193434499
-1.2802830685188966,-2.1464548726014954,-0.874248136723691,-0.24761817229351835,0.07524133685821344,0.8551931232645013
-0.5053369652826256,-0.7172059947795812,-1.9321044490044594,1.9351499536805057,2.5797138498619,0.6296419331011704
0.2543585164903842,-0.48383871070447937,1.2193486014559234,1.5978599704801453,1.6559627636504601,0.724860287860871
-0.23445140001701023,0.06991635375358562,0.8255644483124889,0.06586345718534162,-0.34510068098211166,0.19929603206743654
1.355599113563588e-4,-0.4746814238873319,0.11385297563457505,-0.5568413034512413,-0.8764061420508792,-1.061408338844442
1.7614936788770312,1.3012763239183949,-0.4429074298749041,0.24014471497669954,0.19283525923456007,-0.1500623758570407
1.5578800962574049,1.2529942490970467,1.485248561062261,0.322051784531483,0.15030374663271753,-2.213678698811523
-1.167907581249618,-0.29542341713474085,-0.040102367501411496,-0.025588521845998302,-0.4360480096139707,-0.33275455205494925
-0.3513807671955661,0.33093394413691973,-1.3041584858947606,0.41937241379125373,0.7790532153759995,-0.14085508261047197
2.4080147740792555,0.8692734991244977,0.9345256812804649,0.9725751908596448,1.61379733358213,1.834393228120399
-0.20409457187574323,-0.04236796745543618,-1.098253636822718,0.2264487777079025,0.21132849336172463,0.016746098028534717
-1.464772148182684,-0.8176975049555874,1.6471715010365178,-2.0309657807489008,-1.7549572099624178,-1.3043195923377557
0.8697917004199266,0.8369452252010733,-0.4156423056865989,0.4966685714188135,-0.15204909265977312,-0.019666736013128912
0.48698016625848844,0.931795528581852,0.23580072089799306,0.29737311033238195,0.2624625454136379,-0.0894358339793387
1.9418380528146628,1.6368552475868114,1.8857258600541706,-0.08743486559342939,1.7099863750146607,0.8324915847753307
0.8083406329848559,-0.5332167620412285,0.48595428205703495,0.7725895037535297,0.14038958200354096,-0.009687009993800802
-0.8335550615758058,-1.145258587999274,1.022483542685449,-1.993641663394,-0.5803941327251002,-2.153341129283709
-1.049469924306723,-0.46979757864667876,-0.2624467553385873,0.5480704539815988,0.7500533947868877,-0.10894723082772856
-0.34315640619472526,-0.40210537204900926,-1.083408823849032,1.3556306640276603,0.384969900502385,0.08393261384396683
-0.9532557115523626,-0.3941782487326932,0.4414288949817194,1.2849280461552421,0.7760547589352734,0.011320122122021992
-0.4220795355342668,-0.7028102950959979,0.1499709278966011,-0.959145481536576,-0.2129656308438075,0.3710224762384796
-0.40541910007330645,-0.7158318317652703,0.1453586529600408,-0.4033857263410321,-1.124759822640345,-2.0631848281100105
-0.8898426550756863,-0.6397937548182822,-1.674444103741057,-0.8565450420462393,-0.6992918187396879,-1.2943690039340081
0.7723007045665512,-0.22350644469335806,0.5250970402930822,-0.155307093232953,-0.1472783722642254,-1.3928559962783862
2.832253270255062,2.480269910462768,1.445611516662049,1.3697800292031879,1.02772476774286,1.795640405476663
0.4517160057015383,0.4809629827527494,-0.9062376653745906,-0.35217458836731863,-0.33855352549246776,-1.418697478041257
-0.5255487519805071,-1.1510575633662876,0.4468702103793167,-2.091444794532838,-1.8828308211565972,-2.3609976647881767
1.1968974042486833,-0.4267296322929848,1.2346735891830622,0.36633993338888937,0.03881954988528935,-0.24806202568153474
-2.7457413668490434,-2.286731014889691,0.6788530245511415,-1.1381284035413726,-1.3819803069391596,-1.3831776434334855
-0.9947943218255273,-0.6690235658511353,0.28603749336385664,-0.029788181206551842,0.19562072356708637,0.7265832517980609
-1.5297095342411158,-1.8262869984391248,-0.6468114965089116,-0.883675251049006,-1.6579518535126598,-0.6985846377500111
-0.8553897309626576,-1.844669440322595,-0.016748382300472653,-0.21771483239034903,-1.0482324989349312,-0.11559225062903089
-0.41664473202275876,-0.12673190170821041,0.25610263960959717,-0.5214620866277404,-0.8253616452735737,-1.009020545078381
0.8630658186425086,1.381277431851179,-1.1604828058759675,-0.6549665957275913,0.29967469607295816,-0.40983158028642586
1.6829092504030903,1.424397896822907,0.3714215818228864,0.037299682712383264,0.555520257114151,0.38120952497755667
0.8615628559795327,0.9645354474802406,-0.5729261218685622,-0.8958691245742222,-0.727070883595075,-0.007260684193509975
2.087676745270195,1.3427998236299348,1.440432410040784,1.189446408496205,0.10019134355494483,1.3171612868845235
0.03706627419106262,-1.4254153367220856,-0.5297519783449911,0.7610107160327506,-0.45557399807898274,-1.9103819094677483
-0.4392590939508099,-0.2598367159791699,0.9519138601950585,-0.285476624891078,-0.6945532369575091,-0.7797415292157918
1.3328846711428772,1.049582747295822,0.5059929116513875,0.2561171265019659,0.2494694655086987,0.11228008315774018
0.2161116154891511,1.7287071516642596,0.3257965916520141,0.4817945386315463,0.6843246755568786,1.648925536118233
-1.1738094111174262,-0.5974614893735632,0.05207392318931936,-1.163283579206458,-1.9763829309252203,-1.037179232892492
-0.8328387702776427,-1.4144480152525614,0.21919372217943167,-1.1433913404871878,-0.46568417075708735,-0.5664905143617429
0.3681257393139538,-0.635938157942362,-1.0225560888088403,0.20992332418734458,0.13545841076750834,0.5246219779279239
-2.093828403322927,-1.6996635353079,-1.3830135359655071,-3.415805930023696,-2.266671262540195,-2.88125209219196
1.7207335558733339,3.2529233080663142,1.9569890038938689,2.0127214245775993,1.352068545951727,-0.38157506818305853
-0.3293103071101781,-0.5845407137864387,-0.8830985782371098,-1.4034234391377645,-1.222885261048525,-0.43600935907925686
-0.493176020531376,-1.0423179752971226,-0.22587669526974702,1.7253682729723048,1.214255662369317,1.282022126315155
-1.4772601659883722,-0.44256343481225857,0.6122874216033795,-1.7385180271959395,-1.6284528724053695,-1.7229275658075363
0.5867687226118471,1.2705575374762899,0.4968891821709916,0.8410747949810704,0.7226167441909364,1.2161577772542165
0.5031728557752057,-0.12842808636254244,1.8026402386268614,0.05902756870012649,1.2709574719003203,-0.6409114035990178
0.4388163259184653,-0.7329342803982392,-0.42440073781503895,0.17686851147657653,0.48767712179884676,0.661807056210136
-0.2742813393639779,-0.48965928136589804,0.685342715391632,1.7822203772889638,1.9174073564261587,3.444588575644453
0.08144297140134904,-0.6713469495788533,-0.5706746122806992,0.013989328326723323,0.586768349640199,-1.0195106728290073
-0.2525737208293346,-0.5435405151795698,0.2156043915124882,-0.7962502301374039,-1.0205572705505017,-0.005728416843959139
-0.6212437959925824,0.39260818449083756,-0.7461457806967795,1.1733264446854803,1.093654887745568,-1.430386851077487
-0.13884560200169638,0.5201863045126089,1.8631182283049768,1.1029758883273226,1.2850886057628754,-0.13643201515748016
1.0738320744549654,0.3637198356545427,-0.2762595823491615,0.5641569701329185,0.08212124869175311,-1.1907018160576797
1.9922458827238083,2.128744984313264,-0.6362303011409199,1.4984086862838648,0.9347727738115641,0.9170670996395922
-0.7681435787175714,-0.5845145886568117,0.1512485039855147,-0.14761817959471088,0.8309871882896911,0.5260659324723891
0.9484834494308427,0.8129549972563725,2.7022086128240415,1.3810282782771197,0.6825047756867402,-0.33363342021615694
0.8509892466823012,0.4268141188250588,0.1394590227085239,0.23131638330101845,1.3088576473599254,-0.23852229962008342
-1.0588292705719473,-0.9101082701929448,-0.1681062047631698,-2.304119349537699,-1.5686009809469508,-0.9896308281210549
-0.61377274732298015,0.16130871831277105,1.2808305136657943,0.2110614441314226,-0.625397776944965,0.9174530202925406
0.606378083901075,0.4878255532465909,0.6285859973863651,-0.2964400252580711,-0.2406269961849528,-0.8392970958587589
0.40945246155250226,0.33176706678608736,0.7552206158229631,1.0960437014903346,1.5126270699964963,1.485315103368884
0.28105660133163446,-0.21087681244190443,0.3390489982719713,-0.4839146036096639,-0.1798401239149513,0.7511734830970901
-0.2583604164588096,-0.28157432048628406,-0.21120809678196995,0.29037938132089836,0.15641463235745018,1.3198293355652448
1.422742932292706,1.2125234680497476,1.0669328624188446,0.07578541144342987,0.43025165911329977,0.6082347348418701
-0.8961739747253747,-0.7732503514544529,-1.6692256863884996,0.074210395789292,-0.9903107354482378,-0.822067014113309
2.8052045916716004,2.111119234462607,1.9048691204104737,2.5986559644845353,2.5667786004826163,1.251870553703717
0.4798923752095796,0.7033345240037492,0.7939045227274513,-0.8565668799231404,-0.247892573896846,-1.2883260268914425
0.4412397114312265,-1.1758293706298324,0.09983405757205363,-0.24879296781006288,-0.7691753471435824,-1.5649495069961832
-0.6155951702940484,-2.212700820914126,0.6585956424246827,-0.38174546198160425,-1.2617192027186723,-0.18358969744901332
-0.7208051688043244,-1.531467595339258,0.9654580123124679,0.7975357257201379,0.7306188812340657,-0.5344502615804745
0.29852985721131287,1.8480796918751086,1.7535119231915122,1.2934773241403668,1.2974012648540176,0.5363350111709164
0.7692253070012985,0.23269122044246965,0.5055103364179491,1.2900092858749412,0.47148969150122966,-0.06766485581260773
-0.7790112693996167,0.06412242441554628,0.2000669830424659,0.16231861007168946,-0.11510961752762905,-0.10279715269680939
0.6459888518525538,0.6656560837991446,-0.4810062563664358,-0.42901555124704277,0.0025798523563417136,-0.32694933408265525
1.058320216572722,-0.5685366019450173,0.05011291387686624,-0.12686495509715268,1.0543899959553098,-0.8435586474964629
-0.0990573632874996,1.5378192037250311,0.34625414106835667,-1.5313602769283847,-0.6501965979206812,-1.7809704624133933
0.3178492957646978,-0.054629973883974,-1.152840805204416,0.8140812061939058,-0.024619922188989285,0.2084103067186664
-0.8626775971292311,-0.5726550097270213,-1.8856813533044736,-0.6143017426315633,0.08128432619060638,0.5721704473006543
-1.686962260454885,-1.5043652312290565,1.841179760238713,-0.41778856933009756,-0.5676312495857117,0.3446514113913175
-0.43320682912552666,-0.050625999102434205,-1.0154869279205518,-0.41381681332514647,0.26395974251798016,-1.8314429957156804
0.21926027437088924,-1.2329653791691402,-0.13963011859747054,1.1698383035734339,1.07507508845718,1.2120120593721282
0.03672473771994266,-0.06795505198221322,0.8934867819064783,0.36148417417642403,0.09317728925131841,-0.3449661913965041
-1.1483671711363783,-1.814441110336751,-0.26132454188827253,-2.0128588935784077,-1.4925701980932513,-0.2820927862122897
-0.3731301193412664,-0.8503111555814287,-0.06638384682273277,1.2734963718057282,1.3700160284244969,2.5612734055220314
0.42686690701958024,0.9684493836614807,0.5015712716493965,1.1076818636492918,1.030985003998342,1.36354206423179
-1.062535380697828,-0.9454324201621414,0.1937262058151587,-0.6611520210253438,-0.5274561562582414,-1.3482373251271824
0.668785815690361,-0.19018743144365347,0.5968252478706007,1.5139237313947498,1.6864764396734289,1.987564580179289
-1.859058546544622,-0.996596166579162,-1.2404411422100081,-0.6230540246055282,-0.32717848448811887,0.3494362586784623
1.2167134303766787,-0.3688570463440972,0.31587001316693053,-0.9489224182896696,-1.3857460131065413,-1.0958541730482392
1.0220644911289252,0.8518166115267929,-0.4265904359840958,1.0087833901034653,0.22567005899790837,0.9515018386644492
0.050864511502968224,-0.37326164813640894,-0.35171003967792647,-1.4189612989819111,-0.6228110557927189,0.029871227940600487
-2.1309185224332503,-2.40130906159682,0.6282369686874176,-0.8744968993407152,-1.2026731164700486,-1.222258839318744
-1.0471439973541974,-1.2434381483130656,0.6623645669520056,-0.8334685613663021,-0.0026507781315407986,-0.3273808931492575
-0.35254536259664704,-0.3774239476037373,0.05643860140214746,0.5494825339450778,0.40535995076052106,-0.12576407630652428
0.7786732037853532,0.8241877185882993,-0.4615816638157015,-0.11912468471348658,0.6659056779454201,0.5885914929355591
-0.14011330443127948,-2.1312808365495384,-0.47487111599408194,-0.5338499622506963,0.12872918456897955,-0.7386058188925543
0.788059425609004,1.261381055693004,-1.792441829236651,-0.3635300561476985,0.3673812844947474,0.7173419710457879
0.08731533573070918,0.302172185557198,1.3134727505591255,0.1953131322317736,-0.3747185947328512,-1.697625813147097
0.3569681914829867,1.2553338295332743,0.9785383300909742,0.8367049402848039,0.6374206913972529,2.0436508560890614
-0.9553512737977594,-0.4443191746911178,0.47968598922283273,-0.16032364320316558,-0.15716802336241203,1.5792421874776392
1.1388395367751711,1.1287243411685508,2.150819188249409,-0.015772420878950963,-0.08641342670721924,-0.3093700849040425
-0.09290021726500791,0.092653327931914,0.2965238549006376,0.9358636261344273,0.04684995264688585,1.1266182987657107
0.6103170528310352,0.45829201155547816,1.4362981729132984,-0.17803585855023646,0.48245131732570185,-0.17893031070110946
0.21575566202333574,1.2222778741157683,-0.7554056033542604,0.6051577433122253,0.061500400221398355,0.6310374183825374
-0.38369164635687797,0.5680763418732518,0.19299884324659405,0.9382880612049204,0.38890461978896274,0.7176460765290833
-0.8543323314789908,-0.8339878392226494,-0.3367957373158187,-0.780935941728776,-0.14579899770444582,0.32890009516267976
0.6076375805374173,0.5217776852955471,-0.7011571273468467,1.2172187290019858,1.8983242096302957,0.017697710272197242
0.33013292622983936,0.016947364406729636,-0.12635768978755704,1.3831471718842772,1.1234398259823066,-0.13467948949952546
2.06428616651628,1.8079805894654588,1.717246757700471,1.4552474021723456,0.6229580983714288,0.9890221099954168
1.1409289144322807,0.38621061952179536,-0.5519053172769012,-0.6782720041247665,-0.4563717733990639,-0.03758248441699269
-0.9885440246663689,-0.9293940738975462,-0.6306203440336811,0.6585402304017216,-0.3887807715076672,-0.6274280490493636
1.0793514421522508,1.141595530822495,-0.4982216607919572,0.10592378790443499,0.4525725760695033,1.0968029314810042
0.6525864606477527,-0.4708742949465572,-2.3926434172643103,1.8583927165409109,2.6521865746052242,1.1726924987745462
-1.1883997361060146,-2.139494960318765,-1.1226918588940327,-1.7230991405465161,-1.521021684819398,-1.0809963135396872
0.9377655728277056,0.48193378020287647,0.5200188015337585,1.1313479470295729,-0.2234250628957088,-0.8137022066359557
1.079774196721002,0.9378773829437194,-0.5217193003246343,0.2166147937785558,0.700134446566644,0.6114614288368485
2.2425882713926333,2.270222913942367,2.2580206969233827,1.6529287626976614,1.6294929467674475,0.29843365669294875
-0.8976898540883163,-0.941588958182017,-0.758995582699185,-0.7900708398251699,-0.4686566447448509,-0.642796060435309
0.30748272757705564,1.6198536328559785,0.23948853296324624,-0.7342989413739928,0.2039536801210012,-0.004125302143124704
0.9158269988132498,0.4559980966778381,-0.8450770490186962,1.8325875444748467,1.3475339744593158,1.9211851601455237
0.6129713369969378,-0.14412093422658906,0.5248881964011328,1.4538002630957925,2.0659926353897955,1.9036601483464275
1.1960203705361687,-0.01925256285461474,0.5331782725196024,-0.85732714264783,-0.328459595690779,-1.5881443399231296
-0.40943234273349716,-1.0957224945433965,-1.203223985306646,-0.07859452005676554,0.5186563098629626,-0.14640258489611976
-0.0037103979491300842,-0.27012513773928504,0.5611380834036369,-1.115422064108281,-1.1797765723383744,-1.5127001276906458
0.7736049681309436,2.052558885835439,-0.014459551934735249,1.0096213892580732,1.3384331654581374,2.10877525414461
