Aggression,Anxiety,Depression,Shyness,Impulsivity,Delinquency
-0.622946509648004,-0.7592557900281597,-0.43130438178447067,-0.9572654685008437,-1.057517839044838,0.1360321768270604
0.1736483057222028,1.098856217468702,0.44442823456299063,-0.33232558185789596,1.0992791071402057,0.7029987392529287
-0.3709264218839855,-0.7304561023123742,-0.1524124992508754,0.18656632131730883,-0.14554015024898753,-0.9124479668750669
-0.05805298178443341,-1.206703307278053,-1.216687035101864,-1.6405381923443525,-1.2463043441941908,-0.21302439004653506
-0.90005140646198,0.08178498869976923,-0.46771335428679894,0.6015326114261914,-1.2609652974457732,-0.37907955746186434
-0.3416358103884488,-0.14417056177304544,-0.22502469195380237,0.15921886265732457,0.6760856100740646,0.16567464689143074
-1.0449336462824141,-1.1835242853184686,-1.4963500266759622,-0.8860641892305746,-2.052398952068506,-0.35373760535753673
0.9716673971066786,-0.8796754149294127,0.6602447320378753,0.8246849949033012,0.5231292860537876,0.12467452565039938
0.12072500223446758,0.6754019414030434,-0.39739221971436106,-1.4151778491301883,0.21944367012644342,0.011436232369578483
-0.12031419550541883,0.6010593331752776,-0.006560615719272994,-0.9664904636506304,1.654146995386761,-0.12297970110919251
0.4372989131291074,0.9412459106486681,1.0019973707916723,1.3200101194743508,-0.7555310095431103,0.27511214750860524
0.6971795254881379,0.09326781910300014,-0.7441483785103231,0.1554404149797134,1.1542029327751082,-0.48910840414486145
0.31886548477516885,-0.47195905570152885,0.2278038242037187,1.1633272850690755,0.358097512990205,-1.2968320352976892
0.4384319602059382,0.09338403491374214,0.39004964361499905,0.10979718980648867,0.4817551164996677,0.18936698100496516
0.7935621301866747,0.48762213578590735,0.6513846339912256,-0.036119148353738584,1.659160126823052,0.02059349725696885
-1.2302845070094088,-2.4248347168285047,-3.305548653040262,-0.9210496376526446,-0.0804359667011374,-0.5203296630765801
-0.2595108129666882,1.012897875482537,1.7154201356618022,0.6069319890815463,-0.919076947753743,-9.318844230692125e-4
-0.3284288779832923,-2.080359056433119,-1.5218515209954293,-2.007867716299701,0.32155872890524434,-0.8188078978535809
0.0755880875277564,0.6545103384185741,0.741220601328152,-0.7980950560379567,1.1147247172832089,-0.5584530648701616
2.5884723855378575,-0.10037059283455652,0.5006971723369856,1.2568401584206148,0.33578671504771807,3.7553039947201663
0.13052337068780512,-1.7652240221521913,-0.9422986196076438,-0.36067826567676237,0.2076441066347654,0.007123865958201747
0.26251333345301187,-0.5015879396111157,-0.6846945431894129,0.2964756746185343,0.3790911791603577,0.39172962431161273
0.4684482843110416,-0.3375928355859803,-0.05835048680359718,-0.1852233192158175,-0.2108783648648324,0.570542952988128
-0.014148028122698747,0.2475502206591373,0.8262323810801415,0.6694633721804063,-0.09471778733391284,0.6658226763812173
0.3380487375074601,0.9600475280101015,0.43982163878455066,-0.311677265043694,-0.33796934252646527,0.458588442904088
-0.387839702734659,0.04870530705798637,0.4719879471256242,0.21260050713791895,-0.3441180767362583,-0.4944757952233568
-0.6531821087580854,-0.12882045713606405,-0.9417633549519936,0.8807382458115385,0.21371940042506588,-0.4339382993282766
-0.7637138569915684,-0.9885016304655987,-0.9116380901421698,-0.9686706213126495,0.18089351371530835,0.6339598148175197
-0.24839188058405465,-0.7196172181259429,-0.8904312610027795,-1.1990889690682585,-0.6195448005230961,-0.5929675331066397
-0.2610258113952346,-0.05124782814817372,0.09855274798657332,-0.27310740105897224,0.7678962911733436,-0.5124642075802234
-0.0683880582201023,-0.20694007251584512,-1.4386876160871742,-0.016804457448065857,-0.09914796212709553,-1.2568603706777477
-0.5985437648723003,-0.2066584343833361,-0.22168383878849257,-0.8025881260294445,0.19720539152623373,-0.1780864870985041
0.0033111610788973678,0.5748719637663765,-0.09629591560040263,-0.12282137381473701,0.24452060420364408,-5.454374028244502e-4
1.1001762632956953,0.1002382493828485,0.4918266804382949,1.0994830971997136,0.1311943028747417,0.6147912925952262
1.6777187592361162,3.2535267227963924,3.31089104708522,1.9882954233628471,1.1874056486748912,2.427591609014444
0.38114302926024213,0.4951682004659377,0.01771270135749836,1.0573536957200191,0.4725147951044253,-0.1760388068017082
1.33150392123928,0.4985295614522598,1.1730611355585137,0.370583318368958,0.5025795132346655,1.8637780197219374
-0.34392819502168215,0.8828993462096167,-0.31500666007888606,-0.1424294514124279,-0.46076294931934847,-0.8001228871468246
-0.5483189955443356,-0.5697618036038586,-0.9200597345101122,-0.37473785866960385,0.841388715776032,0.129901126064839
0.9045315718794422,-0.23038524460465437,0.6003773324172051,0.18215419586170578,0.9564144378305033,0.7579285176507009
0.01885515615224878,1.5836420351220672,0.5164630438843948,1.4509708553288432,1.248859795096279,0.6341889404309149
-0.4878886246225058,0.598097739869896,1.7296690745141485,0.7835499789174133,-0.7592751098395485,0.08377819166871314
1.4248383186867835,0.6618264360474978,0.2767766784821123,0.35097827253488056,1.9289117094820663,1.7411736636007604
1.3759184726046656,-0.9355302498810281,-0.47852216063802955,-0.08928722596766442,-0.2532708573439655,0.8124057748326957
0.4756955831520046,0.3539155751746948,0.8348787155265877,0.5577048953422219,0.15529588632637192,-0.02798019802775714
0.10435574424769845,-0.8005964308706177,0.23684625923940267,-1.103728841815932,-1.1343755754775127,-0.577126052471406
-0.23733343256586104,-1.1093703758692137,-1.4903838503305735,0.3190583667449733,1.6413019893460281,0.050526931179740095
2.351661261594312,2.4724948975762726,1.473896293686352,1.5694312570774263,2.569762972219624,3.0038711140362016
-0.13295083637777477,-0.9613183559146725,-0.8425980612238887,-0.44296150261452,0.058009472846263566,0.6091217325055482
-0.7838524716322889,-1.5146333056461057,-1.7293546901918433,-0.3096025865266368,-1.1175611650770336,-1.086099564168892
-1.1589858607297876,-0.1821447753345785,0.06725188304944052,-0.503638965227549,-0.9487128599778838,-0.6985538475106724
-0.3551454954718344,0.845424095358081,-0.3313182037880854,-1.2375041132946314,-0.3042883689016368,-1.7514080625748605
0.6276267194294292,1.8030183410041853,1.607765596511244,-1.0080374316037464,-0.35679999494944903,0.6637954162189106
0.5976558731832283,-0.07826397932145379,0.27905609247776963,1.297055490829909,0.2599484230792919,0.21182831564786275
0.5687221504125097,0.8261621738699622,0.9868210855934206,-0.5060594914853229,1.0303376582058872,1.2413647264270593
-1.3254058500273664,-1.0433606115616356,-0.45848799910593185,-0.43751142237458057,-1.765660362067321,-0.040974886200008
0.3185452628889667,1.3087942130236914,0.6959312870564712,-0.12031833682693777,-0.8247776686932142,0.08495708519009298
-1.2317782726788093,-0.09430958349477285,-0.2281968341125788,0.10543572951328967,-0.3301471124492998,-0.5429538998741197
0.34031946105324073,0.7745700574797945,-0.9537606342247648,-0.7228243682833868,-0.37927103155389996,-0.31791039346303357
1.6618741410895033,0.34316201167684446,0.4323999049165602,1.0991308678840692,1.2115033905952004,0.4768296501161048
-0.6338157243415459,-0.46740931661524715,0.161660414714988,-0.3485521029691109,-1.0131029269617993,-0.7218714243019708
0.15935724578659155,0.2620267099364032,0.09675954248392632,0.38926508585254865,0.5893057263644004,0.3832857506832453
1.1950856306775097,0.3812353977666862,-0.835490900117111,2.521266355216829,0.18307518192283245,1.3141496133214456
-0.23264886999262743,-0.12518121522410264,-1.2194525927254967,-0.8802270966292307,0.09744260163461382,-0.30782448651549155
0.8328684659975831,-0.7676188209600938,-1.6532136978981362,-1.304275446210668,0.12765792165476325,0.47597384105931856
0.1969788825569545,0.6525354198177581,0.6421741008953967,0.8699253742576499,0.8741963154339417,1.1595051797944702
-1.4198260418665822,-1.2319480233417024,-0.5045273367001706,1.138492019150013,-1.3027742989734676,-1.6052555995236875
0.17113645184197868,-1.0409617562341338,-0.6392047544165256,-2.0437693986195398,-0.14227100151563465,0.33235114607898986
0.4803554063664828,-0.2635747396241319,-1.3204916692528215,-0.09763638511670218,1.2260905365417418,0.12923287114113977
1.8294428529798428,2.377145159140298,1.2250423284824676,0.024572223158766615,2.0768275754410146,2.1218636106616136
-0.05900966425395389,-0.8239191663163932,-0.43771401052714176,0.17496712002867756,-0.39942174901967786,0.42130998966221556
-0.08404738328246256,0.13602336548288363,0.1628738973509749,0.02250946316658632,-0.19009439515747978,0.7548630815078912
1.076532283011741,0.13769140423408485,0.226705186396482,-0.003638194218242047,0.29668202028332047,1.0606125578494359
-2.2164728628020582,-1.5947782407423325,-2.1168162987803427,-3.0176083047827085,-4.026038797230072,-3.042942312270227
-0.13415371738563264,0.8673767359957392,0.2261848738002178,-0.3078818144895341,0.8115301720739367,0.8120627249357415
0.6500912190852384,0.44560952003596965,-0.38858451580278197,2.6541529701873525,0.05646963932600724,1.725553521692039
-0.2422737986258247,-0.21804780348524727,-0.25362759988807193,-0.02487307909829963,-0.1426907484128979,-0.6876538478283154
1.1884239190153452,-0.2115373817375327,0.817620330333084,-0.22285005047428547,-0.057863764319250166,0.21136418938590368
0.5136708767343106,0.4847408996893408,0.5990211284859447,-1.0279215256037681,1.7413927952933046,0.47351059378363547
-0.7088002336498154,0.5058059439511541,-0.32797797062148004,-0.05660642111245942,-1.7422472038631232,-0.28174912941959895
0.2883560993482599,1.9381260121126875,2.581651785489699,1.1262393856723216,0.1738294110508728,0.5014761506724468
-0.6276092748822368,-1.3228614972295238,-0.20301060747068334,-0.7875745029607812,0.6490930751906743,-0.3248551295558534
0.10807272359457235,-1.2418538955998428,-1.9472782455704172,-2.7712543726511494,0.24050356092885394,0.25278061795027695
-1.065024318703993,-2.135438372309413,-2.0687634294245623,-1.2291474480601419,-1.2906753770921822,-0.50666814286558
-0.9012932977627237,-0.6736949803123896,-2.2060139668947762,-2.6307811264043277,-0.4380573614095395,-0.6916547100321031
-0.22672195582982943,0.3490616866018923,-0.09339183096375628,0.7745787862505803,0.5626577766903089,-0.30127657085819665
2.0225922039698125,0.6904301004788087,-0.4689959075196456,0.5722148614973679,2.3812005990305196,2.4050706899773506
-0.43405543317339623,1.8771737022990576,0.62856524419465,1.6336431192541423,-0.09286089439440842,0.4623733308853861
0.45419397557009034,-0.7952737466967307,-1.1488357023278861,0.45710587843323913,-1.0217750342788987,1.4805117312090332
-0.11842831564872325,-0.6616315681717788,0.8198037564869172,1.4953744302216898,-1.1936271095362467,-0.474637824941888
2.432605476919536,0.397682909596638,0.05366004708815297,0.5974311999466063,1.6747730537763608,1.80337708735505
0.47403495332550977,-0.16991779853547356,-0.10282670446278411,0.23386008040367015,-0.4992735674143089,0.4193408244362067
1.7318851995636226,0.35773438655095247,0.7865412267290209,0.07626791217726286,0.8587432852552397,0.27607897932678316
-0.24777277738959586,-1.8187929456645728,-1.453331592620705,-1.1869843724098874,-1.4640017215217702,-0.0716214426177576
-1.3311706952503386,-1.089794300821229,-1.7069424902483745,-0.07865798355359555,-1.188273342318071,-0.39484644931314394
0.06620954134202184,0.4800031428847702,0.22898394529626737,0.11995834503413641,1.1793357968400853,0.7026563268652668
-1.10754275292413,-0.29961641148278206,0.0625966930495323,-0.33557481687734053,-0.6017217644058628,-1.2522408414651922
-0.4436278789977117,-0.8007058083664255,-1.0176630348130347,0.22265046462913957,-0.37084834992418825,0.6033754268860302
0.3278222312321686,-0.3520289512403665,0.0674944305124181,0.9819648459081297,0.6302700832471054,0.9837649256522163
1.103149344226561,0.21304101180918733,1.5698267227106983,0.5625838408940989,-0.21853938384097543,1.4637128342918908
1.0577963506183494,1.0807112725809431,0.23570980446542203,-1.5393714964058636,0.05203001369503435,1.2334889292399909
-0.3866671312145705,-1.8248462964739425,-1.9955268956631662,-1.8288886051739275,-0.2506858709221707,-0.9228084711684255
0.6355405844477947,0.3930500897081911,-0.06195777616167962,-1.6050666022286877,-0.3944932090941171,0.2325599578581515
-1.7793761077585915,-0.7341385568968978,-1.7624317271691645,-0.7822243036683979,-0.1506873070834942,-1.2794498004398724
-0.2142441884937607,-0.3321887966117424,-0.6376095239058215,-0.16273365936373724,-0.1716040493197455,-0.4600090483867423
0.40427627183535986,-0.1605378201167595,1.1601818162951054,-1.8704212735571766,-0.4677965699175539,-0.32307441597542924
-1.6357417488471482,-0.6081928730747185,-0.1879428834509254,-1.4874202197282793,-0.8990114518202633,-1.4793024694295291
2.6317377979902723,0.5149690804788117,0.4311961986885473,0.21032634471820008,1.6554300822071306,1.7149471877099483
-0.08401384760267538,-0.6563873842678631,-0.10267948603531063,-0.8818227621768946,1.4295657161185165,-0.15027148496218734
-1.3711018118810367,-2.127293095881819,-2.109530570410378,-1.1707852765030886,-0.9835809654554819,-1.4338003410299047
0.16791788511061617,1.0136824654976195,0.7116647858886576,0.04283254242674228,0.8761972102771822,0.218225654368195
-0.248334419900327,0.23691096439037662,0.4021382944772446,-0.0803908288704987,-0.052207386554879436,0.5170023395980692
1.342084270517423,0.052954654144872215,0.5955607979783855,-0.409690709447295,0.8697322385397019,0.18207862659984286
0.4710800435338819,0.42250677595463143,-0.07038017419982456,1.3081427936975691,0.011935756228525773,0.6565617302666129
1.9881482419347751,0.6406137778738635,-0.11082767749160323,0.14553672863069508,0.8292078082678385,1.263186184861321
-0.8808133565183671,0.02423106237564554,0.92437946337167,0.7518166354956219,0.4137427323015088,-0.3583371269264498
-0.30288477952384096,0.18162695293881873,-0.5135378957394745,0.6998786339457861,-1.0460821637394488,0.9581038509348316
-1.0237327750705605,-0.9200540669859312,-0.31952655953776654,0.5911166776023857,0.20118614458349104,-1.1257240948591491
-0.04841859334877607,-2.0927189876110144,-1.4767547418874205,-0.592620068771562,0.31154103801801825,0.2650725795119533
1.8944652235670045,-0.6666039158087864,-1.3947254433929108,-0.4440929238070782,2.059789497088853,1.747353526028681
1.5127438156356354,-0.39003193406912845,0.7293559886608527,0.6743186548971599,1.5036541508442274,1.2203050595827556
-0.40368685197520077,0.054791608198170805,0.492597599998381,0.34350089224795355,-0.44113558950663545,0.004045423633136175
-0.9361106842808484,-0.36030685305596766,0.12274126226193505,0.4918549204030019,-0.5830474470355855,-1.1356478000327639
1.3703983725921831,1.2167290298740996,0.17634323723294693,0.607413985553731,0.3215910000559841,0.02906494185036039
0.23510617865652922,1.36058992390788,1.8068629731116,1.0029900646699612,0.26928023491094116,-1.1079394257943647
-0.7498955696829359,-0.4564618273574594,-0.5900535159110907,0.2158181880127158,-0.4059199662963926,-0.46403152977557877
-0.29021534574480246,0.3242769125188179,-0.632899733055024,0.09482639961689565,0.8852660481156485,0.18090044595935723
2.8490659041115958,1.0680288901570654,1.5164437294320496,-0.5527113994812723,1.0373350622300053,2.20082700215849
0.14212901242171433,-0.06361134509454296,-0.7364166643618628,-0.09787353478662283,0.0711933563469021,0.17351036211087117
-2.0805970942262055,-0.9136052008248512,0.3269362843670228,-1.323978873667287,-1.4092369555887059,-1.7758436780502103
-0.2975046811538184,0.934718278471351,0.4277870753377797,1.4941558305742135,-0.05223530971729565,-0.07638621960500475
0.16083114111593355,0.8636728356298471,0.439006655096098,0.5000987105700995,0.35253589289096726,0.0431251674149032
1.177245122525746,1.7724134634854778,2.3147157837036607,-1.0538560766111131,1.9837562335993626,1.1589910664453724
0.3475953073093412,-0.2651421503404203,0.7136017462490186,1.356423384565228,0.13235950110965186,0.11326957247864039
-1.0301299212996342,-1.1586325281689471,-0.0016911135550570222,-1.927796519114746,0.1573280987091379,-1.9305829982876355
-0.06355302267385361,-0.6090621096858032,-0.7560037217211673,0.3412366569790199,1.081774642802726,-0.004730755204513007
0.8917475333167681,-0.4815318362575998,-1.0604662198702381,1.0774977642728933,-0.02078132506385194,0.43293081423456237
0.5556084827802087,-0.5272771069192858,-0.27865597158169986,0.5922204314330315,0.455131040212093,0.475587485253413
0.04986085087563499,-0.6802379376049489,-0.20851117775430167,-1.847844110033217,-0.40544791906019445,0.19743424047214758
-0.5929889570001354,-0.7470601810736975,-0.3568477371800778,0.5066080656457377,-1.0165274754211795,-1.7079933800468026
-1.8795748710551194,-0.6204777847665877,-1.2813626185620297,0.5704986700713706,0.20451014473491724,-1.61230739032728
0.8790336416524899,-0.15664166084478037,0.37475418563731755,-0.3953817308856925,-0.35410369023164706,-0.6523785599476958
1.3663357853564488,2.715863557262102,2.7369242512563643,1.3064782212422137,0.5154890909291575,1.9274438694830796
1.2919486274973677,0.26465432399457994,-0.8590278126523555,-1.1889382132512685,-0.8625330882414786,-0.5814779283556374
-1.3621608466584783,-1.07964005347507,-0.131579804461683,-1.4208797046442363,-1.7045277729748984,-2.2476906752278714
0.8948261430133222,-0.16561805348650904,1.199669233987033,0.419534660928512,-0.20842243650416425,0.10706484828064491
-0.926253902441984,-2.5931758984699216,-1.5448478904957237,-1.261114560204054,-1.3241151205408397,-1.5773247275146818
-0.19974789249956226,-0.715717860881433,-0.28847316622741037,-0.6005507836860322,0.12081212770182725,0.4621555883743071
-1.8197297656229348,-1.6321462819475416,-0.8148395601469126,-0.5196490795275635,-2.067198803090275,-0.9434867072537948
-0.2835851287581958,-1.6854511038022284,-0.535711402780483,-0.35998705705627604,-1.6268538578232532,-0.22338168758104793
-1.4822745990841617,-0.10103867755445702,0.15590794650709125,0.7629560800006124,-0.34339809596252735,-1.223643486773042
0.14378777830210904,1.2466067080578507,-0.34373216241235505,-0.4668635251680492,0.8293342776005157,-0.3608525042542755
0.6334399852394208,1.5922449103273935,1.3801328439594411,-0.3968369323392277,0.2995520576927826,0.7197136420653056
0.24846163765949048,0.8717217734777728,-0.09416761042890864,-0.7829948056026561,-0.8359229349085036,-0.2013724808189353
0.21734583660314497,1.569887052571242,2.1341505031944643,2.928287034291749,0.3586811532367922,0.7423720567216415
-0.4226862570319585,-1.2266944905152695,-0.529067109129779,2.556157054092281,0.09363288156884841,-1.5736783855496985
-0.2519196570559753,-0.3145221463137402,0.29888504530586385,-0.3257914076693588,-1.0008339305265799,-0.5690122556174858
0.8220872024492308,1.1150933193245036,1.0063444158780495,0.04502291711150763,-0.04241971886834317,0.4341026290223947
0.24086390015862824,1.5413889662459996,0.5899768019893257,-0.05087652659604125,0.4849422444507524,1.3353996005912934
-1.8656568435815175,-0.6321767318544658,-0.36179882077190784,-0.26749576981265516,-2.1499185065521327,-1.3893420129124459
-1.2250401882385076,-1.3949998613686398,-0.5364006088070787,0.08659567078669994,0.730250547353898,-1.297324702522832
-0.0687762428404119,-0.39417081256076225,-0.3131034358322112,0.5225958779680634,0.2451206799481991,0.3036743128858025
-2.2128529592997745,-1.9148414570852417,-2.25012625139839,-2.96411036486308,-1.5802543119274646,-3.1129176377882097
0.3175470507956093,3.269373593360708,2.8706823464758617,2.2208080126536385,1.0031553840495202,0.7200867407229953
-0.8816155062037438,-0.6047405282963576,-0.8797720434021215,-0.6969968945902139,-0.883730015778056,-0.9998591154689085
1.457218956329534,-1.011968971790821,-0.5867322512771818,0.5720932398049252,0.6762952732024412,1.5164236310339718
-2.4119113614802683,-0.5837409787413049,-0.2214110468757171,-0.47731798267762005,-0.991529398686513,-2.1250956884279755
0.40653197942275865,1.1915841812126025,0.7399412349029851,0.9163154365254562,0.7634593206990558,0.9916180753383314
-0.11259827610546724,0.1390232771485863,1.7088819598764018,-0.2552018655745013,1.7559259028774754,-0.05174408519467533
0.829761694581747,-0.5682271293731667,-0.20190675263949476,-0.3220415294431329,0.415056145982307,0.6412071614458827
0.8203788965542942,-0.2702407505604357,0.7298885719357481,0.4134403990112756,1.4800776879997999,2.9644384854755668
0.5403317218959249,-0.6362446501767272,-0.5932676002272324,-0.16950736812441675,0.9570738144374995,-0.525659742695507
-0.36560605532583423,-0.4639539254505678,0.059073471352141804,-1.0802465957355143,-1.5433768021653274,-0.14348123786679678
0.20365472538466267,0.3163811433789676,-0.4458986601435858,0.2601301507082214,0.7409140130196632,-0.12237858728610385
0.3621907505980838,0.5783878039933353,1.534212114259126,-0.09369890205843118,0.7918859972549113,0.7848619945360185
0.36381379593833024,0.4487182019905616,0.23822179320949938,1.5140329685676477,0.37083506939700106,-0.7209820335780996
1.180369542398922,2.115582329641806,0.6647745147902492,2.109487115752664,0.9845332840194869,1.0046782478425613
-0.6164684725518422,-0.4804692179081209,0.06275670706778372,-0.6985608975240224,1.1444774494178216,0.4137423339843728
0.3687864942067386,0.9604014472157425,2.417675659925315,1.6992996504871043,0.4946500001916099,0.29705773508934985
0.8805503634210485,0.5157373471397952,0.530243051437731,-0.48910892286844804,1.5334223653512484,0.35763374204688675
-1.3287203677768142,-1.023974535342812,-0.857332666148615,-1.9977768172046182,-1.1943200261268965,-1.5206798730895057
-0.22146757967762695,-0.018789980734707945,0.38654233758139833,0.4702418085662759,-0.8841717835522608,0.3437153503834154
0.12363538948990949,0.4265839576090482,0.46735560323927844,0.2865044015930437,0.07416876115827026,-0.7177485065547162
1.0678742647602097,0.48349012915305173,1.014227886004821,-0.4665998666912426,0.9036122294252822,1.8694394965545265
-0.23780160680017326,-0.20133689182941747,0.12130320454803446,0.42903331236978365,0.5310846118411631,-0.08840763844767197
0.4685897065648224,-0.2917825092575015,-0.29630189557823683,-0.3710530825920365,-0.2420180784779032,1.0109848619441357
1.0592113860156092,1.231828476688036,1.3068788134162586,-0.3707268392936026,0.2095836357327749,0.7433051073137665
-0.4656275351899253,-0.9213280709543124,-1.7783340889166643,0.967552935969572,-0.9160513683866759,-0.9871498510999029
2.6560633065854398,2.301447122088127,2.708540896711803,1.8395877771110403,2.228708734251916,2.1866604175306983
-0.3080585331682766,0.6162948552178616,0.6095321343148408,-0.3169049046847682,0.2792530389563642,-1.1005249501966237
-0.09628833955162575,-0.9356211119301455,0.08321249839167379,0.5342471301812163,-0.7038500087766668,-1.20066840373352
-0.014974566052954552,-2.058455915673135,-0.3295984569987722,-0.10240072981820175,-1.5830405726137775,-0.500557685132561
0.39221630337033386,-1.4143993677693563,0.10478548379889296,0.33232235966825346,0.7285051267173424,-0.02102460375560461
0.02138570291266162,1.72270330189512,1.6686155565708698,1.2820704201997801,1.430385314020027,0.8030317172607667
1.468696469594519,0.3234460514753128,0.6563748045784263,0.36935978084906473,-0.49123693874105545,0.8031373771429906
-1.2564240040153856,-0.002609122223067667,-0.019544568239017623,1.1798092724860842,0.42878678268878884,-0.4824402157064427
-0.12564831330659848,0.7191428547546013,0.187132615891761,-0.37252975707976244,0.09318989745680951,-0.1870494601137428
1.5900769299025774,-0.3905975811238702,0.20093605986148405,-1.2408616391003942,1.0925720041882654,0.03724969108673004
-0.8651868073683331,1.2304010569484096,0.1951416661238293,-1.3794703372046067,-0.3048936017655468,-1.4672400749538004
0.1421553896110745,0.05994593522174474,-0.42466913374008924,1.1501690847078905,-0.28285567955412616,0.28261105718465684
-0.5813557659741382,-0.6270202281972945,-1.5645117238847495,-0.7367929664845506,0.47583500519827504,0.05061425429586619
-1.6834726841194372,-1.48249539396152,0.39897614146667326,0.4748547398346109,0.014332211981782583,-0.5197887770252652
-0.6337181854665761,-0.007287890521232077,-0.5240742512539714,-0.8293672022205868,0.34822341311355787,-0.9550270529463402
1.7280567031711977,-1.1660900069460465,-0.537387422625796,0.6543016471805513,1.1076054509528408,1.1096201601010671
0.5876642499466087,-0.04646036251279021,0.5579737641860696,-0.40289313498555135,-0.5081325211575346,0.2212256238240981
-1.9348820785049021,-1.686372022410394,-0.7477950780853644,-1.0087559799469832,-0.797874692716481,-1.2993595591831641
1.1065534844911378,-0.7599605289942435,-0.23839769840164787,0.09300521643437512,1.056938980571617,2.1547733078738736
0.8673939285960487,0.9339857773427629,0.7042777382148896,0.33352292155368324,0.6311377016029738,1.4644681428339394
-1.1922677383171005,-0.9209676444882049,-0.3005488626009641,-0.3064577574473076,-0.24143561915147538,-1.2032268642695134
1.3894390074612912,0.004655881500958747,0.7653143883181674,0.6501416970792897,1.507740028713569,1.9674676581146533
-1.5486286531604305,-1.080723040677732,-1.4689065088716453,-0.4363286932832713,0.06941120593938654,-0.3096432324064301
0.38587009890620905,-0.21651879072616131,0.3959448807479824,-0.30923169174053167,-1.5859358123792529,-1.0055772168073345
1.3077278588097996,0.7250204679157903,-0.15123576530831706,1.3832533669593836,0.13093368453428705,0.7314431317646916
-0.23488822931286013,-0.40885736400538136,-0.4928755336351554,-1.1989598786673867,-0.18353990720859198,-0.5244830526966318
-1.1586281036125559,-2.5055708053685612,-1.1112791995170674,-0.269133807309172,-0.8095552913152475,-1.5730346346370379
-0.13252848042103338,-1.3178237260696475,-0.42555504347415574,-1.3417849386087517,0.3038175894952403,-0.4395350718651739
0.15104945885811577,-0.3572984641082119,-0.10578692964061043,0.27922517266293206,0.3089118324399874,0.14428656913842605
0.38430342080519914,0.851749510730261,0.2123640432537468,-0.44024256229595876,0.8384316305279024,0.5568843344246808
0.03408908498836094,-1.7791282157133335,-0.4583063634642196,-0.8716325332528146,0.30159090317714043,-0.462239187269152
0.21432323613361984,1.1988548475254301,-0.5980941714474618,-0.5080433779017681,0.5572013119752071,0.48702314525728524
-0.5388100813892488,0.277529221424744,0.8791970274895455,1.14650517499258,-0.1445678796075976,-1.219882528910062
0.3557151258482077,1.1830972647496123,1.0390724479313245,0.5308525206841285,0.3699945590927992,1.5800335709113535
-0.37873318140657486,-0.5012319253814069,-0.08436308370934781,-0.6050714355404521,-0.36885079890546907,0.8599969649448793
-0.5438104077219397,1.2771568010621495,2.2492166707223884,0.8942946086739496,0.15485336593091673,-0.2712963871160887
0.8495820782996508,-0.025399940337848703,-0.0796342150150452,0.6317853356322451,-0.46958439413247016,0.9374035649425974
-0.628911035892482,0.6513430934684961,1.5945419402618528,0.22514682977176437,0.9457721411825438,-0.1217966936414729
-0.2157428095908877,1.1714427689919857,0.03548396746422422,0.6647641001745053,-0.2854340493422438,0.6027422713403621
-0.29154491621221845,0.5402153014331907,0.3325437868358548,0.7968176744559139,0.07534694657807961,0.7335095695255219
-0.7771965453859767,-0.8178758011377316,-0.584357301570176,-0.7993862083102825,0.2158244345624633,-0.15890578291298085
0.7401966668692932,0.6001828217137593,0.04610996923698696,0.8920158986226631,2.337546711240469,0.609533798343044
1.4346584361038632,0.030361531608148168,-0.0326870817724981,0.4400394991682194,0.6632422175608125,0.7138214401558958
1.1543972628957877,1.88330064861119,2.1447951586406386,2.0709030533531805,0.452960793717776,1.047376960615817
0.787896304637507,0.3692623695429832,-0.17931263378182002,-0.5180554081363604,-0.4119235056581956,-0.18021780856898129
-0.49727176252883926,-0.8991498725489055,-0.7728965605631395,0.8741969523904141,-0.7101906496455657,-0.3765990988375366
1.0233429075408853,1.048559039305944,0.040077393563894004,-0.1308474772903745,0.469509686639304,0.8488875134407246
3.3434450362050883,-0.46038048669298803,-1.649984676993507,-0.6910962817542758,2.102712827246515,2.156134842147633
-1.1181581311839202,-2.0049859204298244,-1.4139176464164736,-1.6925799151339005,-1.5647449454383018,-1.302052764414745
0.43993999479587187,0.5898311519640841,0.8359521405971385,1.7832404752033792,-0.6439658518521261,-0.2220014474973548
0.2709607216003188,1.005953499596573,0.3385988243274003,0.5601543673898082,1.1222626209074928,0.45199592335967137
2.4103843039012487,2.2333651651936144,2.414830786936928,0.6906945523670343,1.082739194596468,1.3469162806648478
-0.5326026128670618,-1.0406816289187695,-1.190280566190069,-0.49411855586804937,-0.021980590867754835,-0.8889479251986857
0.26002190807291803,1.3801205999811286,0.3474510043062647,-1.5792431914181644,0.07968244998517375,0.1828865510555196
1.353888489798598,0.46949755342762334,-0.24142367960021693,2.1320735886541855,1.5751640534662197,1.5475215633346282
1.633327591895673,-0.04275766583373197,0.5040459260570417,0.5497173017860951,2.2266102007720745,1.8727451191344704
0.40027490137343397,0.08984614135298624,0.5924238976120725,-0.41371386400849797,0.03664421082059521,-1.158000485324227
-0.40941281149348935,-0.9776127084785733,-0.9745656406421546,0.3455773408386673,1.2765368835929005,-0.343059601036388
-0.4147716717901998,-0.2547751549413462,0.23969034455677254,-1.0254751744369366,-1.418671150018175,-1.1922246746244514
0.9269364656376518,1.9597188868701267,0.7939732388156346,-0.17911443176269604,0.8126430475604086,2.1070671353323673
