Anxiety,Aggression,Depression,Shyness,Delinquency,Impulsivity
-1.3452340770780742,0.047945002091584324,-0.43130438178447067,-0.9572654685008437,-0.5969274478228614,0.36551242596595307
0.6557192499808104,0.7319739502282494,0.44442823456299063,-0.33232558185789596,1.0291519704765522,0.42593859929141864
-0.6219583045666293,-0.4915550754275152,-0.1524124992508754,0.18656632131730883,-0.41634654399289484,-0.9376820646740118
-0.6445705389016724,-0.7862694775393869,-1.216687035101864,-1.6405381923443525,-0.8350559018601785,-0.1634220655980782
-0.13267250144142695,-0.6680582405309866,-0.46771335428679894,0.6015326114261914,-1.1924648415735972,0.19683251917866718
-0.331434691322472,-0.08882588308696779,-0.22502469195380237,0.15921886265732457,0.48829675768187564,0.08533856323572836
-1.33016908458607,-0.8883039072494955,-1.4963500266759622,-0.8860641892305746,-1.9308258767387443,1.0160495869369766
0.3391378485397709,-0.4695304005993328,0.6602447320378753,0.8246849949033012,0.2813162160343815,0.24400917881829465
0.6174952533255873,0.19954539495813392,-0.39739221971436106,-1.4151778491301883,0.09390044403174369,0.04808527710884668
0.3789791456377829,0.2388583969041238,-0.006560615719272994,-0.9664904636506304,0.7907392865680265,0.12433285001220343
0.8513360087121666,0.4753877377464285,1.0019973707916723,1.3200101194743508,-0.11340413374617664,-0.24624627549335404
0.3335349053833475,0.4304357240691943,-0.7441483785103231,0.1554404149797134,0.8823906708158874,-1.3113967481794453
0.8544950821527284,-1.250098569381809,0.2278038242037187,1.1633272850690755,-0.3522817089448088,-1.3973972965408106
-0.026873972123301365,0.6000166259769644,0.39004964361499905,0.10979718980648867,0.44470983695607014,0.10587480492114183
1.0550951955435646,0.15971189410449416,0.6513846339912256,-0.036119148353738584,1.1608050323902916,-0.4815154604692818
-2.6250880941924772,-0.9456866996207363,-3.305548653040262,-0.9210496376526446,-0.4137004696928294,0.009782860566487916
0.8642798015353507,-0.11522225986156377,1.7154201356618022,0.6069319890815463,-0.7327340639249839,0.29066205242786514
-1.7875271950645844,-0.6692798977806033,-1.5218515209954293,-2.007867716299701,0.17712717531090444,-1.3591243557564354
0.14533669622579387,0.7361468312029442,0.741220601328152,-0.7980950560379567,0.6249810325308743,-0.8825458781430617
0.8250571499989474,1.4331265859449913,0.5006971723369856,1.2568401584206148,1.6365664142096037,3.9474765142924255
-0.5369223454463486,-1.314255081888738,-0.9422986196076438,-0.36067826567676237,-0.13596804991144013,0.48575112087696726
-0.2450611260774824,-0.03767502796362143,-0.6846945431894129,0.2964756746185343,0.4230657754168681,0.30811517721094056
-0.07583020509822155,0.12617544306429157,-0.05835048680359718,-0.1852233192158175,0.1897271607886804,0.4097225533832716
0.2203330415253809,0.03850915466573093,0.8262323810801415,0.6694633721804063,-0.15363031296382113,1.4251040434029183
0.3809419538155399,1.0455610029496307,0.43982163878455066,-0.311677265043694,-0.27934800306110447,1.1756103813877403
-0.35539749753858174,0.09635829785739236,0.4719879471256242,0.21260050713791895,-0.399455868878358,-0.4189213424517699
-0.33740939024133493,-0.3644364391466667,-0.9417633549519936,0.8807382458115385,-0.23210530684833136,-0.050584391542999485
-0.513449981622129,-1.2943953219834716,-0.9116380901421698,-0.9686706213126495,-0.12994049915151734,1.5081814799032145
-0.19637040537957823,-0.8866763353533471,-0.8904312610027795,-1.1990889690682585,-0.7367670260697543,-0.3564557634313442
0.6329051818651882,-1.0163155004090487,0.09855274798657332,-0.27310740105897224,-0.11243544851840392,0.05635303746328957
-0.10049175474555538,-0.16916617661917133,-1.4386876160871742,-0.016804457448065857,-0.6193079760524409,-1.043375267020797
-1.157525386158763,0.5653393486818301,-0.22168383878849257,-0.8025881260294445,0.14177165373388292,-0.18745491111572626
0.18618367386181514,0.4729798752907196,-0.09629591560040263,-0.12282137381473701,0.24889557887679842,-0.20065128574964342
0.3793053326378607,0.7472338623261514,0.4918266804382949,1.0994830971997136,0.4774014852166655,0.3733216047206321
3.1033585090296194,1.841275935383373,3.31089104708522,1.9882954233628471,1.7389424609553912,2.0417346243994356
0.24052093823216214,0.678461979907771,0.01771270135749836,1.0573536957200191,0.5651577721534755,-0.8879361749901495
0.6132040255864931,1.1613213893833547,1.1730611355585137,0.370583318368958,1.2713645075072153,1.3963474439664725
0.5955622171955978,-0.009793210488051929,-0.31500666007888606,-0.1424294514124279,-0.6108195964553601,-0.8043932759191819
-0.9350826783526531,-0.06466874486086795,-0.9200597345101122,-0.37473785866960385,0.5611172665747872,0.1454381468954256
1.0366025629498392,-0.5956814058012025,0.6003773324172051,0.18215419586170578,0.7715970092189361,0.7315203802789141
0.9716156200571466,0.8147192324246888,0.5164630438843948,1.4509708553288432,0.8238356182229544,0.9207586918605577
0.7873700511488568,-0.7508987336035096,1.7296690745141485,0.7835499789174133,-0.6011794559318067,0.24765586337869372
0.44831135698510943,1.719304815674753,0.2767766784821123,0.35097827253488056,2.1275137968893727,1.2189252657387872
-0.46247972634071255,0.7530596080766145,-0.47852216063802955,-0.08928722596766442,0.5637262682922396,0.17957025720133957
1.2951542022357543,-0.6366246402432094,0.8348787155265877,0.5577048953422219,-0.214836513145543,0.4004122549927108
0.7641850664714274,-1.8202998022904473,0.23684625923940267,-1.103728841815932,-1.131559840273706,-0.3599334476626823
-0.6911347567011964,-0.665266108748581,-1.4903838503305735,0.3190583667449733,1.0017815882778818,-0.051910251079231765
2.499780912277769,2.3917864270976037,1.473896293686352,1.5694312570774263,2.586029892569954,3.2305948220559206
-1.143884443399691,0.08623474605309533,-0.8425980612238887,-0.44296150261452,0.32413091553143353,0.624998277693946
-1.312106500592134,-1.0454893991281786,-1.7293546901918433,-0.3096025865266368,-1.1682980471972906,-0.8449328990403837
-0.9998904172415949,-0.17959569239541906,0.06725188304944052,-0.503638965227549,-1.0080856202600437,-0.21971872371289497
0.289630886706442,0.292646584790367,-0.3313182037880854,-1.2375041132946314,-0.5122858045811554,-2.483195904558848
0.9313505651649595,1.6538504988786478,1.607765596511244,-1.0080374316037464,0.045315673464452255,0.8245582531784338
1.1964043913306748,-0.9294208225271252,0.27905609247776963,1.297055490829909,0.053434753352143705,0.34538083166393285
0.6243100941936031,0.853348509216212,0.9868210855934206,-0.5060594914853229,0.9530689117974154,1.560346313899427
-1.893460553691218,-0.3472844495497033,-0.45848799910593185,-0.43751142237458057,-1.2507194248714921,0.5542586998692283
0.7872637566165824,0.9011813159358355,0.6959312870564712,-0.12031833682693777,-0.40994367568563195,0.057142834104539686
-0.3731398960079208,-0.8696475017352239,-0.2281968341125788,0.10543572951328967,-0.7634286190215139,0.11897964305661424
0.1295873219040033,1.102303089118172,-0.9537606342247648,-0.7228243682833868,-0.23135533429504018,-0.3730122043511189
1.431588281846303,0.3541677822510704,0.4323999049165602,1.0991308678840692,1.2331044509592386,-0.34621008254890673
-0.2995804733001023,-0.8562836723390592,0.161660414714988,-0.3485521029691109,-1.0538888870236693,-0.40390108186825485
0.8820542534673341,-0.5445545773341175,0.09675954248392632,0.38926508585254865,0.1575496237689138,0.9254665036005463
0.21126437401734618,1.3794197995503326,-0.835490900117111,2.521266355216829,0.7831866664425876,1.161058586420701
-1.1878696453192594,1.0440855680258092,-1.2194525927254967,-0.8802270966292307,0.26547939211925486,-0.729372880017708
-0.10128815178933825,0.048415010578206005,-1.6532136978981362,-1.304275446210668,0.11915658487506259,0.8715692780766219
-0.289842311654369,1.3589098903461547,0.6421741008953967,0.8699253742576499,1.0348452597164548,1.1946396665453909
-1.2432953623536593,-1.4148288209346447,-0.5045273367001706,1.138492019150013,-1.6107805944219178,-1.158088536916567
-0.023822833971543583,-1.0480586936758092,-0.6392047544165256,-2.0437693986195398,-0.19664228394612868,0.7294810113091836
-0.006838835086835998,0.2150596456521507,-1.3204916692528215,-0.09763638511670218,0.908336621551781,-0.14040081197495782
1.597484605315197,2.812408317944085,1.2250423284824676,0.024572223158766615,2.2724299683529687,1.8227448782236753
-0.45831290609912445,-0.5043781861044501,-0.43771401052714176,0.17496712002867756,-0.2581243877716246,0.8212471275806423
-0.07959289239633302,0.19616308671988988,0.1628738973509749,0.02250946316658632,-0.19363204124520458,1.6167795262371971
0.5160214249902709,0.6144309332679255,0.226705186396482,-0.003638194218242047,0.6197030952367997,1.044261762345219
-1.623778835112437,-2.279023554408279,-2.1168162987803427,-3.0176083047827085,-3.9267934753403804,-2.257766644767027
0.40677022908255367,0.4341100240579298,0.2261848738002178,-0.3078818144895341,0.853324879523198,0.6101606864959134
0.07499804277362429,1.0835864913124387,-0.38858451580278197,2.6541529701873525,0.6450434180701552,1.9912393249223328
-0.3429191458575278,-0.11222967428378952,-0.25362759988807193,-0.02487307909829963,-0.08914076762659612,-1.2403928257437726
0.7971349617676926,-0.05969449882718425,0.817620330333084,-0.22285005047428547,0.2418718217366293,-0.2599158793797542
-0.2146569662793058,1.3975472189048828,0.5990211284859447,-1.0279215256037681,1.6399670445109278,-0.2822652429699929
-0.07519779981276692,-0.08652273277318809,-0.32797797062148004,-0.05660642111245942,-1.151058987712561,-0.25712107082548363
1.305774878653977,1.0175586086665815,2.581651785489699,1.1262393856723216,0.5183142244932757,-0.04147874044272237
-0.6748311647363844,-1.3523900518678336,-0.20301060747068334,-0.7875745029607812,0.02898200818525376,0.02627037706774915
-1.0412840220325332,-0.12445591621713323,-1.9472782455704172,-2.7712543726511494,0.3270843730751388,0.17814225892217225
-2.33102357325636,-0.8332489086913761,-2.0687634294245623,-1.2291474480601419,-1.2251186103830267,0.2803358505586513
-1.830745345230457,0.49808668449276705,-2.2060139668947762,-2.6307811264043277,-0.4362926406003994,-0.5889818831584535
0.15792523943260028,0.04591194587709352,-0.09339183096375628,0.7745787862505803,0.09884808476346035,-0.07213220951078131
0.9086096346669446,1.7980414116195726,-0.4689959075196456,0.5722148614973679,2.697362559454824,1.7337191993456744
0.7035655871825129,0.9502361584024303,0.62856524419465,1.6336431192541423,0.24372596366246135,0.17442047820350906
-1.3942252538944917,1.1201627002736387,-1.1488357023278861,0.45710587843323913,0.04584051013472057,1.6884968992176392
0.6588192419428001,-1.749840862670517,0.8198037564869172,1.4953744302216898,-1.1523910958404273,-0.19593326867132158
1.4731539462383019,1.1706936777221442,0.05366004708815297,0.5974311999466063,1.8051515256230481,1.591499412190056
-0.2692073361546474,0.5531598138410759,-0.10282670446278411,0.23386008040367015,0.04243457277890095,0.18249094897544565
1.3162566822706543,0.5698860937517757,0.7865412267290209,0.07626791217726286,0.9636029187251455,-0.5083994147526741
-0.6825529806230501,-1.6508316873583793,-1.453331592620705,-1.1869843724098874,-1.2445607512548922,0.6002985673661678
-1.5557260050958326,-0.8040732773403397,-1.7069424902483745,-0.07865798355359555,-0.9224952182830699,-0.2062368389651008
-0.5289769572870782,1.338932997939848,0.22898394529626737,0.11995834503413641,0.990461981665532,0.880013830886562
-0.021675486858827142,-1.4164060238661476,0.0625966930495323,-0.33557481687734053,-1.261844066952608,-0.5301033796572884
-1.427748363652472,0.3134921024134646,-1.0176630348130347,0.22265046462913957,-0.09661277091795586,1.0595314614202558
-0.7570314306276402,0.8425644773591596,0.0674944305124181,0.9819648459081297,0.7687309131967879,1.1579087987953551
1.294380373067863,-0.21224434211029874,1.5698267227106983,0.5625838408940989,0.09482400090259824,2.065397836744545
0.5531212498051465,1.6689307099814696,0.23570980446542203,-1.5393714964058636,0.6473456337633197,1.1326266621444732
-1.4386352275361327,-0.8393957874621227,-1.9955268956631662,-1.8288886051739275,-0.48221853035264284,-0.880686135537954
0.06570721385424962,0.989811045865461,-0.06195777616167962,-1.6050666022286877,0.10733716282118178,-0.1374848962876276
-1.724246675463591,-0.535116519610385,-1.7624317271691645,-0.7822243036683979,-0.8140608845033537,-0.6818980226388571
-0.32885042129824615,-0.2043937631469056,-0.6376095239058215,-0.16273365936373724,-0.38393800291005137,-0.19727043794700072
0.11165474459420446,0.04413612673212879,1.1601818162951054,-1.8704212735571766,-0.24291651194332314,-0.6306046658864934
-1.5515125610495333,-0.5375350197913923,-0.1879428834509254,-1.4874202197282793,-0.8207345697555448,-2.039836947996558
1.3204666125987348,1.6666374765904641,0.4311961986885473,0.21032634471820008,2.085119651694051,0.8792842736153748
0.20645803184615386,-1.019245533415896,-0.10267948603531063,-0.8818227621768946,0.37107997291778394,0.5705498245928342
-2.201490791735832,-1.2744491410232155,-2.109530570410378,-1.1707852765030886,-1.2749394917312005,-1.0216439450543442
1.236046302597876,-0.08194365745028331,0.7116647858886576,0.04283254242674228,0.63149423942031,-0.0640189652010757
0.21482901440864224,-0.2157953460594007,0.4021382944772446,-0.0803908288704987,-0.0469320777462137,0.902160586157431
1.3645939149710844,-0.21166166699044361,0.5955607979783855,-0.409690709447295,0.57084145634309,0.06864837948904008
0.48364867069896866,0.3847053461018343,-0.07038017419982456,1.3081427936975691,0.2624808579135169,0.6550565157909392
1.1995240214260363,1.3384325220150137,-0.11082767749160323,0.14553672863069508,0.9510502048366208,1.4600488900617927
-0.02691094574744729,-0.7485783127269412,0.92437946337167,0.7518166354956219,-0.3855950940287731,0.5791799486346072
-0.45642115548414186,0.4163229136668492,-0.5135378957394745,0.6998786339457861,-0.33780417085561015,1.2562345411038156
-0.6672577376134897,-1.3030845424729924,-0.31952655953776654,0.5911166776023857,-0.3335580929669786,-1.2408315849555165
-1.2427071155067901,-1.0269877023985912,-1.4767547418874205,-0.592620068771562,0.022789597865026323,0.86696104541768515
-0.534981726295242,1.7554508849748545,-1.3947254433929108,-0.4440929238070782,2.553362956260739,0.6208454834274117
0.24942506870379316,0.7705619856559567,0.7293559886608527,0.6743186548971599,1.6230010264860344,0.7417678324290757
-0.22354092010306859,-0.07994595027747878,0.492597599998381,0.34350089224795355,-0.3394558655407178,0.18427467513885507
-0.016718111009351055,-1.3568106835387626,0.12274126226193505,0.4918549204030019,-0.9129564789072111,-1.06654610560743
1.7520215970306157,0.727171210382066,0.17634323723294693,0.607413985553731,0.23623947543086032,-0.08016092441485198
1.4761438065950114,0.06678938636624591,1.8068629731116,1.0029900646699612,0.14580145876344305,-2.2029695182101494
-1.1691811871030355,0.10855076548491538,-0.5900535159110907,0.2158181880127158,-0.4014714765386656,-0.35164981223410907
-0.3658208551111415,0.5653231187112714,-0.632899733055024,0.09482639961689565,0.7854244269886672,-0.17848076715653266
2.428285188203561,1.19724211437478,1.5164437294320496,-0.5527113994812723,1.580742978416663,1.8942972761018275
-0.2095689078242473,0.3119808417913096,-0.7364166643618628,-0.09787353478662283,0.2160054446577409,0.011279836231023299
-1.4714098432357607,-1.4188161635948662,0.3269362843670228,-1.323978873667287,-1.7453008441458169,-1.3326215212914678
0.8715375167757954,-0.2253970875114198,0.4277870753377797,1.4941558305742135,-0.16120211288282238,-0.03127662328733473
0.4804299815417115,0.630403440330378,0.439006655096098,0.5000987105700995,0.2952744419515208,-0.08757709790023192
1.9451440789488703,1.020154203621936,2.3147157837036607,-1.0538560766111131,1.7033122008805566,0.8397885264324423
0.8036079168519572,-0.9458905679734899,0.7136017462490186,1.356423384565228,0.0649773380584944,4.992795445799003e-4
-0.8815609116148424,-1.3307806627809906,-0.0016911135550570222,-1.927796519114746,-0.5993812416633391,-2.1447207443133944
-1.05532170973333,0.5266335422836924,-0.7560037217211673,0.3412366569790199,0.7739097387737172,-0.1168508235438914
-0.35451985502964545,0.7172671045953851,-1.0604662198702381,1.0774977642728933,0.39814832863862587,0.10293707570066307
-0.9701863633910193,1.0863639858126044,-0.27865597158169986,0.5922204314330315,0.8018399284544715,0.0043983889133918375
-0.40881876860230537,-0.28942545884818177,-0.20851117775430167,-1.847844110033217,-0.23022926068643101,0.37338374678837094
-0.45666423978534243,-0.9774890034060744,-0.3568477371800778,0.5066080656457377,-1.129052441529972,-2.044015461830633
-0.9019675191180443,-1.4865514207962933,-1.2813626185620297,0.5704986700713706,-0.717656310483497,-1.3242202131832068
0.719173013548991,-0.21928323505537023,0.37475418563731755,-0.3953817308856925,-0.16684772233508505,-1.347829004310671
2.8605519068663785,1.163684468128829,2.7369242512563643,1.3064782212422137,1.0149022423401641,1.7913376875322133
0.3945175722316208,1.0658152410719786,-0.8590278126523555,-1.1889382132512685,-0.27483319000344464,-1.3569193379597022
-0.5733448499624308,-2.0200542573464544,-0.131579804461683,-1.4208797046442363,-1.9194953371332821,-2.3540862496055612
1.1791606733515554,-0.7592231435391399,1.199669233987033,0.419534660928512,-0.03209375495598926,-0.21609826214775035
-2.764136804745478,-0.7329421700540283,-1.5448478904957237,-1.261114560204054,-1.3464626233954446,-1.3649577754299185
-0.9715864024475689,0.12352959622045162,-0.28847316622741037,-0.6005507836860322,0.19512565208826127,0.7078860666975578
-1.533497183286468,-2.006987457395552,-0.8148395601469126,-0.5196490795275635,-1.7351391411299375,-0.7548843519005852
-0.8535398636612302,-1.351677502679131,-0.535711402780483,-0.35998705705627604,-1.1172945159413323,-0.11834150279989127
-0.42731930067259805,-1.075082633019488,0.15590794650709125,0.7629560800006124,-0.8346016429734707,-1.0360170502063253
0.8536630816019313,0.6578338451938203,-0.34373216241235505,-0.4668635251680492,0.35538832698857603,-0.3892178011460262
1.6774547697351985,0.5078912334603769,1.3801328439594411,-0.3968369323392277,0.5400883128292757,0.37434747474080204
0.8685614256998226,0.2222173407266277,-0.09416761042890864,-0.7829948056026561,-0.6859041213657475,0.023344643665267645
2.1332234411202187,-0.4400853751031127,2.1341505031944643,2.928287034291749,0.06759552175312174,1.324433001951295
-0.010680330624452228,-1.8731839760718698,-0.529067109129779,2.556157054092281,-0.5311131019213198,-1.8860202576723433
-0.4614419137728798,-0.12129807070824725,0.29888504530586385,-0.3257914076693588,-0.6840513259642875,-0.780416900278091
1.3230519883821397,0.5410816849221467,1.0063444158780495,0.04502291711150763,0.2528707158775841,0.12839565564508243
0.25817587751318616,1.8014549448147492,0.5899768019893257,-0.05087652659604125,0.7611162680891403,1.6226715598362202
-1.1799123543177688,-1.2656712460365214,-0.36179882077190784,-0.26749576981265516,-1.9758681283982673,-1.0736968983568334
-0.8163221194378179,-1.8266379949495672,-0.5364006088070787,0.08659567078669994,-0.49914844059419994,-0.5537568638261515
0.3859833645115545,-0.994562497089476,-0.3131034358322112,0.5225958779680634,0.064282504297165,0.5179364603291303
-2.138491259753586,-1.9458813834447564,-2.25012625139839,-2.96411036486308,-2.244106636720958,-2.8738549834474787
1.673065524043858,2.2131752230131143,2.8706823464758617,2.2208080126536385,1.405939872523422,-0.43912984310566316
-0.31655248841668393,-1.2258613531845162,-0.8797720434021215,-0.6969968945902139,-1.2281744022880838,-0.4225790112907048
-0.47817329113102314,0.8139581538519625,-0.5867322512771818,0.5720932398049252,1.1885847511979595,1.29501703721552
-1.4941807061057348,-1.3030225406199616,-0.2214110468757171,-0.47731798267762005,-1.6020594573742348,-1.75923381355158
0.6175303381841802,1.1262628162429942,0.7399412349029851,0.9163154365254562,0.7638166988961264,1.2093851957776287
0.469610904218167,-0.45875720699885425,1.7088819598764018,-0.2552018655745013,1.2001256546053165,-0.6704249796815263
0.451771730086615,-0.3902391725362549,-0.20190675263949476,-0.3220415294431329,0.4338727020240902,0.6846720641152875
-0.19287054750912902,0.7705489567169718,0.7298885719357481,0.4134403990112756,1.8541785719970938,3.3935125285316365
0.04433646972098876,-0.2473202279168239,-0.5932676002272324,-0.16950736812441675,0.5643073307179012,-0.9884930082416867
-0.2475801589076527,-0.6911036138659885,0.059073471352141804,-1.0802465957355143,-1.0470083030334316,-0.015108929170208896
-0.6959249759481096,1.4002858716972075,-0.4458986601435858,0.2601301507082214,1.1193386401930498,-1.4695574624131438
-0.1753335953716133,1.2497258237459712,1.534212114259126,-0.09369890205843118,1.2803384377296618,-0.18632601970635376
1.034456896100429,-0.338719728671832,0.23822179320949938,1.5140329685676477,0.0667639186172031,-1.1609743695339536
2.00591736564209,1.3305302176333353,0.6647745147902492,2.109487115752664,0.9749393494281318,0.9409049783176391
-0.7542224341144853,-0.2321632092832062,0.06275670706778372,-0.6985608975240224,0.7930938753445972,0.4788897218989877
0.919048151602752,0.4013650774523673,2.417675659925315,1.6992996504871043,0.6607714570446365,-0.3512333386868344
0.8245516404885406,0.5440654053017574,0.530243051437731,-0.48910892286844804,1.2925500061247406,-0.22768410946122297
-1.057499662991719,-1.2896499753639183,-0.857332666148615,-1.9977768172046182,-1.556488847736049,-0.9824285836835168
-0.5756354288364339,0.43218775082914773,0.38654233758139833,0.4702418085662759,-0.5768295420899098,0.9154363962329573
0.5863514750793188,-0.06054592137915504,0.46735560323927844,0.2865044015930437,-0.21763554166285792,-0.8086487031824646
0.42273130142458243,1.131631772295939,1.014227886004821,-0.4665998666912426,1.4816986971919615,1.455436266592434
0.3259087336868084,-0.8064263775948295,0.12130320454803446,0.42903331236978365,-0.18806460620844034,0.776849698107939
-0.22257806152004628,0.37309374041367105,-0.29630189557823683,-0.3710530825920365,0.15499945538729099,1.319439713560489
1.428956196822937,0.8073871599457857,1.3068788134162586,-0.3707268392936026,0.44747495123605063,0.6335534317093838
-0.9052823156010739,-0.49890402544519924,-1.7783340889166643,0.967552935969572,-0.9670111199208311,-0.8022561397525686
2.7937663807583117,2.0766046451816873,2.708540896711803,1.8395877771110403,2.5562209172802297,1.2770265237154352
0.44914092847537257,-0.08536103209529466,0.6095321343148408,-0.3169049046847682,-0.2153968020293221,-1.269972505653571
0.39885072544093825,-1.737242164286231,0.08321249839167379,0.5342471301812163,-0.8485133209961434,-1.537949488329643
-0.6073177567700789,-1.811863937214964,-0.3295984569987722,-0.10240072981820175,-1.336753494702832,-0.15089985557281316
-0.749640908644094,-0.3943263035034926,0.10478548379889296,0.33232235966825346,0.6737104231123479,-0.5329729448235465
0.29863532163750084,1.7767681460180742,1.6686155565708698,1.2820704201997801,1.359400270605208,0.49404915192797394
0.7357936821144067,0.8906370816062992,0.6563748045784263,0.36935978084906473,0.4560101312997227,-0.05259134722219028
-0.7668429652084241,-0.2870806774578357,-0.019544568239017623,1.1798092724860842,-0.09923526792754389,-0.13945664480204195
0.634790358798811,-0.026920084693840683,0.187132615891761,-0.37252975707976244,0.0010835706001583187,-0.3326424912770682
1.0101448932618253,-0.090507217013295,0.20093605986148405,-1.2408616391003942,0.9993124824235938,-0.7912838756919123
-0.14353077872822606,0.7859086680895289,0.1951416661238293,-1.3794703372046067,-0.547693497016476,-1.785302620357322
0.3189651654553784,-0.19399246406932186,-0.42466913374008924,1.1501690847078905,-0.052832197280317406,0.20209844566529758
-0.832830787465623,-0.28282502330037596,-1.5645117238847495,-0.7367929664845506,0.08299801500400172,0.5589931068848288
-1.648621302512455,-1.4269412889618116,0.39897614146667326,0.4748547398346109,-0.6011991706016862,0.30563021519464817
-0.4993578700915813,-0.04998505873994359,-0.5240742512539714,-0.8293672022205868,0.2518672337566051,-1.866974139533229
0.2453539269091104,0.06943862282567725,-0.537387422625796,0.6543016471805513,1.0353350965593386,1.2712033828496976
0.009440283086101744,0.4653069051975517,0.5579737641860696,-0.40289313498555135,0.0885376575335255,-0.344210756164536
-1.11598424492152,-2.5866731330028427,-0.7477950780853644,-1.0087559799469832,-1.5570989280292897,-0.2978321205120461
-0.3108078931814567,0.6016478754213461,-0.23839769840164787,0.09300521643437512,1.3321710422791828,2.5559016781263626
0.44833672689536896,1.4514780902562676,0.7042777382148896,0.33352292155368324,1.056956332562832,1.3504336535651014
-1.092758523955135,-0.9803315269619712,-0.3005488626009641,-0.3064577574473076,-0.5507384443863268,-1.3747284829342372
0.7062319493931081,0.5815418068700593,0.7653143883181674,0.6501416970792897,1.6340469861894138,1.9894626537372146
-1.8282029862442946,-0.6014106091089064,-1.4689065088716453,-0.4363286932832713,-0.32532119129880466,0.30099215153951175
1.1930700358869764,-1.380047343200855,0.3959448807479824,-0.30923169174053167,-1.4275619846766423,-1.0372912466905992
1.0476980042916573,0.9220791430236533,-0.15123576530831706,1.3832533669593836,0.27207749685659527,1.0067080120452312
0.07185402516784822,-0.7865358080003232,-0.4928755336351554,-1.1989598786673867,-0.6215149318944834,0.06100978023894221
-2.1405486524432633,-1.5832749263516321,-1.1112791995170674,-0.269133807309172,-1.2200688518811833,-1.2108782599968975
-1.0490653854738228,-0.4228706049398459,-0.42555504347415574,-1.3417849386087517,-0.007659963166292971,-0.3126167061400424
-0.3648320766119434,0.16109039983601026,-0.10578692964061043,0.27922517266293206,0.393542370994132,-0.13437806761689522
0.7907130103628408,0.48655654178513286,0.2123640432537468,-0.44024256229595876,0.6726230823647803,0.5897227450312363
-0.16397211335221706,-1.9030521244066343,-0.4583063634642196,-0.8716325332528146,0.003515311379109265,-0.7299280396171954
0.8098110447275123,0.7091531583332453,-0.5980941714474618,-0.5080433779017681,0.4042845151218547,0.7199752251736503
0.03832093726898725,-0.26081195042888206,0.8791970274895455,1.14650517499258,-0.3636067928864573,-1.7001079193339477
0.4118620685616772,1.2961053930325201,1.0390724479313245,0.5308525206841285,0.6777871328122349,2.0205994646164247
-0.8995892533436244,0.1072048194435575,-0.08436308370934781,-0.6050714355404521,-0.15030971438386867,1.5537315805876937
1.1317464402276578,-0.3661295787282587,2.2492166707223884,0.8942946086739496,-0.10329558052096292,-0.3313647525135782
-0.06512853762183535,0.8705805167332492,-0.0796342150150452,0.6317853356322451,0.07908232919110597,1.145954067227545
0.604943041534436,-0.5339800158321425,1.5945419402618528,0.22514682977176437,0.4412906152785257,-0.21260906590388284
0.2284974015602944,0.8953034456250737,0.03548396746422422,0.6647641001745053,0.09690656686381888,0.5957270671891199
-0.3709675896216939,0.7966825187323607,0.3325437868358548,0.7968176744559139,0.4065031056605736,0.6708654238900897
-0.8302196081454245,-0.7229760522578103,-0.584357301570176,-0.7993862083102825,-0.16569511703928425,0.3114234451276347
0.58611309897100206,0.8277469451874959,0.04610996923698696,0.8920158986226631,1.8849635393754363,0.010576518803122048
0.29628428893469555,1.0936338929704288,-0.0326870817724981,0.4400394991682194,1.1207314343173305,-0.11703485008568448
2.0803694738638527,0.9093578476957269,2.1447951586406386,2.0709030533531805,0.6367324025530622,1.0109065589058897
1.145432392519075,-0.15987023620813023,-0.17931263378182002,-0.5180554081363604,-0.44495241714977923,0.020961060711929852
-1.0093666256995422,-0.400747646627177,-0.7728965605631395,0.8741969523904141,-0.411374418786571,-0.6516054599392076
1.1087212709281178,0.9681364053155009,0.040077393563894004,-0.1308474772903745,0.4952817431202969,1.1321634940827001
0.6378422694533934,2.039881127345755,-1.649984676993507,-0.6910962817542758,2.6400989660779337,1.236472312954532
-1.200195335656121,-2.1259107738989336,-1.4139176464164736,-1.6925799151339005,-1.5905250751128754,-1.0836688290340133
0.9008724769943571,0.005204063951973814,0.8359521405971385,1.7832404752033792,-0.23965294256989328,-0.8047765589992847
1.0969514256640476,0.2099120133414154,0.3385988243274003,0.5601543673898082,0.6981058124838064,0.6157287054440013
2.209325030702858,2.4107820151116433,2.414830786936928,0.6906945523670343,1.6791858852515018,0.3382465404541336
-0.9004878636955114,-0.6706837285891665,-1.190280566190069,-0.49411855586804937,-0.4621539676738744,-0.6273061237790605
0.30049954754653396,1.5520714347621816,0.3474510043062647,-1.5792431914181644,0.2919258903260832,-0.004485871911304257
0.9650704188790115,0.8220315498584622,-0.24142367960021693,2.1320735886541855,1.3501934713886123,1.9529250087464805
0.6492454256112832,0.8751795492400398,0.5040459260570417,0.5497173017860951,2.035802455645655,1.923817468045876
1.1507413051982498,-0.8813474014538136,0.5924238976120725,-0.41371386400849797,-0.3563872898894924,-1.53714267307782
-0.40487071947092407,-1.021696312723352,-0.9745656406421546,0.3455773408386673,0.4670592413240284,-0.14779887900142633
-0.04349618156842311,-0.7327167818064856,0.23969034455677254,-1.0254751744369366,-1.1863280398852107,-1.50246093745401
0.8126502314155053,2.3084966885032867,0.7939732388156346,-0.17911443176269604,1.3982045642200804,2.077740023831101
