Anxiety,Aggression,Depression,Shyness,Delinquency,Impulsivity
-1.3556331453218222,0.0771837507229197,-0.43130438178447067,-0.9572654685008437,-0.6063160126596884,0.38368274568951843
0.6559390674596579,0.7167433650773973,0.44442823456299063,-0.33232558185789596,1.0300846387502527,0.4431945570651419
-0.6104376177813522,-0.5031933210005121,-0.1524124992508754,0.18656632131730883,-0.4199146874051202,-0.9459063012128552
-0.6435658857067756,-0.7543573177680384,-1.216687035101864,-1.6405381923443525,-0.811821388893633,-0.16763584712695814
-0.1481020615684012,-0.6436153206721511,-0.46771335428679894,0.6015326114261914,-1.1976350934886066,0.20382788984882327
-0.33178859410633393,-0.10645948611707809,-0.22502469195380237,0.15921886265732457,0.5030725151056104,0.10242448064913025
-1.3712985882164712,-0.8577247176106644,-1.4963500266759622,-0.8860641892305746,-1.9555172424210827,1.0091168743602692
0.3360268387628619,-0.48984393554165206,0.6602447320378753,0.8246849949033012,0.30345282999857803,0.21185239110691167
0.6164717211472415,0.19415201465997375,-0.39739221971436106,-1.4151778491301883,0.08437367024638655,0.04346547529558879
0.3724606373060145,0.1810978132176465,-0.006560615719272994,-0.9664904636506304,0.7740319169847456,0.11945315429848483
0.8652990072109654,0.5168382502797723,1.0019973707916723,1.3200101194743508,-0.11238494164995161,-0.24166741915411544
0.3672867663176028,0.40102126194159204,-0.7441483785103231,0.1554404149797134,0.8811430207214556,-1.325773077671342
0.8748569235729046,-1.2814624791948661,0.2278038242037187,1.1633272850690755,-0.329063819952806,-1.4354964189132304
-0.025634061302328398,0.5888403842475105,0.39004964361499905,0.10979718980648867,0.42747050912632645,0.09778420479163326
1.0725002463272433,0.11779433986123189,0.6513846339912256,-0.036119148353738584,1.1772663271901176,-0.4950758813025912
-2.638040294136364,-0.968933994785563,-3.305548653040262,-0.9210496376526446,-0.4027827457028569,0.025547370824028914
0.8544953630360203,-0.08760884853244352,1.7154201356618022,0.6069319890815463,-0.7415553635295555,0.2921326885937232
-1.7608472098023844,-0.6890352115248408,-1.5218515209954293,-2.007867716299701,0.20477315561918308,-1.3540617954798102
0.16282126336084607,0.6992957933607935,0.741220601328152,-0.7980950560379567,0.5906690576118101,-0.89008237590747
0.7772992437712222,1.4765945614471163,0.5006971723369856,1.2568401584206148,1.6740416485848402,3.944054386582394
-0.551812053795162,-1.3352663836204772,-0.9422986196076438,-0.36067826567676237,-0.09166247937403954,0.46995893934384203
-0.2467899196332979,-0.043725471341950484,-0.6846945431894129,0.2964756746185343,0.4406436605657406,0.31052720354535407
-0.07691844727406795,0.14373966236622726,-0.05835048680359718,-0.1852233192158175,0.2052496275350521,0.41133698912423444
0.18789818457176483,0.03850085278251528,0.8262323810801415,0.6694633721804063,-0.1628771071201282,1.4225085995252102
0.3532802695219569,1.0522364807093452,0.43982163878455066,-0.311677265043694,-0.3403634466065576,1.1575997800167444
-0.3523990462501429,0.09818415841310069,0.4719879471256242,0.21260050713791895,-0.4219567691846805,-0.4193687992812293
-0.34550003089992887,-0.3855282735049667,-0.9417633549519936,0.8807382458115385,-0.2402322939502206,-0.04834053445051101
-0.5508313394088247,-1.3087667247733568,-0.9116380901421698,-0.9686706213126495,-0.08148851740513105,1.526846182291088
-0.19687917978274228,-0.8827025254818113,-0.8904312610027795,-1.1990889690682585,-0.7242538589792783,-0.36770819890812234
0.6208623210123181,-1.059400558823671,0.09855274798657332,-0.27310740105897224,-0.09816119493042985,0.03929927642552333
-0.09143575582827401,-0.1911139504867715,-1.4386876160871742,-0.016804457448065857,-0.6562943004524537,-1.075378516372551
-1.1563472931486223,0.5554238349947994,-0.22168383878849257,-0.8025881260294445,0.11280059962184566,-0.171549264790484
0.19251111343909644,0.4706486079234747,-0.09629591560040263,-0.12282137381473701,0.23521545180704218,-0.1959070157542931
0.38165348934375426,0.7567750385314813,0.4918266804382949,1.0994830971997136,0.4694688476111436,0.35702603811359357
3.088587970374047,1.85919454009492,3.31089104708522,1.9882954233628471,1.7420436344661232,2.0517811452493087
0.2660904797819781,0.6752179409873664,0.01771270135749836,1.0573536957200191,0.5555008402162048,-0.887302112936357
0.6073645879017996,1.1845787319434544,1.1730611355585137,0.370583318368958,1.290369046914107,1.4067870480585936
0.605058369504579,-0.004618501447520407,-0.31500666007888606,-0.1424294514124279,-0.6355739174152842,-0.8114220360169351
-0.9384827983812265,-0.09145173012932227,-0.9200597345101122,-0.37473785866960385,0.5714426077489636,0.16620120366328633
1.0298995635595642,-0.6142865936729496,0.6003773324172051,0.18215419586170578,0.8246377153541492,0.71977681342672994
0.9545711151228246,0.7843935498927684,0.5164630438843948,1.4509708553288432,0.7997969740798329,0.9278358468756404
0.7800144107784077,-0.7253328450655986,1.7296690745141485,0.7835499789174133,-0.5732527304036792,0.26174571403950664
0.4459717872305541,1.6959984121876155,0.2767766784821123,0.35097827253488056,2.1250531709291605,1.2247748282632152
-0.4496579115764822,0.7818628573446327,-0.47852216063802955,-0.08928722596766442,0.5737007490877104,0.16824318227322355
1.2830889439477022,-0.6488130440939919,0.8348787155265877,0.5577048953422219,-0.2019275561144306,0.3736128951819526
0.7648964025729481,-1.7988796182329314,0.23684625923940267,-1.103728841815932,-1.0780555390020228,-0.3820170033737263
-0.6890903133114019,-0.718234942402436,-1.4903838503305735,0.3190583667449733,1.0441167626110681,-0.04040030690634579
2.4599230623975634,2.359284340242468,1.473896293686352,1.5694312570774263,2.564788549939223,3.216783137907173
-1.1524203883883373,0.09055403612290014,-0.8425980612238887,-0.44296150261452,0.3383588988330152,0.643099709381533
-1.3077368143585635,-1.0360574943546812,-1.7293546901918433,-0.3096025865266368,-1.1643095139860657,-0.849994820092421
-1.0087993826941424,-0.16968223471903998,0.06725188304944052,-0.503638965227549,-1.0397092072335818,-0.20918809373025182
0.3341236931434232,0.2910569663286222,-0.3313182037880854,-1.2375041132946314,-0.5525286156421105,-2.4941659800753855
0.9193000530259785,1.6775471023153197,1.607765596511244,-1.0080374316037464,-0.018425330415326402,0.8152442089385594
1.1908783690277187,-0.9366946214534213,0.27905609247776963,1.297055490829909,0.0974286108649958,0.3272650098699193
0.599803797990845,0.8362171224332771,0.9868210855934206,-0.5060594914853229,0.9428852651696029,1.5624930588959147
-1.9147685950687112,-0.30559900771462883,-0.45848799910593185,-0.43751142237458057,-1.2621840982822132,0.5826740734143403
0.7877961612273858,0.9331894080836889,0.6959312870564712,-0.12031833682693777,-0.4513604599203167,0.04924834471391684
-0.38996711681745844,-0.8795980242256874,-0.2281968341125788,0.10543572951328967,-0.763230391125629,0.1310644447492143
0.13614268796720463,1.1119353955993776,-0.9537606342247648,-0.7228243682833868,-0.2907813578099347,-0.390282335297213
1.455326720554095,0.3390378804017359,0.4323999049165602,1.0991308678840692,1.2628201528760021,-0.37013222927007017
-0.3019102530729575,-0.8422910018791181,0.161660414714988,-0.3485521029691109,-1.0506469123856321,-0.4073681235258406
0.8604527865889263,-0.5663842457650978,0.09675954248392632,0.38926508585254865,0.176469530958328,0.915876358332852
0.20216857798966126,1.3973456309528773,-0.835490900117111,2.521266355216829,0.7641077830908056,1.155651952156612
-1.1712000332694612,1.0429039958998145,-1.2194525927254967,-0.8802270966292307,0.22468550018715086,-0.7185466820373199
-0.11789159636495594,0.041142202621767036,-1.6532136978981362,-1.304275446210668,0.11706117116946324,0.8454111268332367
-0.3052104911818415,1.3501022980957897,0.6421741008953967,0.8699253742576499,1.0091958724671708,1.2140914580477284
-1.2403002771685059,-1.4102039873187198,-0.5045273367001706,1.138492019150013,-1.6127541710802193,-1.1591339382543493
-0.04017485022107389,-1.0486792610727043,-0.6392047544165256,-2.0437693986195398,-0.15369526629233454,0.7218505661297863
0.0011329375948410103,0.1817268537988434,-1.3204916692528215,-0.09763638511670218,0.9162943961263854,-0.14674226691186457
1.5842061635681093,2.79113619531268,1.2250423284824676,0.024572223158766615,2.223331155135383,1.818591568934211
-0.4764118364849097,-0.49494674083585205,-0.43771401052714176,0.17496712002867756,-0.2381063869484182,0.8232184438196551
-0.11655633027517062,0.19817115040618224,0.1628738973509749,0.02250946316658632,-0.21123921184773203,1.6160597221556505
0.5055561322742292,0.6218209905243192,0.226705186396482,-0.003638194218242047,0.6236441380064706,1.0335861888567828
-1.615037352572168,-2.21720300973375,-2.1168162987803427,-3.0176083047827085,-3.9535016786015875,-2.273938746670242
0.4025268274598567,0.4280250439712945,0.2261848738002178,-0.3078818144895341,0.8675844689939248,0.6382924891669752
0.046216448871201354,1.1049393169024126,-0.38858451580278197,2.6541529701873525,0.6367953124442989,2.003191000272544
-0.31731323874043693,-0.10866165060459904,-0.25362759988807193,-0.02487307909829963,-0.0851181994101493,-1.2348439724013374
0.8120552815039903,-0.04665340800682849,0.817620330333084,-0.22285005047428547,0.2659173742683575,-0.2828735065820734
-0.19564037136388146,1.3643407753205783,0.5990211284859447,-1.0279215256037681,1.623280177696604,-0.2699222958831392
-0.07403053462729436,-0.03351224427655666,-0.32797797062148004,-0.05660642111245942,-1.1626221910676806,-0.2407932809001508
1.3172041518573536,1.036506756263804,2.581651785489699,1.1262393856723216,0.5056055263236126,-0.026212073231593247
-0.6832303887160749,-1.3884166904584792,-0.20301060747068334,-0.7875745029607812,0.07205850495783828,0.030975452691946126
-1.0418882196296502,-0.1309702764790129,-1.9472782455704172,-2.7712543726511494,0.344128053827501,0.18223008941748334
-2.351873234446299,-0.821669469827801,-2.0687634294245623,-1.2291474480601419,-1.232941227679923,0.2847028890992187
-1.8272818285899506,0.4965613038616675,-2.2060139668947762,-2.6307811264043277,-0.483215920457021,-0.5776670845702399
0.15399747570282935,0.019887374453803564,-0.09339183096375628,0.7745787862505803,0.08218977451745324,-0.07717488435534628
0.9039251173713674,1.7736261155866306,-0.4689959075196456,0.5722148614973679,2.717214467386598,1.7387808130875457
0.7057840675378302,0.972402640230084,0.62856524419465,1.6336431192541423,0.22370880333121707,0.2064754861195356
-1.4185279217454538,1.1688402977412184,-1.1488357023278861,0.45710587843323913,0.02726711442196561,1.7026629911418554
0.6557769250736758,-1.7254888971445133,0.8198037564869172,1.4953744302216898,-1.1012775033389959,-0.20977325770548003
1.4625523591990088,1.1494797006187196,0.05366004708815297,0.5974311999466063,1.8165105908139814,1.557907254366431
-0.2659655523797238,0.579191287364614,-0.10282670446278411,0.23386008040367015,0.03566260417258976,0.18227199539869005
1.3414870173474251,0.5618610125256314,0.7865412267290209,0.07626791217726286,0.9748509891281436,-0.540218734868518
-0.703411880553731,-1.6230233133672152,-1.453331592620705,-1.1869843724098874,-1.200281793499452,0.5904965713880408
-1.559728930744885,-0.7785044289068348,-1.7069424902483745,-0.07865798355359555,-0.9071633119278883,-0.17592772570213439
-0.5433358816739857,1.309649061735106,0.22898394529626737,0.11995834503413641,0.94872265035272485,0.8897644293489395
-0.031115987949847268,-1.4306815416948906,0.0625966930495323,-0.33557481687734053,-1.2609844085626474,-0.5399989597496886
-1.4508160889647153,0.3234635384000605,-1.0176630348130347,0.22265046462913957,-0.10968537328025732,1.0770686161577039
-0.7742540162856064,0.8328195611715785,0.0674944305124181,0.9819648459081297,0.7557336219886699,1.165587068108081
1.2593637009541905,-0.19280633589050755,1.5698267227106983,0.5625838408940989,0.12423922973963303,2.048136212556505
0.543085364592837,1.6910411984498266,0.23570980446542203,-1.5393714964058636,0.6103013822994392,1.1286249849733136
-1.4291442416553615,-0.8527200337525931,-1.9955268956631662,-1.8288886051739275,-0.4726450533958726,-0.8902674455673358
0.07589268736148246,1.0135585636689974,-0.06195777616167962,-1.6050666022286877,0.08000228072074689,-0.1441271576743865
-1.7309573558383944,-0.563794200682409,-1.7624317271691645,-0.7822243036683979,-0.8468116896595448,-0.667171791691453
-0.33179513794734705,-0.21235100215613428,-0.6376095239058215,-0.16273365936373724,-0.39772438315173486,-0.2072145777405802
0.1263863595405794,0.05898087418237177,1.1601818162951054,-1.8704212735571766,-0.2458203310031371,-0.6439708213011782
-1.518821736134333,-0.5226805246770043,-0.1879428834509254,-1.4874202197282793,-0.8218217038338527,-2.0063207993134466
1.3311243576331657,1.6565654012864335,0.4311961986885473,0.21032634471820008,2.092980196281206,0.8522300562058319
0.1854311934928632,-1.0828270519875223,-0.10267948603531063,-0.8818227621768946,0.3934844245825061,0.5523228246401455
-2.1994546872408325,-1.2799148998645036,-2.109530570410378,-1.1707852765030886,-1.2753994687795815,-1.01948343565777
1.2425677946239213,-0.09739622842334916,0.7116647858886576,0.04283254242674228,0.6543264779656988,-0.0576610667420423
0.19554645999141573,-0.21200952818134305,0.4021382944772446,-0.0803908288704987,-0.03553138577243708,0.9129669060937212
1.368950025835773,-0.23474931673736435,0.5955607979783855,-0.409690709447295,0.5917315441925657,0.031228287665981097
0.47644894506065805,0.39592009925328453,-0.07038017419982456,1.3081427936975691,0.26380299900571075,0.6546992628510337
1.1818594095133266,1.328557507222667,-0.11082767749160323,0.14553672863069508,0.921667171766268,1.4187216671556757
-0.05396728494768939,-0.7845760689574746,0.92437946337167,0.7518166354956219,-0.39259325899658704,0.5772248869226244
-0.47868084903299846,0.46006890784393517,-0.5135378957394745,0.6998786339457861,-0.3427988185738428,1.2811650683100524
-0.6516975347542906,-1.3271331964858026,-0.31952655953776654,0.5911166776023857,-0.30142975468410765,-1.230211586940418
-1.2651702958109374,-1.0508362324192513,-1.4767547418874205,-0.592620068771562,0.058107004343430524,0.8600567133533369
-0.5172560716507182,1.7347414811775437,-1.3947254433929108,-0.4440929238070782,2.5712258017940477,0.6259998273234071
0.2525180897188711,0.7485976073977829,0.7293559886608527,0.6743186548971599,1.645291098230651,0.7315982026598407
-0.23020694319770002,-0.06875183972153061,0.492597599998381,0.34350089224795355,-0.3433752724556004,0.1933374699784565
-0.006641768911456888,-1.357494118562806,0.12274126226193505,0.4918549204030019,-0.8885649953880317,-1.0635336387788705
1.7582518130336193,0.7223625757396329,0.17634323723294693,0.607413985553731,0.20735137058601788,-0.12215925672644984
1.52528923976751,0.06603084424408702,1.8068629731116,1.0029900646699612,0.14881528149401116,-2.2097442626457857
-1.1685639272610344,0.11053737627579407,-0.5900535159110907,0.2158181880127158,-0.4245641806162271,-0.34031338098891273
-0.3574463832175606,0.5477109295288469,-0.632899733055024,0.09482639961689565,0.781416360961579,-0.1559572762633738
2.41658465575217,1.206856511553084,1.5164437294320496,-0.5527113994812723,1.6026608226793122,1.858425976711282
-0.2063255412672433,0.3150849971324005,-0.7364166643618628,-0.09787353478662283,0.2128428694481137,0.014537733120293661
-1.4676460930757669,-1.4119623165205808,0.3269362843670228,-1.323978873667287,-1.7518366345946377,-1.3156615064439992
0.8703991388803043,-0.22214575428241573,0.4277870753377797,1.4941558305742135,-0.1551409787205521,-0.02430041529438942
0.48437619481382227,0.6247760600467607,0.439006655096098,0.5000987105700995,0.27346354096825987,-0.08872057421459185
1.9432164980886963,0.9863984876646433,2.3147157837036607,-1.0538560766111131,1.7082283564256855,0.8354225743518491
0.8065280818624531,-0.9464117545732977,0.7136017462490186,1.356423384565228,0.11529069029933997,-0.005635082880423192
-0.8526783612904859,-1.365411843812357,-0.0016911135550570222,-1.927796519114746,-0.5862393104432917,-2.1500986674355382
-1.0518707701020473,0.49149993471412345,-0.7560037217211673,0.3412366569790199,0.7584784570001726,-0.112131525487208
-0.3475509049333312,0.7285107656133798,-1.0604662198702381,1.0774977642728933,0.3892026994281056,0.09148151156823964
-0.9600777131259653,1.0855071235933402,-0.27865597158169986,0.5922204314330315,0.7846508692977703,0.008481350627274675
-0.41676011198349067,-0.2788390307966646,-0.20851117775430167,-1.847844110033217,-0.21885849251415,0.37202262974929695
-0.4257551239451649,-0.9676516306732107,-0.3568477371800778,0.5066080656457377,-1.126324113093775,-2.055739119616723
-0.8949221810012511,-1.524714244495001,-1.2813626185620297,0.5704986700713706,-0.7048811782320711,-1.3063535140148543
0.7514135905679215,-0.2059398391005941,0.37475418563731755,-0.3953817308856925,-0.1539767396439462,-1.3750816185166932
2.843532200262428,1.1890058708597573,2.7369242512563643,1.3064782212422137,1.0231079133455094,1.7940403776101745
0.42933211510640773,1.0982710692615498,-0.8590278126523555,-1.1889382132512685,-0.31778597684634624,-1.39424404723585
-0.544601517869399,-2.001236978353032,-0.131579804461683,-1.4208797046442363,-1.8952956999888246,-2.3584374785621263
1.1900561392636941,-0.7449805506131988,1.199669233987033,0.419534660928512,0.01501552373795334,-0.23535963865213683
-2.7529530345675735,-0.7283550750615422,-1.5448478904957237,-1.261114560204054,-1.3702188929411103,-1.375972206822564
-0.9856625710055092,0.11987138502177778,-0.28847316622741037,-0.6005507836860322,0.19550618321652957,0.7192074128082123
-1.5316623051137537,-1.962785695002254,-0.8148395601469126,-0.5196490795275635,-1.6842563500853984,-0.7211066528843573
-0.8546716619480645,-1.3098993951663065,-0.535711402780483,-0.35998705705627604,-1.071798640683773,-0.11668342721313034
-0.42112225670960257,-1.0861785171820753,0.15590794650709125,0.7629560800006124,-0.828285302844896,-1.0198577302205405
0.8594676582409619,0.6297356103886221,-0.34373216241235505,-0.4668635251680492,0.31860891368128474,-0.4016310398724692
1.6806753431972972,0.5215501492081216,1.3801328439594411,-0.3968369323392277,0.5501949680424352,0.37844327427167834
0.8645990079472844,0.24411363889433968,-0.09416761042890864,-0.7829948056026561,-0.7136666861699241,0.005003549717703171
2.105940811894023,-0.44493815006740256,2.1341505031944643,2.928287034291749,0.08940631987007992,1.3202613050316316
0.018169253453588607,-1.898184022021212,-0.529067109129779,2.556157054092281,-0.48037869192283156,-1.9008457367660965
-0.4481319960579645,-0.09527224951126649,0.29888504530586385,-0.3257914076693588,-0.6914146599587768,-0.7801055722546507
1.3290795919148326,0.5584417878547805,1.0063444158780495,0.04502291711150763,0.25036320802614387,0.11868063088771341
0.2327223611954477,1.8058293321758994,0.5899768019893257,-0.05087652659604125,0.7098298190335924,1.6386088070565146
-1.176533598877757,-1.2256017006943283,-0.36179882077190784,-0.26749576981265516,-1.9767622506552553,-1.0518031411247348
-0.8261369842582365,-1.8881780655707316,-0.5364006088070787,0.08659567078669994,-0.4759792189980725,-0.5613301695735405
0.37521228265407136,-1.0021150838575696,-0.3131034358322112,0.5225958779680634,0.11186650781644156,0.5220251468356695
-2.111624863542025,-1.95435465873453,-2.25012625139839,-2.96411036486308,-2.2590426492878724,-2.8784844628520965
1.7012297089645774,2.224739440572165,2.8706823464758617,2.2208080126536385,1.3698443167241199,-0.40478486289733384
-0.3241056958643434,-1.2255788536004166,-0.8797720434021215,-0.6969968945902139,-1.2246499912688154,-0.4305864463494118
-0.48707739299686925,0.8160950068672411,-0.5867322512771818,0.5720932398049252,1.2056799987136697,1.2872804911249778
-1.484307069112393,-1.3124588702995568,-0.2214110468757171,-0.47731798267762005,-1.6195363522738258,-1.737512829085133
0.599012991421255,1.1167317365663643,0.7399412349029851,0.9163154365254562,0.7364639225293413,1.2135808589000436
0.4895264288031904,-0.5028620023431531,1.7088819598764018,-0.2552018655745013,1.2479824872898728,-0.6528518435674227
0.4441734307948864,-0.396102927263646,-0.20190675263949476,-0.3220415294431329,0.4698452796363957,0.6710023362149415
-0.24213511207126437,0.7609254319879062,0.7298885719357481,0.4134403990112756,1.8964896518656706,3.424516001388277
0.06685121867620836,-0.27989491926991633,-0.5932676002272324,-0.16950736812441675,0.5797383826238373,-1.0072686248388938
-0.2506506178658504,-0.6473400357579779,0.059073471352141804,-1.0802465957355143,-1.0299647582424687,-0.009457126397374338
-0.6514029826851446,1.400468962990645,-0.4458986601435858,0.2601301507082214,1.1022029417126336,-1.446362073248812
-0.15382051197030622,1.2567107870848095,1.534212114259126,-0.09369890205843118,1.2834111920482292,-0.15653199069047108
1.0583233598283601,-0.3521002800336065,0.23822179320949938,1.5140329685676477,0.07719242413042421,-1.178985155892242
1.9978968218820452,1.3222526892651616,0.6647745147902492,2.109487115752664,0.9482586936632115,0.9266543236043496
-0.7629461291323141,-0.26449319150590067,0.06275670706778372,-0.6985608975240224,0.8188161774975884,0.5072661517073909
0.936579485999967,0.40577724220752115,2.417675659925315,1.6992996504871043,0.6752087340878941,-0.3407938469213564
0.840505188300909,0.5129786072249635,0.530243051437731,-0.48910892286844804,1.3038557981235503,-0.23430180873996698
-1.0582416415850753,-1.2883114503460473,-0.857332666148615,-1.9977768172046182,-1.5645870363675751,-0.9867460746003789
-0.5985429669166877,0.4546817233721506,0.38654233758139833,0.4702418085662759,-0.6095377141477321,0.9168085832178854
0.5986111857863443,-0.07132853137843526,0.46735560323927844,0.2865044015930437,-0.23282454523523136,-0.8271302414471614
0.41452791727428867,1.1412295002185022,1.014227886004821,-0.4665998666912426,1.5021985648978466,1.4734272683506178
0.29918640947316344,-0.8415140482263896,0.12130320454803446,0.42903331236978365,-0.18209596112634496,0.7616278019004009
-0.24405936240285908,0.38966301597944114,-0.29630189557823683,-0.3710530825920365,0.1557157709341081,1.3198253109695541
1.4254239667038733,0.8179505286566644,1.3068788134162586,-0.3707268392936026,0.43584041377311755,0.618382294598732
-0.8996607051687548,-0.4917782176970247,-1.7783340889166643,0.967552935969572,-0.982651821431255,-0.814186188606586
2.800828134878086,2.0632615271208117,2.708540896711803,1.8395877771110403,2.563447147823683,1.2618782154950325
0.46774240206241513,-0.10646491313144857,0.6095321343148408,-0.3169049046847682,-0.2367841163533132,-1.281119555200266
0.4245049691167508,-1.7294320600719257,0.08321249839167379,0.5342471301812163,-0.7956956863042135,-1.5543359225136388
-0.612031556094015,-1.7818151059499434,-0.3295984569987722,-0.10240072981820175,-1.2871124148075288,-0.17048675106381905
-0.7323208207927738,-0.41297894445777317,0.10478548379889296,0.33232235966825346,0.7119294178965497,-0.5339819725245996
0.298242554832048,1.7545691026203243,1.6686155565708698,1.2820704201997801,1.3183469165477841,0.5194315782474455
0.7559783700652865,0.9355349691958125,0.6563748045784263,0.36935978084906473,0.46571920910879483,-0.06178094229621067
-0.7744325833718703,-0.31433552096068196,-0.019544568239017623,1.1798092724860842,-0.1094501847271574,-0.1174002809840396
0.6414678679161453,-0.02746761431889186,0.187132615891761,-0.37252975707976244,0.0020892391132466513,-0.32927267312813197
1.0394692941511972,-0.11104734726870424,0.20093605986148405,-1.2408616391003942,1.0363360273033315,-0.8228659517449155
-0.11686948027986134,0.7821668282755003,0.1951416661238293,-1.3794703372046067,-0.6160200961452228,-1.782890834073247
0.31824618994475296,-0.17847782959784764,-0.42466913374008924,1.1501690847078905,-0.03422551144629249,0.20589185577634891
-0.8508489258032018,-0.30874087948043283,-1.5645117238847495,-0.7367929664845506,0.0822110246526847,0.5670293311706004
-1.6719393885810079,-1.4549022439341788,0.39897614146667326,0.4748547398346109,-0.5784223086572833,0.3292151656800941
-0.45992771430311274,-0.05859712076623423,-0.5240742512539714,-0.8293672022205868,0.2600522970587279,-1.845927161142011
0.23015245773435056,0.04367626598406538,-0.537387422625796,0.6543016471805513,1.0621990220353552,1.235784586781624
0.025823591639193292,0.4952227636047992,0.5579737641860696,-0.40289313498555135,0.09122151813081747,-0.3447798984128513
-1.1355446418815827,-2.6042774578622216,-0.7477950780853644,-1.0087559799469832,-1.5138109909884134,-0.2882473120481571
-0.3482584996455332,0.5911914657868812,-0.23839769840164787,0.09300521643437512,1.3575604811846822,2.5593903085079357
0.43534739188045496,1.458836483416908,0.7042777382148896,0.33352292155368324,1.0395301814069036,1.3583929820242515
-1.074823561758282,-0.9905648057240594,-0.3005488626009641,-0.3064577574473076,-0.5350665933234963,-1.3589553881411471
0.6837697937825686,0.5635316170097775,0.7653143883181674,0.6501416970792897,1.669269285607705,1.98848212263708
-1.8471013986831142,-0.6229289740624384,-1.4689065088716453,-0.4363286932832713,-0.32626441571270653,0.33020143997017926
1.207718203424382,-1.3447809689641654,0.3959448807479824,-0.30923169174053167,-1.4001519741231458,-1.0725437488177878
1.0327416830539173,0.9254555136995789,-0.15123576530831706,1.3832533669593836,0.2410735025534846,0.9736793410273328
0.059497734320670126,-0.8011654840589412,-0.4928755336351554,-1.1989598786673867,-0.6221784866225883,0.04240794543284332
-2.13467952245039,-1.5968036780084647,-1.1112791995170674,-0.269133807309172,-1.2082785249839616,-1.2177502583041977
-1.0477970449713947,-0.4464452888650246,-0.42555504347415574,-1.3417849386087517,-0.0039944184648253445,-0.3214870189771303
-0.3575241228125856,0.15744833760591753,-0.10578692964061043,0.27922517266293206,0.40147572745244264,-0.1292596406218535
0.783494961799853,0.47050901976901915,0.2123640432537468,-0.44024256229595876,0.66836257274943,0.5890947661970045
-0.14958331429818528,-1.9197082399888907,-0.4583063634642196,-0.8716325332528146,0.08727221429351109,-0.7352380229102836
0.79677520857579,0.6982314387825066,-0.5980941714474618,-0.5080433779017681,0.3798171208795099,0.718486854416767
0.06771035830225512,-0.2651783179625935,0.8791970274895455,1.14650517499258,-0.3709592712440669,-1.698825792205221
0.37873256158914265,1.3042693785179793,1.0390724479313245,0.5308525206841285,0.6507471817332717,2.0346687698481847
-0.9332590216120851,0.11788785169302995,-0.08436308370934781,-0.6050714355404521,-0.15503159747542114,1.5692807047843798
1.1358326857484815,-0.36915444872126024,2.2492166707223884,0.8942946086739496,-0.0919922178280423,-0.31819258623246566
-0.08164776500483639,0.8954668314499097,-0.0796342150150452,0.6317853356322451,0.05723864274783852,1.1344655816994762
0.60790637631842,-0.5613317874858594,1.5945419402618528,0.22514682977176437,0.46912411619747196,-0.19241626642545787
0.22057409189563781,0.9178827046860945,0.03548396746422422,0.6647641001745053,0.07297740818261395,0.6169760441530082
-0.3789696538564404,0.8087996581933524,0.3325437868358548,0.7968176744559139,0.39459692834581384,0.6989993450501124
-0.844829373355775,-0.7434141783494699,-0.584357301570176,-0.7993862083102825,-0.15214186691956222,0.3220160048164759
0.5989776295074766,0.7754050249466079,0.04610996923698696,0.8920158986226631,1.8945955840140085,0.014759725628753606
0.3167393199623056,1.0984308170951835,-0.0326870817724981,0.4400394991682194,1.1224722272270333,-0.12776952813253484
2.0708860190124363,0.9178246966063361,2.1447951586406386,2.0709030533531805,0.6274274387114926,0.9978386722771627
1.1431853222046047,-0.15251202152421067,-0.17931263378182002,-0.5180554081363604,-0.4526711995970656,-0.014160456796573545
-0.9970562873430191,-0.3813585847275982,-0.7728965605631395,0.8741969523904141,-0.3965690705388881,-0.6371813247432931
1.0913676127676677,0.963700825861039,0.040077393563894004,-0.1308474772903745,0.46685216622226733,1.1110629433853207
0.6471893597932612,2.0200805024226343,-1.649984676993507,-0.6910962817542758,2.648434533520781,1.198126122483457
-1.1931358801787353,-2.1058308067353724,-1.4139176464164736,-1.6925799151339005,-1.544436553269311,-1.0821146752670396
0.9230870039876107,0.03535274729053206,0.8359521405971385,1.7832404752033792,-0.22924196430051275,-0.8102905938851451
1.0866740864522355,0.18139082608883036,0.3385988243274003,0.5601543673898082,0.6998510673563106,0.6132401200923967
2.229601398514914,2.4220035069683394,2.414830786936928,0.6906945523670343,1.6458823694186202,0.31420791255481584
-0.8986876788943101,-0.6923110089586824,-1.190280566190069,-0.49411855586804937,-0.4661945495315737,-0.6366157831250799
0.30468837383587816,1.5595205090568265,0.3474510043062647,-1.5792431914181644,0.23313878895991175,-0.004299051581864444
0.9357594792944786,0.7890633845330082,-0.24142367960021693,2.1320735886541855,1.3488724742763765,1.9340820523096833
0.6276290503775903,0.8314804225430822,0.5040459260570417,0.5497173017860951,2.0565423872201665,1.911871901218702
1.1783173156438291,-0.8931331040985995,0.5924238976120725,-0.41371386400849797,-0.33759523352081316,-1.567948290134762
-0.4076197008902234,-1.0742754670355081,-0.9745656406421546,0.3455773408386673,0.5022013790935245,-0.14694141439212569
-0.019535092064808135,-0.70068430943722,0.23969034455677254,-1.0254751744369366,-1.1823979172884118,-1.5087756887879489
0.7889716090044131,2.3217096935932338,0.7939732388156346,-0.17911443176269604,1.3581505128878208,2.096534405134701
