Anxiety,Depression,Shyness,Aggression,Delinquency,Impulsivity
-0.0043013455657707755,0.38943103367509724,-0.12497047059224037,-0.7317830882420504,-0.5067200130632218,0.08685696007226815
-1.4961913571677665,-0.7895050107098085,0.18735146749342207,-0.06569355834546928,-0.2698895263158036,0.6226705802225891
0.5633173812453046,0.9381226466960992,-0.4884029770012753,-0.0681436721033451,0.7351528172593793,0.2579695691226332
-0.5010743708921462,-0.5627730169588873,0.6630202549949709,-0.07844837603534599,-0.22128496471763745,-0.8174823076401463
-0.7042420546075846,-1.325424715352397,-1.2465032289856615,-0.6894370333820562,-0.5396051269533311,0.0028778757012163855
0.14362250756762382,0.3798096259407558,-0.6468787746202209,-0.5057635498992605,-1.3453158380616927,0.11123676336807287
-0.3909185147775682,-0.268331797305936,-0.5185986990150591,0.24729078950941188,0.5047711317253298,0.11026036843982157
-1.1316924292947568,-0.72451428637308,-0.6381800113391615,-1.0726926661502934,-1.599135830749856,1.2493973366177231
0.2561537594703712,-1.0124476235506368,1.5952226804272769,0.7619227772428148,0.503094736470092,0.3164036403963308
0.718497882105868,0.7821505151207658,-1.145610674570756,-1.1792920216551237,-0.12160035568365624,-0.09369625684898175
0.532174509267543,0.8271829488767997,-0.18872079123085628,-1.0589630532778826,0.6139431734141163,0.01575214060751995
0.8054068049714045,0.7950894855532593,0.5574218825885633,0.840841274967178,-0.3867728689441236,-0.4222866618966643
0.26182280614739206,-0.015803205950656124,-1.3432969509320605,0.44718464851720763,0.9272976735217873,-1.3033634699808982
1.2171211352747064,-0.25508550238051686,0.6222574129595969,-0.2448627916474614,-0.4484978333493289,-1.547552528051209
-0.14739382002489557,0.0743631341814,0.8403839478956798,0.4400600782924947,0.5477384657386453,0.17847722948218
1.0511097770698075,0.34414612291109414,0.26617243563458154,-0.022075317353696666,0.9703094920175089,-0.6467763736963719
-2.7429607030404655,-2.4081534985383306,-3.1282701434046523,0.01864805232657886,0.3400693558754768,0.5278177795345409
1.1098643659684257,1.2312759991796636,2.0336573983317816,-0.49819289654202814,-1.13934445209079,0.03036009713653698
-1.992352143929534,-2.3253639167384748,-0.9356361883961701,-0.2646718374546833,0.8267460252840284,-0.9446536073829894
0.22334210416230926,0.8631330975637271,1.2659036232508416,-0.6035442351632851,0.552344782851222,-0.9085243127283988
-0.13331969493802404,-1.1403597562920298,-0.2608609163571358,3.1443877786342993,1.9137518382712897,4.087954055639708
-0.5791298843992444,-1.9086760095432813,-0.5246239801674851,-0.039382316868252824,0.23912716650367832,0.6653381252904159
-0.42235061082071684,-0.7289791997030841,-1.0216531588642779,0.6907559112553866,0.5888738898382485,0.40516850405786264
-0.3005447104764056,-0.6168533892973045,-0.1640798401216118,0.5281924582685324,0.32949638528660674,0.4898250530436646
0.2501830932754364,0.36194630630435154,1.3301516008748544,0.14287551574611088,-0.23123198728302344,1.3779046273435411
0.4255987638653892,1.3257486017184688,0.9329551033944756,-0.4216773547134278,-0.36840218432326766,1.1467930227335883
-0.2519002021425947,0.2646968265974865,1.219525344733749,-0.10988039622552709,-0.3686168382016567,-0.3766104241513515
-0.15475097816358174,0.11555322361737637,-1.152658111467994,-0.004261031676829896,-0.24508834052888767,-0.04718478956427313
-0.48687332073012224,-1.1108920313836035,-1.3468540218504834,-0.8009063054071477,-0.06259964468459472,1.535508886474775
-0.03700710210743202,-0.5942341159811078,-0.8809814325690147,-1.0931012389943817,-0.6433241466097421,-0.3254744933999777
0.9857300215323688,0.23288015705353576,0.1638235611860491,-1.2377548546730752,-0.31853693962624763,-0.12327709746415783
0.18324496559581216,0.2752735502228144,-1.293408426114667,-0.6594988475084962,-0.5235631317717061,-0.995495706725773
-1.251502076892584,-0.11501738975040354,0.3863985275416192,-0.10195870540143387,0.37285772003249773,0.022206430424108012
0.1878835254250212,0.6066657503000255,-0.5117234256382897,-0.08685033031631577,0.13311693398964194,-0.2561543738381439
0.12607038968633905,-0.10402008409507249,0.7332414601930923,1.3734968467496111,0.5972026329869754,0.4338627459099423
2.8778891955209076,2.8257355516144305,1.8345977403975395,1.3121367792239957,0.8137875108224774,1.4381842864865675
0.15072623470657087,0.39446360995879426,-0.3732557488742928,0.9524825110278247,0.5156624769611591,-0.9098801848203333
0.07716332334445969,-0.14139833592110562,0.7663825918958576,1.5990635374690305,1.280455542281405,1.4004210295013184
0.9192060719895466,1.250536407404884,-0.8462565341483186,-1.0104732636657179,-0.9269969646607684,-1.0021094493699096
-1.0540826106139667,-0.6882889535850852,-1.1463589983584548,0.15497141084404178,0.7552320183301423,0.299450928123117
0.9392902719453913,-0.5907934697071915,0.18513423188385608,0.2594278003087979,0.6698061787424541,0.5912624999985454
1.065968851521372,1.7385631406180377,-0.28054503579724577,0.3593511244345076,0.38633771555497065,0.6651244753400607
1.0133817555072495,0.6136424677387458,1.7732144765692355,-0.35928109455085244,-1.0196110025299858,-0.036169989582528816
-0.11556810490203343,0.11619708722482322,-0.445286343394874,1.7172620814282236,2.203936668785184,1.2823716659518425
-1.0160294018505245,-1.4751926945358216,-0.29161886454664127,1.6670805526966372,1.0725908141429512,0.48972791271598115
1.5428025022313299,0.5112111279589646,0.8967275762585959,-0.507308804884817,-0.49962979140732744,0.15302328118762398
1.0449132927506426,-0.796605285752121,0.31593367826285945,-1.4621366787366057,-1.2432654141098165,-0.5249547430630529
-0.8124514396799506,-1.3760906594429687,-2.1202495873615246,0.5892034984420995,1.2430001191114388,0.08652201046826488
2.04652185663706,2.0777354684357436,0.06104783539358094,1.7533698528634258,2.1033504243703085,2.9070018139387757
-1.459731669862724,-1.2613140485697798,-0.7964792959313234,0.6847843933904807,0.7022745749864306,0.8928745239180889
-1.1811170446294648,-1.3237042379000155,-1.2782167164439313,-0.3516827724590774,-0.7793042987505651,-0.5981017287688672
-0.7977481226948022,0.20891644842942292,1.0210404987642678,-0.8139762565456565,-0.9265191811356305,-0.11643282228566199
0.6348968645927224,1.2715256989396737,-0.539435090403189,-1.5046978774405453,-0.7339709375087976,-2.6085003537601534
0.9040759598009789,2.0311075091947117,1.958192324235411,-0.6516578287791154,-0.2508279265179707,0.6748447131659382
1.311005367906847,-0.20485740323105084,-0.2474393810084345,0.31489465879779616,-0.15997506666673234,0.12899269456433446
0.45568161563979986,0.7149825456069883,0.9108688976502781,-0.011266309996670332,0.8056834835108405,1.4757902859620216
-1.94942267176455,-0.9413384831248485,0.52887597401214,-0.04360389036309861,-0.8843461149643953,0.8564855204308537
0.8657829463676012,1.5195207740229182,0.5659456507896511,-0.3640927636267295,-0.6881315656291642,-0.100511428806467
-0.046187127203214384,0.24503737504198742,-0.1019823893218694,-0.9309074028798668,-0.8991258539297404,0.04839021121894893
0.16095598924172871,1.0770542840620903,-1.2544097353667294,-0.4430820654363372,-0.23763919164624533,-0.34664193343052546
1.2268229886786282,-0.07140161839055437,-0.33264889779434126,1.2228668927015176,1.1240360845889534,-0.48798975453770366
-0.06423808163524694,-0.23569481517934077,0.8072097710014028,-0.8319071191993039,-1.0398708912905166,-0.4037918689282274
1.0325805779058332,0.31813510828902236,-0.3791775314191996,-0.37539370644051184,-0.08256309768621994,0.7305503777908402
-0.21597009777717252,0.07414292082341711,-1.6419647377462911,2.6319239484850017,0.9329202177357383,1.2705865034126302
-1.3805510255471922,-0.09062589382307928,-1.1983351987817852,0.22097361162110413,0.5761526251749853,-0.4632386205888955
-0.2733022070350981,-0.8364650869165767,-1.9452236328816919,-0.25156961727602023,0.4338369243265212,1.0397718073898106
-0.6042302560940942,0.48761670710369015,0.7414387144647947,1.3049402181697531,1.0780911095997303,1.28145298151102
-0.867981945370377,-0.7943909076925836,0.6958018311400939,-0.2264642094352467,-1.3987952484194281,-1.01656267449425
-0.05648923337566181,-1.2203299862695403,-0.7887315114716715,-1.1452265444508039,-0.05037439833680866,0.7711754188426515
-0.1475993432108307,-0.4244619668499068,-2.107533444524704,0.3981481936321307,1.0386791476164612,-0.0714726517055112
1.1471338429387672,2.104727449270833,0.2640477416883026,1.0441513757708993,1.9501685749545752,1.650188082191877
-0.5564031481310019,-0.9491372214315645,-0.2777984796073606,0.351074742443959,-0.057647160059531605,0.9378349978241365
-0.09700389449896471,0.267628177953924,0.4891342560613896,-0.08907581981268613,-0.18434722567886655,1.6389036692433943
0.23673975049759285,-0.14036428601616543,0.01889541630589325,0.7118804114870997,0.6819514430848664,1.0638104762436762
-0.8546099763560138,-0.6513644395727097,-0.989452044891667,-3.646202350967699,-3.6985237682994434,-2.106586379129699
0.30224413887762325,0.6388923909737828,-0.876320089964524,-0.04254972076374336,0.5753860859921667,0.4575223978748628
-0.315435135332164,0.1362178794072,-1.1506640173489497,2.480008612106565,0.6968098782863965,2.05327429160233
-0.3205845358383145,-0.2465692076954069,-0.28010215648444997,0.06113020673824837,-0.02998593653401222,-1.195478834839145
0.6542532694357093,-0.49424409859341734,1.0222127643308354,0.31367350100397706,0.28284065098774014,-0.2948878455884072
-0.5485178556071366,0.21619404516120008,0.6639176647300906,0.4182477518006473,1.7410094465840507,-0.17698227144069423
0.07464392189712032,0.6589513960302145,-0.8493848516364431,-0.49474329234415937,-1.3438116281604238,-0.3475769476787433
1.3157880884658844,1.8664849534667822,2.436205215841823,0.4671199058402882,-0.027146954048377525,-0.3671081962622788
-0.5861844024782806,-1.3725078236277357,0.32730196225012687,-0.6781435495769164,0.22102978338332047,0.1194878366834825
-1.3143616800358402,-1.507898475649289,-2.362253456752824,-0.7281984075470632,0.7690900166591325,0.4626728632727484
-2.3790575971434382,-1.9647354941776536,-1.011613999217884,-0.394764465951122,-0.5324359888609421,0.7568136241696468
-1.8826893927959314,-0.4157523103083429,-2.0517620076199456,-1.1785828160893321,-0.00789845795585957,-0.23757806349706673
0.3189759162022313,0.585103623659075,-0.09572656252409416,-0.02559733603680231,-0.011367743748664227,-0.1370520435109835
0.18380073420278986,-0.13009276844487788,-2.2285211556622833,2.2366494863193953,2.7472149792937954,1.75582814407207
0.7551112295497565,1.902870793800299,-0.5811520727572044,0.6270342445261275,-0.28036466972532803,-0.10183905867018476
-1.9886362394698234,-1.1691853105535426,-1.009369277677297,1.9732448017255302,0.6137696786487128,2.1083261083819234
0.9410032685780987,-0.6472050615022167,1.1838592502639664,0.020713162958460707,-1.3014226266964175,-0.36979889268612953
0.9924163023167365,-0.1182796757273468,-0.7591956816239832,1.5853159668701051,1.8594146432299246,1.5605204560715746
-0.5120080992869717,-0.35988573374883825,-0.0021825031401414563,0.873237933621302,0.23184334405111406,0.31484701283801136
1.1274369521175898,0.0576480821764426,0.6021160053006782,0.6269961753519697,0.9176586672685819,-0.602877987071759
-0.649796828402422,-1.894637710623571,-1.3289475960764319,-0.761082756228301,-0.9067871119394224,0.7642707534218125
-1.5416086076741475,-1.0934613997668565,-1.9871998286585348,-0.004481068480597067,-0.6669290101286194,-0.0010810284814432441
-0.752135578667345,0.5081872415793997,0.6200489331010243,0.6741150410465813,1.1168001988053553,1.0224316250983603
0.5080253211686725,0.22919777883799558,0.6855323120664962,-1.7043595139746186,-1.425570295759392,-0.6565157050151962
-1.6788695494644492,-0.8750138150332735,-0.6884631757801891,0.8627814085463608,0.30107626452030845,1.3665326932249593
-1.1184204810236678,-0.5623279032495645,0.5972795442307652,1.5912351887261764,1.0899659965894417,1.3977788620610796
1.1737259379835252,-0.032196919481367714,1.7553880086133782,0.4072008578318266,-0.06840734294808842,1.8977407679144613
0.23422178182069472,0.9303177151928508,-0.21121170292233382,-0.09585486927303288,0.602843758982003,1.1328907665127672
-1.4541905374479616,-1.7825163588489557,-1.5466458974273078,-0.7700379020831369,0.05870946867203827,-0.5453039895198507
-0.12143036035053098,0.3244001768140211,-0.11248508046727007,-0.3483465925734561,0.18796532888518203,-0.06768812434889371
-1.4289629347352137,-0.20439402279553087,-1.3234948454690185,-1.1530725958907246,-0.5888038042397744,-0.4741454876398019
-0.22203662546234154,-0.12474233910568366,-0.3712336659751875,-0.33783451759633,-0.27520933294102246,-0.12750049004360217
0.09049895502054403,-0.18035296026109976,2.1223537868949283,-0.9377560336503983,-0.16445116917118555,-0.5976927175455553
-1.3921077359648595,-0.46884165187035326,0.3963282160846966,-1.0861937205132304,-0.682271735653601,-1.8904188546821155
0.6994033315844391,-0.15657255049036106,-0.2845183460757209,1.8496862410321608,2.197169345567197,0.9013163010317724
0.404960144004896,-0.5017585661051583,0.27567112634951163,-1.1382509424125389,0.38922733842014223,0.5305148079985879
-2.052142932575391,-1.8449716309068929,-1.1381684376241261,-0.8277968607567359,-0.6850794108167639,-0.6242454679828501
1.350938218776975,0.918143437837529,-0.28742287837554736,-0.44693205188807233,0.18094255523463304,-0.3763226576936106
0.24705689421912236,0.21499534771239148,0.21728675076341583,-0.28490403700845585,-0.19807450351050496,0.8077311893107741
1.3692592180382874,-0.06374261464718056,0.5482347155391752,-0.2855753934156935,0.47598171172785364,-0.07744695710303764
0.37079496038390014,0.289197881768823,-0.6576110769667396,0.9915493168179306,0.17113207130081978,0.5920019996898576
0.9091859155323868,0.5252845635390216,-0.4103428437982854,0.809748614889526,0.9999280688739887,1.453069948517678
0.32081539945320453,0.4402815587874529,1.8758463640717291,-0.6568848115119024,-0.5385695687415905,0.48110936033348595
-0.6457446229906528,0.04165257015485659,-1.0719438078445767,0.8243653340787962,-0.31392520634017174,1.3178200873600625
-0.4317004754405657,-0.8383406721487958,-0.046749154343023944,-0.20347501744396485,-0.2741354870152674,-1.2151170457676015
-1.4232122701156238,-2.2798554607584407,-0.9425365330421273,0.2439651188485824,0.5957412921851436,1.2021930934824547
-1.4487225572010272,-1.5976992139034225,-2.3828331206988067,2.4591711716811697,3.134559845392015,0.9995392634545803
-0.2501004359890231,-0.9546670663519261,0.9783293241602066,1.8234227424165055,1.8947939339360182,0.884081068051243
-0.17851252873736267,0.12212596694792335,0.8522907979238761,0.04262277345723203,-0.3697084637530512,0.18289084355347685
0.35912376696745185,-0.1396257639683095,0.2853695634502651,-0.7406958332186709,-1.0710756441575695,-1.191188006915569
1.8566929265192984,1.3901289550511777,-0.3974233448902654,-0.0012692588819994133,-0.06277953661582704,-0.32047223975729877
1.7659006945978915,1.4471468075481675,1.5846361802693822,-0.18174325423851592,-0.38312629441786966,-2.569298726178581
-1.165080089204439,-0.2927844245592406,-0.0387514546353816,0.2278401591152711,-0.16771175918439135,-0.1538637184352296
-0.4875941120069777,0.20380148897960226,-1.369238195082435,0.4119615635750755,0.7712064327941637,-0.1460862709983624
1.9681946055150783,0.4587746751312658,0.7243893785220248,0.7382073361783449,1.3656431345078126,1.668957095404187
-0.3309501956710998,-0.16076654966443565,-1.1588624348582774,0.31715297936106607,0.30736823628860366,0.08077259331312073
-1.0090390996617016,-0.3923466596693369,1.864910624218765,-1.9349857383039428,-1.6533312826677564,-1.2365689741413148
1.0993391981938476,1.0511895564567328,-0.3059696123057255,0.0898179555571636,-0.5828320976897554,-0.30685540603311706
0.5164727502786194,0.9593219403339741,0.2498916221520556,0.15049148893250427,0.10694082863729676,-0.19311697849689943
1.8475473460933471,1.54885058798025,1.8406758557317642,-0.5772165486276999,1.19139400474308,0.4867633379276102
0.8613609151605472,-0.4837311653439166,0.5112861946520875,0.5593435454451976,-0.0854002562052813,-0.1602135687996823
-0.5358904213565375,-0.8674382571279571,1.1647010930124329,-1.8485309620582286,-0.42674750778134263,-2.0509100459878704
-1.2595720558001002,-0.6658929013738308,-0.3628288848298676,0.9105983956664911,1.1339065095120677,0.14695484565572486
-0.6912266769318922,-0.7269709580703652,-1.2497090643123454,1.6944070099429656,0.7436742667656495,0.3230688580194765
-1.4046515249539708,-0.8154810079075274,0.22576200635650667,1.7301554254724119,1.2474719840946298,0.32559827222825943
-0.5038703300978109,-0.7791483700219723,0.11089310382735229,-0.7884341354101378,-0.0322124408275789,0.49152460291596534
-0.16042312687537397,-0.4871689234472001,0.26241228459905297,-0.3122807645374738,-1.0282957454365773,-1.9988754433074987
-0.4214713604125938,-0.20264721313272926,-1.4506667074020239,-0.9407545705085127,-0.7884548488762129,-1.3538110240250247
0.7470823593203135,-0.2470435669231799,0.513048275342102,-0.17073978767974646,-0.16361887226671262,-1.403749662946711
2.7779909717959117,2.429625098567561,1.4196861962871214,0.5531969745380074,0.16310741574443333,1.219228837477712
0.27510936139931685,0.31613011473734276,-0.9906163954300964,-0.13227133970790977,-0.10571479161779951,-1.2634716554581447
-0.04002851588743098,-0.6979053430127499,0.6788409898460086,-2.1269755577157863,-1.92045162923266,-2.3860782035055523
1.1950169191646287,-0.4284847517047692,1.2337751351984583,0.16122831384000935,-0.1783574590488189,-0.3928466983042736
-2.7864223911520494,-2.3246999709058302,0.6594165351619277,-0.24127177935263483,-0.4323674107393197,-0.7501023793002588
-1.1782707252037774,-0.8402682090041687,0.19837654508313712,0.25886011663586267,0.50124833304729,0.93033499145153
-1.3323781877761307,-1.6421110750718055,-0.5525309643089743,-0.7795453245717842,-1.5476966372426604,-0.625081160236678
-0.9084515432467233,-1.8941937984543897,-0.042100137058415144,0.042393455666026994,-0.7728237233458272,0.06801359976370513
-0.01186033073061804,0.25106687283112084,0.44949963133806436,-0.7021067780312498,-1.0166324949949368,-1.136534444892623
1.0610462310698496,1.5660591501166974,-1.0658921643829047,-0.9020497858500172,0.03805720064921314,-0.5842432439022558
1.6942380222685733,1.434971417230691,0.3768342172697283,-0.48835369621010116,-0.0010539088037737065,0.01016008103227356
1.0720829879492066,1.1610209039852695,-0.47234428103860693,-1.1019230168862006,-0.9452455931018755,-0.15271049053137703
2.4407538221391554,1.6723384287076315,1.6091247912115096,0.4618349433247182,-0.6702207960383941,0.8035531938222976
0.3202335919118317,-1.1611258401827012,-0.3944609265450681,0.7300828072031058,-0.4883211956633126,-1.932213374523968
-0.4285843233915975,-0.2498735967905716,0.9570140283511266,-0.16727383518915334,-0.5693973419790006,-0.6963042658967862
1.3118629784938967,1.02996250082344,0.49594921405243003,-0.05056764068693312,-0.07525558210307667,-0.10420328191677675
0.04423626093745897,1.5682901540826804,0.24367836669953896,0.38073298076079054,0.5773183201643137,1.577587965856523
-0.794338868989023,-0.2432889833870535,0.23337651553955652,-1.1548937060205808,-1.967499535787233,-1.031256969467167
-0.4046655276970266,-1.0148196555106528,0.4237653825235039,-1.032858318683753,-0.34864920649462694,-0.4884672048534359
0.44015679510584144,-0.5687091725366,-0.988141251041605,0.04228773474888631,-0.04203809569674159,0.4062909736184239
-1.539950217125816,-1.1827105615239297,-1.118382847004665,-3.0232150783388363,-1.8509868313444615,-2.604129138061471
1.6020818350680914,3.1421817019814213,1.9002998483980305,1.3028400366625925,0.6004294293358374,-0.8826678125936516
0.05049583783387096,-0.2300549785053262,-0.7016356423193975,-1.4150060644646836,-1.2351492172770278,-0.44418532989825865
-1.12387540550823,-1.6309707346088531,-0.5272108458697995,2.2083818272594575,1.7256817786733614,1.6229728705178512
-0.9292866869045573,0.06887847899930194,0.8740969727212021,-1.7166197087967927,-1.6052664176298026,-1.7074699292904914
0.5057637658660178,1.1949529111801827,0.45818681394798433,0.6784479700331714,0.5504236354225726,1.1013623714086405
0.48310922370141574,-0.14715414296474627,1.793054281080495,-0.21355439583130714,0.982341274161155,-0.8333222020917944
0.2918353037990826,-0.8701165677096631,-0.49462500393874403,0.21821769217505402,0.5314586072442935,0.69099471317376715
-0.8851970519983006,-1.059847279824599,0.3934607637996779,1.910394947352426,2.0531216070815894,3.535064742748073
0.007397513494845853,-0.740456043624923,-0.6060518866138063,0.15950757538305738,0.7408464935821997,-0.9167919102010068
-0.19066582360357232,-0.4857598111021917,0.24518260907590794,-0.7920144965424745,-1.0160723761558705,-0.0027384872475383903
-1.048528047544528,-0.0061904502909782,-0.9502927008827089,1.361929320082189,1.2933520499303182,-1.2972554096209867
-0.5789895257285249,0.10938530903423574,1.6528272425243808,1.1118928341276335,1.294530077786734,-0.1301377004749078
1.2507264087490466,0.5288212143290184,-0.191743400408656,0.3036895251856025,-0.19366781066422858,-1.3745611889616676
1.9923591846322006,2.1288507327610966,-0.6361761680069103,1.0271354042097902,0.435777533968426,0.5844036064108336
-0.8799666156169283,-0.6888827564295449,0.0978219419113775,-0.08529851136659328,0.8969727193547568,0.5700562865157662
0.8704212860482845,0.7400969780993183,2.664912245874597,1.0585242345383041,0.3410299058456412,-0.5612833334435563
0.6825221553129007,0.269578166880285,0.058969190165365865,0.10522731834463395,1.175351578582577,-0.32752634547164894
-0.6633077625314173,-0.5409548626884502,0.02086518241175006,-2.139409414303155,-1.3942022259927278,-0.8733649914849063
-0.6282974072714808,0.14775236902750366,1.2738909539126217,0.38996276939074265,-0.43597284431744965,1.0437363087108842
0.8100060706222086,0.6778783408529824,0.7258749243753513,-0.4271765666221605,-0.3790539223351651,-0.9315817132922337
-0.10324229961654402,-0.1467480436383558,0.5102664521533077,1.0715455020921576,1.4866878000454848,1.4680222567348764
0.5795383828653364,0.06770618365621739,0.4816569605602956,-0.579349645746512,-0.2808889920598494,0.6838075710004914
-0.4886403499084131,-0.49650225837258066,-0.32123073165233607,0.46885451072109263,0.3453882987811853,1.445811779847735
1.371751132646298,1.1649311217131002,1.042570113698894,-0.20112868026706038,0.1370485031845454,0.4127659642227005
-0.7739321267925297,-0.6591579600504642,-1.6108212479316957,0.3687554035273737,-0.6784395507843867,-0.6141528910040748
2.334216315785509,1.6715301769689221,1.6798413885982304,2.104101523950301,2.0431327222698976,0.9027733015619046
0.7751810133461212,0.9789372529311879,0.9349868720593545,-1.0472765638644286,-0.4498204745405629,-1.422944627320587
0.678321155896499,-0.954553355795578,0.21310630326101715,-0.3645170310742867,-0.8917067082468781,-1.646637081065047
-0.5584842143018202,-2.1593972619880457,0.6858819880654141,-0.08066684818117009,-0.9429300822240949,0.02893638288070491
-1.024344578604442,-1.8147710444860345,0.8204336276301893,1.1462772020436403,1.099874562047186,-0.288279807705061
0.1360677612943325,1.6964484023525936,1.675891144031177,1.0889619484538053,1.0808555729506,0.3919712165686379
0.35725322602193677,-0.151816055138268,0.3086792310611429,1.3142879892572736,0.49719655390605233,-0.05052694754272602
-0.5737928848773577,0.2556595833029881,0.29811576675865636,0.13409315084459195,-0.14499539788573235,-0.12272100626887827
0.7855524915748011,0.7959154808732422,-0.4143258507213621,-0.7052889571696466,-0.28994493038523883,-0.5219658559103756
0.8266763206413946,-0.7847375714809227,-0.06056139195699009,-0.10087210584514483,1.0819118363397886,-0.8252107539068104
0.2036091608488254,1.820307959585601,0.4908614803779342,-1.6599329939304885,-0.7863324159229089,-1.8717276744148785
0.28671511215616186,-0.08368854525194086,-1.1677160262618276,0.7072271349914965,-0.13775952699154032,0.1329839035169657
-0.8316664164897528,-0.5437112411301749,-1.8708649003322784,-0.43400753255941316,0.27218407803170663,0.6994369485280544
-1.4718836996824187,-1.3036252411747546,1.9439395170522247,-0.1948935399829137,-0.3316247479239875,0.5019890791658003
-0.4533174191217177,-0.06939588309887913,-1.025095320918732,-0.44368547756108984,0.23233409803286367,-1.8525267587057581
-0.15911981598238223,-1.586120130165527,-0.3204117173218114,1.541927386031719,1.4690517640012466,1.474663176401506
-0.21071104302612162,-0.2988951140118732,0.7752674644389144,0.4619087049454645,0.1995091453597142,-0.2740782873242402
-0.6154985187268438,-1.317097034754519,-0.006731741292606119,-1.9836427083103245,-1.4616354136917513,-0.26146959661128943
-0.9046727187861601,-1.346417581729996,-0.3203430887797375,1.5988593836753802,1.7145180409923635,2.790941413900609
0.08783547494816024,0.6520200470614885,0.33958958743749584,1.076948661635347,0.9984439665718123,1.3418480392807701
-0.9052966871441506,-0.7986763061787092,0.2688513594019156,-0.5433319244993062,-0.40270546581890754,-1.2650701981676264
0.2374538067660646,-0.59276397310633,0.3907443991623257,1.5224714900196603,1.6955270076292166,1.993598292149814
-1.7822865197355346,-0.9249422748906806,-1.2037611738456664,-0.3315989121676427,-0.018578953671534282,0.555169279222852
1.5604203463608364,-0.048063924758883325,0.4800855396926948,-1.1943001875694321,-1.6455577688145255,-1.2690620101868952
0.9489082868974433,0.7835374875774098,-0.4615428446724705,0.9939555072072228,0.20996994769600452,0.9410350977965133
0.32182086254933073,-0.12036905382647062,-0.22225311640021994,-1.4126021343757955,-0.6160778226803612,0.03436005001550568
-1.9900183421491435,-2.269802226664987,0.6955559437120464,-0.267071905819074,-0.5595172409765459,-0.7934882556564089
-1.1141525845453424,-1.3059794963581344,0.6303493530717919,-0.4330730991296164,0.4212973583543617,-0.044748802158655836
-0.529290879553169,-0.5423864300964911,-0.02800647892152408,0.690836524019858,0.5550288814279354,-0.025984789194914815
0.7734514995108738,0.8193141279321186,-0.46407647808017505,-0.33720619074598057,0.43499584802866176,0.43465160632438693
-0.1480481231760438,-2.138686667377985,-0.47866219606102495,-0.452512519919568,0.21485118233135062,-0.6811911537176403
0.8674347234906693,1.335464667049225,-1.7545180758042997,-0.6143931438790264,0.1017615445439296,0.5402621444119093
0.29517065536052967,0.49617048387836377,1.4127814032711508,0.06259369559904204,-0.5152450570498611,-1.7913101213584368
0.1846940273734448,1.0945446096977018,0.896229562794193,0.7102564016341751,0.5035340034142342,1.954393064100382
-1.0759060054611664,-0.5568369242436312,0.42208761742809375,0.06090435926074442,0.07707339101113975,1.7354031303933404
1.4662420070254916,1.4342999800688498,2.307244812924562,-0.5916403719027118,-0.696155963085319,-0.715865109156109
-0.357909110086954,-0.15468830536856892,0.16990849499681893,1.1695734276919132,0.2943073895901061,1.2915899233945243
0.8181070600336088,0.6522293516112133,1.5355756207989724,-0.5994205315159504,0.03627931065612239,-0.47637831514749573
0.1772147340129423,1.186306341306068,-0.7738196022925596,0.40200523592963966,-0.15360225465428057,0.48763564846541807
-0.5586278079245889,0.4048025910767217,0.10941823271979885,0.9185180425850537,0.3679716588973393,0.7036907692680009
-0.7635869173987184,-0.7492921194143952,-0.29343959503302186,-0.6493516148812495,-0.006474416336476607,0.42178314940799255
0.36607066964366897,0.2963152351280486,-0.8165724292183042,1.1141109498695099,1.7891512670194385,-0.055084251468374146
-0.13667365014794985,-0.4187387735458736,-0.3493874985013896,1.5709720335029471,1.3223132088726632,-0.0020972342392877596
2.0800659756847164,1.8227084113559997,1.724785999858724,0.9474890897355293,0.0853316499089172,0.6306044776870758
1.3146095200769534,0.5483125181234898,-0.4689245834688909,-0.8239658950395075,-0.6106358931911424,-0.14042523094504505
-1.092849951079606,-1.026746271883234,-0.6804553977644499,0.8821183817786353,-0.15205096416740552,-0.46960817748918915
1.039408955297753,1.1043158764249639,-0.5173052934002171,-0.029118278692886718,0.3095868584958685,1.0014791197652477
-0.3166900452461594,-1.3755323671142083,-2.855742192302513,2.3842278113383517,3.2089531455672202,1.5438702127492103
-0.9596937632440832,-1.9260360523142959,-1.0134212274155543,-1.4920116887255563,-1.2763408534795584,-0.9178757593131273
0.9557706798665326,0.49873854677244844,0.5286212415634203,0.887804552471865,-0.481294539486223,-0.9856151910296319
1.1957208278167568,1.0460942386330905,-0.4663225765788849,-0.12834340772061809,0.334884586155754,0.3679615218962551
1.8326896467292968,1.8876508642565861,2.0621802429175666,1.3589289981024748,1.318199078372544,0.0909044110963465
-0.7662750141884282,-0.8189351076087884,-0.6962084925247942,-0.5180581641004747,-0.18064322338929129,-0.4507871128649359
0.2509377945065292,1.5670783619901538,0.21247262049621696,-0.8007767011995973,0.13356546383506698,-0.05105077966708085
0.6980155956686167,0.2527074537428472,-0.9491424971877986,1.8094009359662617,1.322983447803167,1.9048181423747579
0.15893750901618023,-0.5678858403419629,0.30796092303254863,1.5705469948461555,2.1896068219490035,1.986069606052566
1.4829285671779227,0.24852842067768882,0.6702566331373292,-1.10712972853362,-0.5929564513345564,-1.7644755770189813
-0.3190629513792168,-1.0113777292794017,-1.1600474983262676,-0.005570327127694563,0.5959760435525672,-0.09485609576971674
