I make my lessons extremely organized.,I look at the students sternly.,I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more interesting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.,I become visibly distressed.,I chat with students about things they are interested instead.
-1.430924490205006,-0.2790212566350455,0.948755932737116,0.06073226676409271,1.5013651261597998,1.7779104083706985,-0.0313080804968007,-1.029060333180091,-0.5822217398999555,-1.2445214531208397,-1.1400658810716102,-0.07073181996062666,-0.6200097711346082,-0.4537887495702502,0.04688094984980262,-1.5029122178667582
-1.1565948247259854,0.023793712596765992,-0.572101712632167,-1.1379314001701637,0.8587092252820402,0.21709048021416433,-0.7625626387252237,-0.7614075297452488,-0.9031817245844793,0.3827395156493798,-1.4206891129296206,-1.0017584980990977,-0.8582870610972665,0.38977230202993796,-1.0666508903004663,0.7253061352289596
1.9091349564437268,-1.0181973166088243,-9.204754231928458e-4,1.3884854153610673,-0.15694040924415564,1.0375352406030443,0.9087296384804778,1.3431990303686732,1.7761064697337883,-1.09940682660933,0.8166959394613718,1.3624621915711663,0.23833750923870833,1.3282967042381442,-0.898635499253787,-0.27323412682089576
-0.7321882339272161,-1.1163936733144904,-0.26583339070576545,-0.5945481977913576,-0.5736849043902373,-0.6301868780303292,0.3071252785884618,1.6156056880621423,1.5571071024138146,-0.7604130671910054,0.5970299826558136,0.5054142754346342,1.2109000672149004,0.24618754867936476,0.14276228861680018,1.043426166598485
-0.521492027561107,1.5187925585842987,-0.9497059503751183,-1.1378246587760121,0.38619242639338036,0.22291799727316278,-0.636389930799839,-0.9798483052279184,-0.5137800670389607,1.3961551699483221,-1.5404518323730791,-0.5105063112421094,0.4647903006328228,0.8191543505408094,0.90692984528253,1.6880106308006506
1.8238728270237334,0.3677909744442928,1.179826497379429,0.13010953102770018,-0.07556782225443323,0.35080287827860634,-1.3466499594773877,-0.5030953424615238,-0.4735478224709828,-1.2328956689525379,0.37053265755149234,-0.32315248118343237,-1.5553684063809599,-1.4101194161009207,0.4641005162781498,-0.8208452779575093
1.4261102240980232,0.7686556076247152,0.6616371802218536,0.5440634856263303,0.8224009349590169,0.12232166597193816,-1.0415224565738066,-1.0219854489681726,-1.389969040943528,2.6760400901397796,-0.17615507529758323,-0.11556279003656406,0.24801602310098597,-0.5110159559001634,0.5696068753298692,-1.259059585403523
-0.2569688119815646,-1.4725405705742234,-1.409503804178253,-0.8781868736911311,-0.6401001220095434,-1.2373482605620707,1.6479010242114025,0.4532527948392312,1.0567086203951839,-0.013570392301220952,1.6819041308306857,0.07797928320533426,0.34325007548250563,1.526380117653824,-0.4270489268166955,-0.007631902034410332
-0.9097654889296127,0.7181743453579328,-2.204201251705032,-1.7970052169992123,-0.8033237384423034,0.30429024662201304,-1.1660052762533613,0.5986166341852717,0.16507803318498115,-1.5524148726653122,-0.43640240741122827,-2.5085660334434046e-4,-0.06202491147851963,-1.2137323606226758,0.9749327835991298,1.3959788552876007
0.4421366235097833,-0.6056506190603064,0.5891311870992277,0.321353863355739,-0.5702296687528197,0.08186165651994415,0.7551078717871206,-0.0023709473379976698,0.4144573630953605,-0.0238047155916723,1.8360659475828138,-0.03749666030746787,1.295941393353068,1.2544426776218454,-0.20657052412879506,-0.46269010261793164
0.8303277084486236,0.8757079781256825,0.08230738843430907,-0.5613045598287552,-0.14981120144658655,-0.6266490854412605,-1.0735524829677177,-0.5386200103325083,-0.28267784173466803,1.8426289143227002,0.007577799514525585,-0.22221580170605115,-0.6811428953852994,-1.423900925793295,0.07817386485208544,-0.05972739228535434
0.020955468268117672,2.4470115300109216,0.07624123295296376,0.5931131162454493,-0.5197349177108084,0.4717544091249297,1.063198074355812,0.4500677918323563,1.4026770486560787,1.2114353017526533,-0.9765249919448766,0.23919168564348725,0.14744172090979568,0.983108376059866,3.464140713057302,1.3131529769072152
-1.609276478028018,-0.7383864475686118,-0.8606243062455855,0.06025312194320098,-1.4967484816150454,-0.0013110188332041695,0.07284374820991502,-0.15112689586461114,0.6704853619770355,-0.5274919153339213,1.3499878510749714,-0.332729425958623,0.9503003249492747,-0.47348451835708155,1.6240565004467655,-0.9882936451217414
-0.43265235309964895,0.2597519626232776,0.6860973382553583,0.7650012866215398,-0.46087484409475044,-0.5944294167489288,0.9134167367981884,0.12536543330293023,-0.2434881507242062,-0.7311605324094391,1.0932329875455806,-0.43338032712661956,-0.13319800994253594,1.3166835789852855,0.7896684164315573,-0.8163274509265869
0.26542524141793256,0.7349316507333554,-0.30789501122536855,-1.4372459587258115,2.0550329561451566,-0.2679326871966202,-0.2284039203856916,1.3731515193500228,0.4292234074561151,0.6431211318185932,-1.0017395950330323,0.19344146817598906,0.375941885716076,1.2630588100047564,-0.15790680408161684,1.2168554040006803
0.13179937401055766,-0.5342492431485957,0.45328424330280226,0.9112554794285048,-0.06423549515227461,-0.19115187617375096,0.9854963313721848,-0.33016080573332207,0.016544047299748926,0.6488851550139414,-0.9389151492795886,-0.8391268776592719,-1.4446689816528226,-0.07967521597121283,0.42692739799196733,-0.3038049811297055
0.6583509195110152,-0.009199786750833938,-0.7564813819199863,0.16334418024491248,0.4964173470011565,-0.6032224806479003,-0.45246074593341606,-0.7907042092487158,-2.1256908880823935,-1.201933236587833,-0.19539070725150706,0.3124999855419126,0.8300867183440211,-2.1169724948084494,0.6258289739792618,-1.6451806040972727
-0.5768161085840062,-0.033805389287728915,-1.2514971683450618,0.1023664845738202,0.4727619673611505,0.9165824805510601,0.3137385912156847,-1.1815931022893638,-0.5663214874173942,-1.7534153263230794,-0.3869906964917345,-0.9154536723357143,0.6682382136240388,-1.1239842809800962,-0.14797430618452884,-1.1660473041044364
0.5218092527405671,2.0440352794678702,-0.3810863637269082,-0.6972120644442549,-1.2009797476799857,-0.8180167615682981,0.6864843421064881,0.3123093766794601,-0.16545950911440765,-0.33030136392084025,-0.06510680073883579,-0.6514459934936537,0.25870392893492994,0.22990880159982943,-1.332703619316778,-0.2851028559229737
-0.3885606919321547,-0.19212410786977532,-1.5192265772756124,0.6228034827543163,1.2395112970070525,0.46397699215969773,0.5505847915738404,0.017162885069048728,0.829984513915822,-0.9398448617227202,0.06951918826385473,0.7262286676261172,1.3007448446410066,0.9753819958440675,2.149152571370747,0.10020846247387051
-0.09075370305098934,0.34741061467733125,-0.018126034392227902,0.857173339923184,0.6229844599411547,1.217383495524725,-1.856462039022216,-1.0019611904178025,-1.4008834006137174,0.11804499070391947,-1.930095358985289,0.9576109329223861,-0.7245954444691511,-0.6176006666724323,0.8508307474580358,-0.9045529157949284
2.007802899314987,1.4928441384061164,2.8008394120027127,0.8061047135506432,0.42648369473440084,-1.27259353776688,-0.00494393233271917,-2.153781958588756,-0.7639105267268191,2.9138952961947275,-1.7908431921854202,0.5450283830281011,-1.7173620784122352,0.014021052753210195,-0.5319664851547505,-0.5145132676139837
-0.12567219983180855,-1.1372511086840844,0.4925079862117653,-0.8149800066300613,-2.122583060840189,-0.8419592980664379,0.2603352052970853,-0.12537641952823203,0.49734756372080896,-0.65601907076493,-0.4817540489693247,-0.008354571884692574,-1.3615900453614556,0.7697942419928491,-0.2663934892970019,-0.884257537224046
1.7585245207920372,-0.08246777290571347,0.42752634316129734,2.1543215668700806,0.4666146568658361,1.3781574313373848,2.017927561811538,0.4017936171157016,0.30453710420495234,1.0917095222409596,1.5804459488941016,-0.5663393303347708,-0.3575544582213343,0.5162736515243777,0.12885955885024825,0.952799910347699
1.1481240788018119,2.469421823506416,2.7970886579950345,0.9672260799830166,1.2555921142661233,0.4375127747585715,-0.6262142065201916,-1.8712714438141367,-1.796174888677931,1.1947297447750227,0.472535299316883,1.8239989279656503,0.5496832026876165,-0.30434573576236784,-1.5498790329058645,-2.4394742580065314
-0.14559960189792284,0.6084868048477057,-0.5219239584336564,0.1372369968745868,0.15537022102815373,-0.08781251981519533,-1.0009695151280664,-0.25245690624010764,-1.4215584079234214,-0.4514659741609988,0.4182370306909517,0.11930177820916124,0.21573750084657015,-1.7766729964955497,1.7589613754606899,-0.39112015059917393
-0.5965970857337659,0.43809206716548715,1.4750557590343507,-0.6148117348569047,1.0641051683246239,1.012104000584415,-0.8507435517690201,-1.5893358141704368,-1.5452655144872212,1.378712251836239,-0.0016047250393778079,0.12648657241376038,-0.04073085107287139,0.6161025415334125,0.1417762117225703,-0.8801756011921094
-0.7700869738032299,-0.019429533200248456,0.37094558469179384,0.16946140350040884,0.537167657038871,0.46206723040740705,-0.43199203791416874,0.38263776951528367,-0.2083389780219884,0.5283624345196032,0.2603595173268067,-1.1034399792524336,-0.2097973203695241,0.21689537116823995,0.2811039237611119,-1.1432891018305122
1.3271393974751073,-0.3965144877773039,0.8358958350201359,1.7894573002078753,1.5187973084431803,-0.20870747655773259,2.033497259933373,0.2544494667728525,0.261347570579165,0.17337144281829964,-1.4803877424815597,2.139629490579815,0.3384485452513861,0.8926714288994063,-0.8679335942571444,-0.562221877402104
0.9594527248264735,0.06918338710331917,0.02096213195434148,-0.1279575957865172,1.569921151515151,0.37505843245014964,0.5900369920025673,-0.710221982853482,0.2915160629889806,-0.6481960865398537,-0.8940974010292425,-0.2575823910878139,0.9840205291753126,0.5224250166500076,1.8903608067853457,0.9582663661739879
1.069787619019107,-0.16859971641425728,-0.45152229362330326,2.1849842046955916,-1.659303397814192,2.072726468674724,1.1940845975426218,1.1248385424432834,0.5771945322283639,-0.6107866014743103,1.6147264303260545,0.170490047123124,1.009018604474351,1.1892946707882235,-0.22134803149268545,0.38579715081808275
-0.14119174995278874,0.7669776085297997,-1.360321440116444,-1.0275901368315263,-0.07494653520814265,-0.033202885508450894,-0.6204992234360018,0.5896533949027176,-0.09263675846283287,-0.07911391987779091,1.0887100110818984,1.4104860584585535,-0.7074930703878839,-1.2961231605656427,-0.13231672079530926,0.3878357211619712
-1.433799857230298,-0.08773753929553008,-0.5536522365511392,-2.7322736105000045,-0.3402451877917182,0.12104160194076313,-1.2301233747714773,-1.2065567676857007,-0.6673392040638209,-0.6037114212804038,-0.5546770156035217,-2.3364860672932473,0.4879040114613399,0.004522374805788876,-1.1141122011871145,-0.771065025838805
0.1408382026376531,-0.5071131884889193,-0.09729371417338474,0.09219838160830027,-1.4669761636339378,-1.1084991954720391,0.36374322171863305,0.4583534981200098,-0.39244643881417607,-0.09478535424116884,0.9355936268250558,0.43540777572361455,-0.3283106967840944,-0.8246392068366054,-0.6119085187914441,-1.7322230923185788
0.7455078602730475,-0.8934333155880237,-1.6743794513918175,-0.193589867367164,-1.841437550791977,0.40964036351249056,1.4809243820384066,3.069432823388826,1.6722530087459069,0.19735200572599687,0.3565261965625004,1.125246463740596,0.47190021625741746,1.2575074704873395,-1.025516796316272,-0.5665217146772887
-1.4509072241228955,0.9387983263645456,-0.07316670663795644,-0.4100177455499864,1.6747590360747553,-0.11958522754974146,-1.184915184393326,0.3953538500062478,0.9014312973767411,-0.14266651153123744,-1.489546181506607,-2.1729674260868697,0.3458651469513544,-0.9247293855204065,-0.036675332310255646,0.007605536374411304
-0.10349486905351597,0.12977920320163192,-0.5109727691173409,-0.5062667016373447,-1.2269237731261535,0.1334907340078248,2.0427634883591663,0.18642224861137394,1.2271125228719546,-1.7435419502011198,0.3632828408544414,-0.8599630442527941,-0.620874051388924,1.7311140254042585,-0.09774124011694402,-1.0453320339436805
-0.7783588344217243,0.580693670493346,-0.31597409990260567,1.0485135190989032,-0.8753263320111977,0.40874691053933526,0.6550151375258497,1.0447658653632361,0.6260126939584436,-0.600816701425813,0.1900685098755447,0.26723571706334553,1.0248763673599732,0.8251208461752273,1.5062363591260826,0.2313149015397049
0.2656134753116142,0.48869763458559207,-0.5443845732537252,-1.012174977130591,1.1377220765699292,0.5680071162171452,-0.6682333347684198,-1.2732444409121089,-0.3628723244813654,1.3367442586919807,-0.6274993732848166,0.47299119834116693,-0.3453459670797467,0.5475894613275678,1.8319671700284268,-1.0225649494415843
0.3933999836571949,0.04448183173527649,0.5700870484660029,0.4789548990923015,-1.6519596590758956,-0.17058932266060844,1.0395072075256204,-1.0308871475033843,0.425403149504638,1.0638263907967733,-0.09909662858017723,0.39927565757575734,-1.6089002640346202,1.3334606685423998,-0.2236656093340063,-0.2707899912603041
0.6342814118891226,0.011012205725584825,0.08178954160303667,0.3606895440831194,0.15455551668436068,-0.7560501631257699,-0.21682359756655617,-0.3985995822908378,0.6256748390757667,1.8883198938593302,-0.2982876303299379,1.5701353275770014,-1.8127935499316203,0.8039121704274674,-0.6156782326427058,-0.9456393542748875
2.175067058301123,-0.9330716330913252,-0.4942097575937183,0.531743443646086,-0.19048211256800096,-0.7734878877862632,0.5537318222325589,0.7290791181105911,1.0785243121543784,1.6903520890643209,0.4714558833329832,1.6143748968129938,0.8722006756762033,-0.41442926825511,-1.3278670944916509,-0.05732147936599713
0.4920840526627051,0.8958974077051781,-0.70788825947192,-0.510792450847678,-0.35074310491149174,0.7665588587593168,1.6467145530216578,1.3127372007084372,-0.5558127361881651,0.111928926077624,0.25471940807255156,0.7403782710853304,1.713768555298036,0.4317782977047818,-0.29635164759885135,2.1288714413210843
-0.25180732911741127,-0.5556829603510273,0.865905587857447,1.125942910570304,-1.0223396782855478,-1.6917264507813659,-0.43606680242999074,-0.43484849800040726,-0.4838901807566657,-0.7730233294390754,0.2404074780910268,0.9248771628024844,-0.8525484286901541,-0.005524120025282169,-0.5960515825394569,-1.0821277778738883
-0.03681819877910597,-0.7019715069439515,-1.460463297226539,-1.5392107862212523,1.4982663306258819,-0.5955052882415328,-1.2779167713500352,-0.18288750272490173,-0.847940425612327,-0.04842548247687395,0.38379560829182857,-2.249177186527861,1.2613537007288849,-0.71455540711984,0.35720797562829765,-0.3843180946438163
0.25328457537261745,-1.1986627398199696,0.39943734352208266,-0.01000594483008943,-1.4583567322286337,0.8808806691375555,-0.35686900814778144,0.037137314450155556,-0.6079947671413201,0.14693165726088728,0.593151031772492,-0.2468596451164973,0.13935792836084798,-0.35896054685395584,0.24089450613565655,-0.47504527021902865
-2.2630799342549146,-1.0988267551001092,-0.9342506264484921,-2.243289180404111,1.3967659746886933,1.4852580401629987,0.03288319433579889,0.5869046324016455,1.6468368326803828,-1.871109280390413,-0.5307754346940564,-1.0150712327954519,0.17448586410499256,0.778658156504815,1.7720866279842826,0.3206474924779588
-2.214759041966737,0.17712049346316416,-0.6744703829651101,0.627606716532794,0.7354051863647011,-0.18732981741339907,-0.24537400359481176,1.0019962123884416,0.6954023354242089,-0.9451865869036008,0.7249202519812926,-1.1459155716753249,-1.2656709166089686,-0.03120365337460526,-1.0657082266633986,-0.45153297797482816
-0.3890124445708307,-0.24591416147897988,0.8589084196888981,1.1570623193267107,-0.09338969019962087,0.19670043093639544,0.3116735951918692,-0.64494978589040175,-0.222531894730705,-0.43590914829258953,1.9740756114156353,-0.49827089396547203,-0.3717224192158891,0.008742352724437033,-1.307037748989904,-1.2793183938001766
1.16062430979599,1.7620078695995676,0.9125421990382614,0.48521351377085964,1.1216846464095376,0.383765616356448,-1.7291843492882313,-1.1924408228001315,-1.7355330688846684,0.6368179115659671,-0.7689430214023176,-1.0736293044205052,-0.163117864683321,-1.6951062482091293,0.48169406422643646,-0.678509037895419
-0.03507367963034176,0.45442439163893944,0.7591229881790111,0.4853888573474419,0.06032315854926362,1.1153304531875476,-0.9951340510123632,-0.6641720902336071,-0.5222923813019812,1.8418812790177428,-1.6713355489154755,-0.7325088327905377,-0.5519053582561397,-0.015484020675035348,-0.03258512532930985,0.4982623896358875
0.6414422652117311,-0.16955032807113413,-1.0156166629142847,0.18938554344060754,0.5362524937532007,-0.9274161023984886,0.5241570858215854,1.006605232805033,0.4760554971466445,0.08760233280974106,-0.7876423883363395,-0.6802422303764211,0.04560529264416986,0.18504618495963415,-1.4383972188958611,0.8552482364385269
0.6238751816091591,-0.07779582157518042,0.28235370014010724,-1.7611287008861507,0.9211847667394122,-0.009179194750071645,-1.3574552660151995,-0.3421163282495501,-0.08863798035987386,-2.0639674073440166,-0.3690635157790175,-1.704521573027995,-0.657073786455576,-0.7554438159857856,0.05051994611414737,0.20478793115795968
0.11009251318777473,-0.27570545978011374,-0.8890637485764142,0.7929189067990017,1.9558904925537766,-0.005264580152381598,-0.6807687995905312,1.1626402729598515,0.05853298259302453,0.15129541416978282,-0.9159803005236714,-0.8206458109930364,0.736146620278948,-0.6101893116353023,0.8922587223956097,1.269181403272739
1.5949062937450247,0.8429262484953945,0.46052570054195957,2.9920556155590496,0.21910569215171916,0.02249962326027899,-0.26685157662457193,-0.5107189749061494,-0.702832575593534,0.9697467258767805,-1.1447112434688564,0.8594971559657151,1.7108313116080678,-1.5048687615248126,0.7835686604461654,0.5409690500601465
-0.706634570532096,-1.5390642577607627,0.4142892980590269,-1.0507641746351104,0.16024035923735774,-0.6210850159935897,-0.48872320081095066,-1.0667237760478179,0.032395032653637273,-0.8034929155261267,-0.17643875920959312,-0.3043031244347528,-0.4434818374064827,0.23351273806807718,0.5018370884260165,-1.4314001908737355
0.4017996682959401,1.290345746182623,-1.10546987158101,-0.26618587559192325,0.95582071434331906,-0.38759028809289287,-1.0099503375765475,0.8948011695449483,-0.5310527085533802,0.12057209170581859,0.5287744105766484,-0.27305433622593406,-1.430090451869464,-2.105538295531011,-0.3845776943929152,-0.9214137436509772
0.7414034921933657,0.0017600016414364844,-0.01408517842679255,-0.585769282992423,-0.8308652881366683,0.06682770958246909,-0.9294573223224734,-0.0561877903044693,-1.4729926223823608,-1.2446053034704925,1.2421061960582516,0.22985976029683042,-0.8641438805693118,-0.9666719273220356,-0.04152779073595125,-1.0327778045246998
0.66111957561031,-0.8475388098051165,-1.401615295338157,-0.6800758243224351,-1.121409791428626,-0.30677718222732536,-1.1541167637808367,0.1513317802099393,-0.4177618720078107,-1.1394816024107306,0.24529719687929913,-0.7717746577207256,-0.243948789339498,-1.1576398605557037,0.15358070697759074,-0.410227342665441
-1.0724905524048391,-1.2805599219788824,0.8055873178145933,-0.8095796291179757,-1.0578768051737442,1.106534329676999,0.7508349656504716,0.5556992347822607,0.07367126933509249,-0.49369695460946517,0.5682185488654226,1.2479312971164018,0.6451513041064418,0.7248419837620735,-1.9525210674925078,-0.5459053283346056
0.33080549895521416,0.8744511812524337,0.1411824326757458,-0.4169229766626206,0.11597979432967587,1.030331579031601,0.6917546628744923,-0.04044443837454523,1.1104151016060522,0.6616245031419562,0.46950874240432183,0.2808169632031786,0.7153953230642321,0.9448065101024837,0.6730895228113725,-1.8185695766140688
-1.352796500187699,0.03462775098469892,0.9845108737940529,-1.891672651162212,1.9879478226888516,0.6925862886293948,-1.847585146454536,-0.20955679178284137,-0.01752456361919441,-1.4163566801645953,-0.09426079612670246,-0.6062340676369973,0.6347299993276896,-1.8210589369791441,0.9771780801065051,0.8178329935715913
-1.7306464933392678,0.184164967163862,0.22792038712234225,-0.6252025141980407,-0.786435058789331,-2.101491490889176,-0.8302477505477188,-0.061375395708378466,0.2534441195132219,0.493202605467303,-1.2346996887677206,-0.2391265605550199,-1.1352687723655701,0.3488408355978274,-1.1006292517942067,0.3808260844951626
-1.159268417882514,-0.0292960979394844,0.02328369259112273,-0.5079643186557999,1.9182715252719829,1.0565771886079247,-0.7106422196270946,-0.6677881915121482,-0.2625700944540066,-1.720909227437938,-1.1285331329394115,-0.8518446578241377,0.7822540500296746,-0.1087636202708481,2.0256721135964213,0.28390334869948786
0.23421946314189784,0.9101874235842242,-1.5211933408220575,-0.9129125993208851,-0.9380897454448701,-1.403148534623095,-1.6542559240852388,-0.6813055223899931,-0.9032184023717835,-0.4445979163876907,-0.3267597496011802,0.3702668379805259,-0.6191332789823699,-1.2248437715891938,-0.2701836188967719,-0.09855230684060698
0.47526489463052046,-0.8720304610901906,-0.6570232140370151,0.5475549392816116,-1.1223677853161929,0.5896756344402966,1.350349825075059,1.0376977428443095,1.6199824309849344,-1.3348636209959521,0.5097778757481514,0.20003651195552904,0.25113230539044945,0.5900446462088084,-1.0253705403644455,0.5902558951408412
0.47761361658704843,1.3725119120560438,-0.8974175203378387,-0.0985970345779309,0.0071957824876832804,-1.3434315636156642,-0.24809869948867824,1.1229315847560652,0.14707376056749527,1.8716584369482403,-0.2678746737729975,0.6044064327559138,0.1732190146636297,-0.07218610897897637,0.2818716084471482,0.8225026967767767
0.2478930204980598,0.42570431394082653,-1.1901782969445542,-0.04533432671591975,-0.4572229911281521,-0.14202085457903196,0.6146448715093349,-0.5652576382137521,-0.010502149444315656,-0.48888476245950774,0.1257277033605641,-0.9596482640081834,-1.4584724738625505,0.874223108544288,-0.8997374187595956,-0.1952983805532712
-0.5696215095072088,1.427246913701037,-0.8211796165669826,-0.8543537501553158,0.044297742605461043,0.23385431849208727,0.18156389023208683,0.5413282349707695,0.5222587374419112,0.18050430246029536,0.33147958884070267,-0.806016429641755,0.6240922113835833,0.5536611542801533,1.0260835164764348,0.23482085223686752
1.2101158835850547,-0.7973645520909137,-0.5042566510750416,0.5979734233631133,-1.523373533969402,1.1920503356715977,0.5558842560548424,0.8453126473075969,1.3218965503218767,-1.1602280954295383,0.5041056405711724,1.0046956617096654,-0.5111279586370391,1.7167313325290716,-0.8820639778276331,-0.24199246296227495
-1.7438202444662356,-1.5180416717682506,0.8791215874537954,-0.3593569392795696,1.3295682696942552,0.4755447965371495,0.833374811257163,-2.671185819578986,-0.5483105735068181,0.536567899102742,-0.811201792327354,0.47244433669295,0.06253372536404478,0.8433312211766508,0.11897841274542355,-2.318355664220025
1.5524955617466625,0.21953456144465874,0.7506011845651233,-0.011729442699829618,-0.40885792673773325,0.6138631041846281,-0.8741371722841973,0.5556445257695777,-0.8853438982046384,0.6717433949427876,0.48346485251917903,0.09906572479857895,0.8078390107721053,-1.1203727237598167,0.4714468358401668,-0.4865345800446288
2.273957605238981,0.29783500026208565,0.3737090345108795,0.76206907365521,0.11210190553360073,-0.4365826381629645,1.9644111165792228,0.2943139529167159,1.7465116422531008,0.5955404640636397,1.1590207341177894,1.4234488268826606,-0.1667324445664356,2.7208833548539335,-0.750235191871607,1.0098096175336644
-0.7036536858189375,-0.8504261936973269,-0.053935824143756556,0.5629442141658788,-0.22229453950231803,-0.6072637942963203,0.08794503317948804,1.4803830715956954,1.506084276664414,0.547711240893521,-0.05383792485402164,1.4384474622126864,-1.3633597984458166,1.0292363574713133,-0.3357549049093051,1.0582146863145028
-0.25032139254415875,0.08335997017133265,-0.312699777622693,-0.0951886269969611,0.958068188641328,0.1295731479402621,-0.3746706220985356,0.23910809790504992,0.8565194053058083,1.5947990471390021,-0.5647707733540951,-1.3914360769364573,-0.28819497063253885,-0.2574904338997851,-0.8719159622922805,0.05933275558319484
-1.444151920429594,-1.3960607874653361,-1.2582693774403007,-0.34921803862657197,0.6580685398679903,2.0780551023244738,-0.16484274362157664,1.1852226530049887,1.7612326627312953,-0.2699947998189466,-0.3905454237131307,0.27495859310991866,-0.6468178974352379,1.227624146293595,-0.10263947350367664,0.427076339748532
1.2346006556953166,-0.22157238374166566,0.31073851008296643,0.8854327309818699,0.047398152770695035,1.0680170175385522,0.12586624094146648,-1.1007822939399179,-0.5700718960703093,-0.357881328405421,-0.11797232946333075,1.4146083191821281,-1.182133953683333,-0.7725306966951929,1.2684509972887588,-0.503202509450799
-0.9972504553344128,-0.5358634585453983,-0.680074166217009,0.33255957109146744,-0.17493372747695668,1.2807348130461824,-1.2843748090973295,0.9455251239178948,-0.030624195290317555,-0.40777543230313684,0.3853468571323617,0.7292335379051124,0.5050247674857128,-0.04983739801456853,-0.5461372135372681,-0.21448768071774094
-1.3251857688382258,0.3079799719048463,-0.49621320237544214,-1.6487153504713907,-1.1598227088841924,0.17139024325468744,1.3696360226327122,1.1275809854415877,1.2409400648976543,-2.2021740683487216,0.5897223931542898,-0.7036083096375875,0.9010985213423712,1.1627743264678363,-0.2674122210813104,-0.68284807924718
0.6928213728130355,-1.6072083505035615,-2.0074382827815445,-0.6797553407439192,-0.6380514257821903,-1.1580808209415328,0.13051688918338888,0.24843086661000818,0.29402802471883605,-1.0083503580986013,2.17516244539696,0.17295512992201278,-0.4758571625377157,0.268848389159226,-0.6468165010630293,-0.017619496629546372
-0.03356105474611476,0.36512723769740446,-0.2723403937650121,0.5645287375030521,0.4412492204338123,-0.6639626821801459,1.1122014221978092,0.5954590542366341,1.001219624687163,-1.6674974521700645,1.6816698946905142,1.5943003863738001,0.22108170329273158,-0.6626442269989183,1.3143089314135754,-0.3040507688154297
1.4943031891749778,0.9068810127012304,-0.5549913495731246,-1.1207859265942666,-1.024785214504796,-1.0344898386312904,0.8009747340565256,1.4646149721469337,1.3565228146813666,1.8941279255344476,-0.46287422614378143,1.1787367265078617,-0.4424491412686997,1.3458912802123575,-0.5321113080654511,0.84497496740927025
-0.009967503932603927,0.7009609465891385,-0.005966596541700148,-0.03293949532812429,0.7035594888021368,0.2485157210016237,0.6547631427007932,-0.5195075422813551,0.7125880017479442,-0.8501836581031832,-0.014385364798312372,-0.4418070280242946,0.20322289300353386,0.5335745654148879,1.1266244750685424,-0.6098391680142038
-1.6407898841369561,0.6784566335486598,-0.8880594455619791,-0.36028488857351937,-0.5668933828316747,-0.6953928532837781,-1.6474311253304836,0.306395394509425,-1.1940313955389334,-2.0710084580302266,0.49709529646578243,-0.10008897701579655,-0.7277646463250297,-0.5442927667995525,0.6243222438378723,1.1782098247324702
1.8074417383708685,-2.769360333945321,-0.2191995767001269,0.14012245240687538,-1.5604401896754845,0.5360556262326368,0.0023264352957366174,-0.43687696089607314,-0.693253905788425,0.5334356099632589,0.47471313785931696,2.428066576865932,-1.4845298627649406,-0.36045437206092584,-0.35485342374142914,0.4379581943600357
-0.8420538445946595,0.3918978078449801,-0.47315459124941733,-0.2750447897411693,1.555504345486621,1.273870235920824,-0.7491357441135578,-0.8638532861092223,-1.0944966016105355,1.1632264293563712,-2.053376077053425,-0.9040325372818151,-1.9301196486859604,-0.7736017707415302,1.3121142452979984,0.3374910310402749
-1.123549015313084,-2.691978626763058,-1.7479318553346666,-1.1054763690081182,-2.2670489458814522,-0.4478467828731306,0.824148079559626,2.365458164021315,1.5522957676756932,-2.541173260105758,1.930805561069568,-2.109455671989715,3.343504835793763,1.4117531611366854,-0.1110853546761214,0.9583610217403812
0.6199148077219938,0.9931474852142339,0.3034151981183236,0.26200339016956575,-0.45268148034643463,0.3557067166438312,0.2245031977206764,-0.4602768876374655,0.6167566772480916,-0.48619287247773973,-1.0969055157916565,-0.13340534840042084,0.7093715299625705,0.38174410126647174,-0.2827482771557565,-1.157937965748817
-0.31447032796124125,-0.8371318549711003,0.20699464998153475,0.3550820083939551,0.37877412380369013,-0.6664988989199312,-0.27362963635601584,-0.9610460484434264,-0.9308929743991196,-0.1762109204898749,-0.3272719661404796,0.1389656343800725,-0.060162590895414814,-0.45645798963438844,-0.7613511960138242,-0.4105440991862888
1.1373166200180427,0.8925974566866266,-0.507374134211168,0.0017602029573737243,-0.23004482034409734,0.015739733719806248,1.839318708227694,0.0535850140502631,1.1015558572517439,-0.25952524718397857,1.4085971328948896,-0.7280855932383503,-0.13901339193504386,0.21890443912041363,-0.19664228261592823,-0.8843895639773334
1.1823478699417038,1.1133231372970571,0.6969955615924641,1.032030866389237,-0.9726931006637315,0.08164595100246823,2.9881697811236156,1.1373803414705705,1.9611616092199808,0.18438313917457966,1.3918447302184724,0.33173815106349125,-0.25721020311944753,1.8625070851585575,-1.133733418520886,0.26168658183733884
