I keep a consistent schedule.,"I put on my ""Don't mess with me face.""",I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more intresting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.
-0.938088485328912,-0.3445639666662599,-0.0028973091396438666,0.705484677092375,-1.5644356847768397,0.45951732416858326,0.48447127953057406,0.6108755296760487,0.9797720472696467,-0.5176095208569192,-0.13784551871903145,0.18967107639302772,0.7500842758837595,0.5629456355844816
1.047610121544019,0.4376502228977661,0.37675122225576274,2.5643747376678636,-0.23185722617106388,0.0972234866707519,-0.0947024969547583,-0.5095877034056181,-0.774843737011219,0.13263678381647304,0.21898210784406807,1.815475422369509,0.03942911677391601,-1.0373262269153927
-0.6449297654257652,-0.4248211361296437,-0.6582306483810744,-0.691421216759485,0.008965550771369846,-0.31253180560615823,0.8624445765339326,1.5356744421700599,1.0434418090556636,-0.654437194171138,0.38615715631867287,-0.7390366906189465,2.6330556978719346,0.8560723775103225
0.09336970954996648,0.5557660497500684,0.5735743472731998,-0.7970123009281751,0.4341815554586945,-1.9196300926947512,-1.5618593937425973,0.542420472796434,-0.38452864697865297,-1.3986741752169245,0.3505574787193403,-0.11771921463953933,-1.8404035691264633,0.30183843175087305
1.6733942776172226,-0.7540585666251642,-1.3175407767505503,1.4721770865575792,-0.9798762084005351,-0.4208984098860236,1.1419727220741842,0.4361513586250635,1.3411716068384893,-0.16729836936202813,1.0410641260122966,1.9777056714489698,1.1220154127263948,-0.6802323523609279
0.4900660753512493,1.3335801260967115,1.1295821794156695,-0.042653911892599955,0.9593825410244383,0.6429867816623555,0.13121775438612068,-1.612022787095268,-1.4125786680406318,-0.3005471245130876,-1.1715090457972273,1.3353381940369347,0.6930098713498285,-0.36909514222808537
-0.5071041130348697,-0.11878391710645621,-1.1866074106711444,1.2364435756374177,-1.138863143737924,-0.7816046026336051,1.397552822288424,-1.0413456856482957,-0.21964587634199445,0.11870593108129154,0.05542882240000435,0.7274279462474671,-0.8875140858943549,1.673119545601007
2.6830683446133152,0.6971496453446336,0.9973086459127665,0.7161769118407225,-0.189619213888314,0.46357409173494535,0.31182695951572503,0.9402917513501894,0.21359095872907613,-0.22788522341018025,1.5783260689427139,1.6064148339945339,0.694737974964657,-0.6111043661357469
-0.22092984770916452,1.538995854326314,0.4126804775759517,0.33801683190860576,1.3998566540296684,-0.48783227161169973,1.3172821697297405,-0.25112199746420005,-0.9405869473947662,1.4323519893690304,-1.3168261775132604,0.2710645696699902,-0.17915108112537104,1.7852337562669114
-0.9875676087119604,0.2808483406586183,0.8070263375864046,-0.43037635818809783,0.2753173888197731,0.06108358880572805,0.040216388342286746,-1.2184514253120522,-0.828531715597931,-0.46881230344002256,-0.1479773274484045,-0.6874120596309724,-0.665481080988064,-0.31434383961676843
0.6175525364528541,1.590692305599203,-0.7201621634476593,-1.027848008765931,1.0598712839274307,-2.306478762443722,-0.34746032674634936,0.46306223994030127,0.5749832580349722,-0.1122992003044519,0.18549050786666943,-0.4700187194922073,0.5552014250578491,-0.00877274540710394
0.18224941421719465,0.7612390759308356,-0.9319670441105841,1.0883553230158047,-0.2231247355133769,0.7297505724465412,0.5327401215715604,1.0960046460737511,0.9349957071935445,0.11246880319795687,0.8422164709672766,0.7169975164008424,1.746226561049822,0.9811886800079914
0.8062194508624206,0.8467723078696354,2.6671244344228144,-0.696251366958744,0.7495349791098869,0.03934372312143669,-1.6506131834275888,-1.0762638972950045,-2.0496358644745416,1.7501995825307046,-1.5973243906621604,0.8259147368628614,-0.22412969227787727,-1.2557300222247223
0.5031442721041106,-0.11170308369448347,0.9313200263173645,-0.713030015503993,1.0857584754814558,-2.1440048834377414,-0.9040485376453349,-0.14168492865645127,-0.7138710071428915,1.6844431730769454,0.881769390181399,0.828019283879301,-1.0036376960970248,1.0827644346393361
-0.8131587425191497,-1.3202509919238565,1.7000734450117236,-0.09214494767813783,0.042409618907058966,0.27588428820685007,0.19577492649446587,0.07944312642491369,0.24046873963496684,1.1913636503298624,0.3224421188192298,-1.2725424372427965,-0.25649591250696,-0.2715214246293745
-0.7990178276364572,0.2607406257179209,0.6093584240932005,-0.9530668756686371,-0.31471083480645834,-0.359935602047806,-0.20394998432258893,-3.4947415376951625,-1.4613084621536885,0.3183881054249229,-0.4769913186288851,-0.7964151966985128,-1.7705340830865057,-1.88426621570765
0.3868001886437755,0.5577382474216116,0.26482650970070043,0.272564939888092,-0.7182978819865244,0.3873837830993836,-0.1862540160306933,-0.08224969369171894,0.22859641806661124,-0.9863921208123658,0.3277067695835767,0.13842315452985687,-0.21967285853801966,-0.4729922296830438
-1.820645352028087,-0.4343034508375212,-1.2535274116277326,-0.3010857652536739,0.3084051529124395,0.8122333449086576,-1.4145227219284244,1.8892691560005723,-0.18666515107631898,-1.7882069642170153,0.7992868603292369,0.032005011800204874,0.39649599228624366,-0.1783415885605409
0.9528431453935045,2.763806051921907,0.6977042836037339,-0.3444160572052194,0.18465360444679063,-0.016515658257152954,0.5186446667904474,0.6950367141052073,0.6261609002290498,1.0654281088402977,-0.4066711034184889,0.9901563895079756,-0.33603634535916116,0.5781111089130907
0.6718143452369404,-0.30566221989698705,0.4437282919010862,1.0631342726571011,0.7103133015108037,1.1057342726691888,0.0570131172843126,0.2597169526207139,0.21867085241658604,-0.198585565106247,-0.07652031080623486,0.8326069788309702,-0.06517315864430981,-0.0757714207792058
0.2727972254344352,1.5518926364068144,1.5565472201826216,-0.41971495208217213,-0.1340422849150507,-0.5504004579691355,0.3588155944319701,-0.602420856084023,-0.25022868788703034,-1.4990040797381083,-0.4265183451817305,-0.5326892639192611,0.18417814268690808,-0.14222645044177928
1.2177463404111002,0.3049767017207104,1.441999814537219,2.3937979916785808,0.9216278830828758,0.8776699942545707,1.5880322688684019,-1.2677586182427354,0.10450346508632252,0.6191802158487059,1.1906527511911604,1.659114566325165,0.462618857741825,0.339192281454939
-0.7087274530285084,-1.7123663827526656,-1.8427903050808516,-1.7779692137492358,-1.367721328098628,0.801267562664172,0.4760150399660646,1.1893182162424987,1.6584693244288324,-0.6658519627587931,2.163674603748026,-0.2099237213642039,0.9406138683168555,1.3285743388934472
0.5275620291952413,0.5412479388409456,0.6087563776685336,0.35896037746560794,-0.2923416348584221,1.795648702464531,0.9544597621178972,0.43766192089077427,0.9492724841869287,-0.09196185898917086,0.8899359732508554,1.4262233236472632,1.59413532007205,0.7216338712046482
0.9396162159132544,0.009494695354211258,0.5773271146299168,1.0166333852332192,0.1235581417186174,1.774791364537844,-0.43968727204433083,-0.7666966326492181,-0.13855980165523246,-0.016473588492738264,-0.11253448952801523,0.15826973795115323,1.1047738134279397,-0.09605895880687806
1.768020566744657,0.5596610959282158,0.3224215084805052,0.2522296256272122,-0.5408727929039332,-3.18185425050721,0.7375278715086965,-0.7096259528752837,0.8229688127066116,-0.04397776412198573,-0.3949039103520279,2.149782733054868,-2.84645795503985,0.4413432926489269
1.8899145670373725,0.6124589744684286,-0.47190512727744355,0.5596239967096548,-0.8405245893905847,0.311929675154724,0.08494450712558815,0.0893296441392579,0.06405194217953161,1.4422955713641732,0.6195135053819334,1.0864815582731333,0.9843048167859341,0.05764422330389306
1.3013564903088601,0.6267349838886467,1.4500786967695471,1.6025441578278299,0.4600634986834762,-0.804426373216347,-0.9916292665323132,0.2579699049050561,0.06158327542533637,1.1547424074666315,0.3844054354249619,-0.5943858903627314,-0.6082311443066113,-1.329099974101202
0.9758868637829922,-1.9845793921387878,-1.006880981660171,0.3969186789991839,-1.2798126804513767,-0.2835398550331649,1.0024617391418325,1.74326081487497,1.623995935453011,-0.5968918473355258,1.6499202308995389,0.5610642517379222,-0.4118375562868015,0.7787674949398133
1.6030568132083987,1.408016187998193,-0.23251302367500337,2.2071408172886677,-0.7487154002972464,-1.4631249114186462,2.713232506212547,0.8649465117287393,1.4922008666071234,0.9350206188916361,1.535863717712903,0.2991230842895314,0.41242644730177375,0.9607659606593133
2.196916887902127,-1.3346583635726104,0.39213559457508795,1.9022121619994086,0.01915728386610882,0.07249490446009427,0.8858712799104629,-0.34071785390777043,-1.1429584485116495,0.9892138509454601,0.29611350156078653,0.8563408945172093,-1.4864948936111053,-0.5468326571041426
0.770103248690084,0.47110545377069557,0.22889701886036373,2.401776196241788,0.7406667060551828,0.6130572951128943,-0.10814537245612066,0.30933999985259375,-0.15044726759676302,0.14011213307469306,-1.1347960365543224,2.9654564972300683,-0.8705625973624848,-0.1732112158020278
-1.4553100216702337,0.932679649157123,-0.2751001814452932,0.05052482076502873,2.3952048666899293,0.7243919403146856,-1.064058988187965,-0.5041948797897758,-1.1497933987990876,0.5883715643706748,-0.872661687883524,-0.41915237066950806,-0.808090626968283,-1.2086895433261484
-0.5435931422804552,0.4906440476124283,0.13301903929847478,-1.3631963119945154,0.343959793375921,0.7592974663508751,-0.15116949609278646,1.7097377480959528,0.7874763073159394,-0.6188875974521113,0.14923798596759852,-0.7929340098764182,1.2653090824840105,-0.019022655209750772
1.5930636796527444,-0.2491272925544067,0.7682197809847368,0.06876414922264901,-0.65561899591606,-1.0837440860951861,0.7438358652051538,1.4939664528437806,1.2528618168881964,1.6136697404464964,0.6538465363504691,0.3265642615380852,0.11858654166281163,1.0969420837138837
-0.5552307459741255,-1.6567833659329703,-1.506216216004269,-0.09878997186321037,-1.9405293797069878,-0.7796869532123001,0.020225191438917323,2.406114840394264,1.4187029034062077,-0.9900836706672415,0.41004803879784024,0.22401844349788536,-1.5160077155527976,0.23261662609381806
0.04917538532102497,0.5947252885221934,0.34958169519986954,-0.2835560198055002,-1.0317119374458443,-0.8368475004275158,-0.16180500429727404,0.34787640509057505,-0.12486886919221199,-0.6262769331300486,-0.495178327107292,-0.05030542877458816,-0.58560104579893,-0.4955724252998088
-0.08626349096230408,-1.0378892432859574,1.3021296809259097,-0.6074813136125954,0.23271364899970645,-1.1508526371210366,0.22668822454732618,-0.37871052611861217,0.1536142387490729,-0.549679558557291,0.6621237039371316,1.2330323490438009,-0.20798892954499365,-1.7702103293050617
-0.015164220223645497,-1.5327285588392328,-0.5316515871558432,-0.17101261257423628,-1.3277394523650652,-0.3944991126797557,1.192617828163116,1.0563503809240382,0.6878956891592692,-0.22966222308217932,2.0547611010184186,-0.7442402426913913,0.16191867349856348,1.2681648018998986
-0.06828066572824432,0.38891779644694574,0.12184372531534135,-1.5844863237908058,0.7721293205857682,-0.8927959795280275,-2.358945154616006,1.0771173901498412,-1.5025975546454367,1.5988296823022097,-0.8776984421374318,-0.7575667747837287,-0.9884695142348001,-1.4575567220065284
0.36303072598412056,0.16303369746508672,-1.0757405749105036,0.17712586349772252,0.9367421598920193,0.6307325096096831,1.4150928097332385,1.4121667607424864,1.3209296701927862,0.5005879526418526,1.5218814416698088,0.4736657001220822,0.9422412271252802,1.747376072113371
-0.00928191050029259,-0.07113099748018142,-0.6717109108778506,0.7571986434683556,1.1509741477946769,-1.3556198029225737,0.19198561611382356,-0.5117765763807217,1.0622644907971903,0.27371480502567547,0.19663136328372316,0.37552594219027213,0.10718977596437448,0.424479225037356
-0.06245898864855326,1.4378049140976545,-0.48914324001364273,-0.915838451171887,-0.005222246082637383,0.06400405691968947,-0.11473456937393609,0.47143335134177045,0.261897281880664,-0.44732235991747626,1.1125330503832038,-0.25054625432932753,0.16365070567277615,0.17598007667549362
0.6000234076341369,0.025469521957758007,-0.11189950512852986,1.8366308711874895,-1.0815622604444155,-0.5127388137709069,-1.6220666377256179,-0.9329036709032348,-0.9913571482365053,1.114978148451017,-1.4137109225217546,-0.24094486634849163,0.060486338769493386,-1.4606815503963073
-0.824550547645436,-0.23854362720196842,-2.07676230967956,-0.9393236729513309,0.8405325607216589,-1.9007012535205716,-0.5534383444243752,1.2231751867967078,0.8759650008062744,0.8753773679967914,0.2849681784594129,-2.67819582546925,0.8572363711940321,1.0536241522827707
-0.2287005411623664,-0.40417969244225466,-0.41285097297659856,0.7749039293731275,-0.3115622788305021,-0.013991687123786067,1.6047036302862943,0.8941304981922521,1.0841620353850292,-0.309462271131106,0.49004466582582445,0.1400554577486711,-0.12083766145453012,-0.4890259042711387
2.311645564183093,0.14077557567703702,2.235969939323203,0.9613110484625906,-0.012503011598020697,0.6545943825332,-0.6502445983046801,0.6642794325395298,0.13614134656692195,0.4811425641877266,0.31104611161332985,0.1058051707283646,-0.26388090409341947,0.32153453712054836
-1.771772953120554,1.194196055682291,-0.20212038869755194,0.030951854020701886,0.6766742235479534,-0.33689719465393275,-1.9449816081391944,-0.42078226754796316,-1.2899300385492602,-0.6382671486238813,-0.6072127498029524,-0.980666727988312,0.1521354171255505,-1.4279801475287042
-0.6017018623382777,-1.7410409563005675,-1.2753043099968975,-0.6337809572763415,-1.8702484433833473,0.05218652974879989,1.7457419739948055,1.1986284712296085,1.4919339218481966,-0.38254042386960974,-0.037516905293138225,-1.81696917141488,-0.20203685889032386,1.8904203152963355
-0.10871016914549925,-0.7845618219747794,-0.12397000832545729,-2.056914245860216,2.471196355954838,0.8991704146237621,-1.9538472649155594,-1.3122122065260524,-2.37981784442432,0.3091295265933897,0.36665600593984915,-0.9919580428648654,0.6942034232759997,-1.118848606446665
0.6251647443445784,1.046541529995995,-0.6440206422648209,-0.24813926624387136,1.8731514982291921,1.0627211468499587,-0.17055769817696653,0.7952260371871589,-0.28325157418011804,-0.3405497167514705,-1.161595088375371,0.5222560108884524,0.18097078581026638,-0.9076438894799419
-0.39352168946685906,0.8614978301917422,1.9449355747827475,0.7676509507167761,0.7329612231426895,0.1862321663261997,1.6441065375862671,-0.026647208124558716,1.9972565234114044,-0.3330338180098116,-0.8912610263041788,-1.1103588082879194,-0.13741607018574925,0.47227872778365704
1.0695061406476327,1.374892882392629,2.3565815705357247,1.2647784651655396,0.47296509177176704,0.3592232209270368,-0.1480217375434737,-1.0257104009429518,-0.46020070691868126,1.555893771411311,-0.3499938017391967,1.473838330840281,0.005624574307027785,-0.7310190097753
-1.353548490157296,-0.5497237714780321,1.768422705760886,0.3885888647381128,-0.14547012892496053,1.1013586707034293,-1.6280378057522902,-0.9052449391350921,-0.97291411379846,-0.16149585441019998,-0.45284817799866117,-0.6172362296829005,0.2871249522427319,-0.4771535886981383
0.7714953012765495,-0.3690290912709567,-0.6153804601576108,-0.539524218055818,-0.17339561910233492,-1.3536458861604423,-0.7174043207487654,-0.6785403869053444,0.03531100642129931,1.1725522158737782,-0.04155186542053646,1.2794075852881175,-0.779592732773212,0.5572722450062761
0.5489239046070775,-0.6520270200950206,0.11842535916724926,1.1678237966023615,-0.7963247005887696,-1.6384367608448132,1.6410488663728622,0.2583600104452116,3.1131882756176656,0.8238161156400863,-0.18538410286045545,1.3827723294464813,-0.9353353702061775,3.1370083740113697
2.3576138067661248,-0.11907219708179548,0.13606162443718955,0.27459259686873205,-0.30790393260572296,-1.0392559900252056,0.5060001357228694,0.5698800530044523,-0.1292310062839503,1.1984234038014199,-0.7185376806849629,2.0716058395987154,0.22513678147397748,0.5563053875661476
-0.1643837402928188,2.0084083795066294,0.8541195536127459,0.38163250101473745,2.076679582408461,0.9266717615751875,-0.5535227856319469,-1.0097235860523601,0.08938295313754674,1.3557718324750405,-2.9808451700929632,0.6151103085532674,0.11716408276230417,-1.1017753416191804
1.3557307326577914,1.5414240746960552,1.303950526477228,-0.02406425430522352,-0.14417992607888253,-0.2008544226080274,0.2771614532442951,-1.590905117932574,-0.8787167865880022,1.0016398512436755,-1.6997192782349657,1.1214035185955706,0.32043383576673046,-1.866468739988
-1.3041135712285505,0.0047139403936051205,-0.4453699882860527,-1.3591161015296311,0.7932079722928563,1.6021380322666627,0.567874825438953,0.9521996030090253,0.45505827252703707,-0.8707380039189314,-1.430020515976538,-0.6604005705824494,1.052325063164401,0.9888721646910318
-1.1607382840189961,-1.2725341949543936,0.7082208088709182,-0.7848163269256614,0.3463420317759944,-1.0357883487128783,-0.6821326264246557,-1.3822032012740337,-0.2561739420875488,-1.9627323720980827,0.2803107559427467,0.17949871120025152,-0.10888512595457372,-0.5669596541891396
-0.780942511759519,0.9688328262855572,-1.101710201378828,-0.44877450696190524,0.36899838390237705,-0.40457041839770164,-0.88715419016804975,0.41041358205946044,0.057628584494294754,-1.0813814071234251,-1.0270466513723528,0.4019154093802657,-0.44768300699922337,-1.5805071273787537
-0.5236884870754749,-1.6573719704216667,-0.365004339125133,0.1549192504335701,1.2773534453415258,-1.0745629749527184,-0.8598397742921994,-1.17532261045534,-1.7864764916881077,-0.548691851911403,0.05432171260373703,1.5280033889523537,0.07499630330519375,-0.9587136742562393
-0.8119094655646452,-1.8594659926187063,-0.4573254470017682,-1.9125537483876367,-1.3364093629907692,0.38701730659105615,-1.0514769752938988,0.6006756995419917,-0.0017657083582321986,-0.8064330219896936,1.3552305755934912,-0.5227846064674745,0.2035002135346054,-1.0624459747316253
0.65500561913755,0.8035675467104719,0.17481595365078503,-0.22998890256952942,0.34326566351708643,0.6704204793385213,-0.909546580426501,-0.1816680889589561,-1.0977284210784233,1.056806388883351,-0.378480488476408,0.6119731277239031,0.14785947947756925,-2.5192407576142175
-1.2228111139131506,1.5481798042902588,-0.3532317747966577,-1.6892490355678067,1.0965714366290997,0.772056863445459,-1.3682846341156263,0.6448927910766563,-0.38686882777339043,0.6147714066873352,-1.6201851046377738,-1.3058565911284978,0.3234900668075573,-1.0781507713408514
-2.2402576425668905,-0.5871746833210812,-0.8916356052034462,-2.014050451454057,-0.31252402031199544,-0.42677773683710546,0.49757368944612945,-1.6979228607375305,-0.23413056159908957,1.441550579576726,-0.23063263797277522,-0.32562520899346037,-1.613247172506739,0.08729851683256623
-0.4574793839787176,0.6186324727218386,-0.5759150653287348,-1.3237151235113482,0.6055296834877109,-0.18585015578120173,-0.48579703016977216,1.8640142082259328,0.12466579546689541,0.5647769055614222,0.042999222704610374,-0.5362881085092461,0.31898319067802605,0.5843621605784672
0.8387190580337268,-1.2521190891606264,0.31202839799471327,1.0753286763570327,0.29708488908127645,0.25213504516280144,2.3975199713106816,1.249417024946872,1.8202300345938156,0.7907866567004791,1.1015404381632603,1.028957949973884,-0.5175681580404043,0.8158684258684124
-0.7725816272827815,0.07668303092450685,0.43160384913104044,1.1193416664746902,-0.664532021227652,0.05219704724865977,-0.584242047637902,0.8746571852801592,-0.6982922909958513,-0.13873347556034632,0.01986757131536543,-0.04680746506875555,0.5229400570218015,-0.28482130208698836
-0.991099204217876,-0.9052682560258067,-0.6389511916515984,-0.27546802446714447,0.7596497635347244,1.8479787125592932,0.6476193535810032,0.14056552542288525,0.6205453459977015,-0.3129256326319015,-0.28910747004617954,0.37398736551579226,0.09580433404863453,0.4357898546634197
-0.288461290897005,0.9799637552735423,-0.06857734797620785,0.14826833270323325,0.2895076701153109,0.2966715422673679,0.9875129019503126,0.26751178380410506,0.7080791192180975,0.3070571593066006,1.1672974848246604,0.9898046212966551,2.005884063489395,-0.42539302368488824
-0.9577388008453239,0.85877938503199,0.37654640409012735,-0.5299478257842243,-0.5509883110746517,-0.6800816646098956,-0.26965055944242566,0.20793706341314477,-0.04012418189035563,-1.274140703214952,0.5117283425481337,-1.4177090076951162,-0.7314462687363197,0.15212276973123245
-0.602219818351636,0.8174554653031116,-0.6758817810348559,-0.6245461628068462,0.24481587684153683,0.38458526500129453,-1.1372513541752414,-0.5834219419021465,-0.08428512699582992,-1.0096687393919974,-0.3267234632278625,-1.2052266135939067,0.6828098838090593,0.5941723939198805
0.03711855539240366,1.4304292128726994,1.0226407511410347,0.22682661731552795,0.4245174256996517,-1.2992533347728106,-0.5282133541068588,0.028126910286267348,-1.0586311290193082,0.12778403787537854,-2.420695728389144,-0.16199338028794433,-1.328457214529114,-1.0481118931013718
-0.6990191657142599,-1.0071575993708626,-0.8510165009324752,-2.0159061993948475,0.18246360163080583,1.2640958655877776,-0.7254726518393131,-0.6672352284052285,0.6862517468703868,0.005793028856539872,1.3906514374027827,-1.306187358578369,-0.016455662409250282,0.857740422830716
2.341147375436819,-0.6964065723481643,0.006502223754056846,1.8407743171636781,-0.7594721868821872,-0.489808556915759,2.0597243905372267,0.07876648742457953,-0.41493640829134376,1.2885118940782605,0.24741704457779773,1.7921657539658238,-0.17017504622074442,0.7139042839490246
-2.388768478096072,0.9224245012255086,-0.14408911003907743,-0.8431110411439215,0.6707344316929357,0.9476971867280427,-1.9726064936937042,-0.09179406581783389,-1.1828054805918817,-1.5176647358301787,-0.5820796784085174,-2.239333276552224,-1.164144822485613,-0.4422099777926565
-0.8967960063496591,-1.1332150386264632,-0.19145083511636327,-0.7851903855867063,-1.5329799116757115,-2.009558810530267,1.4531143971602118,0.09153727351182572,0.5970308587066332,-0.5574424398929747,0.6373330220832318,-0.18963043067928098,-0.5231700509891274,0.9157143370746927
-0.3756965310128949,0.7956801535343139,0.7430703766902463,0.9360558450213329,1.3903680160012886,0.07439833665913044,-0.3531807831736674,-0.04582166599978432,-1.04770356192336,0.26176077265656605,-1.0989926768902691,-0.0315144848086813,-0.4814092892594937,-0.36893700887838576
-1.1397695101461927,-1.770799225055755,-0.7031324200542861,-0.7753792598971281,-1.7560661610858284,-0.10625789076337797,-0.601371869856226,-0.786593991007233,0.20113853355484212,-0.04706074566501539,1.3663270079580654,-1.5793864884525748,1.701309141880336,-0.572012965700476
1.3861913669267296,-1.5443431691121141,-0.7672223547563833,1.505479086102586,-1.3105896465720113,-1.5246992498993444,1.980340420438639,0.6042174028377639,0.6512704709655304,-0.5527220699722782,1.4783235456216035,2.2430243096255977,-0.943088717452659,0.3157090136091493
-0.9988367809138194,1.4733585302549341,0.811714062979346,0.19535803635773413,0.9447871765583774,-0.4040735654373422,-0.09285248298678611,-1.2876589879679767,0.13218011558832932,1.17543629508168,-1.961117240355994,0.23560988177936032,-2.2602923753889814,0.9867031458071743
-1.237934983260549,0.1808248772530449,-1.0011961136189056,0.38357672156325673,1.1113089969675238,1.3848758783023811,0.9264099948814029,-0.28677619893522877,-0.1625011036457501,-0.12106769471008111,-1.639982458178919,0.06269748438655298,0.20666282158841154,0.8928052600714119
-1.0777547687877242,-1.880182725531698,1.207901551276906,-0.4614218140861257,-0.193945791882633,-0.78352638116066,-0.2254700879161957,-1.4933011569778738,-0.09467010016119562,0.49409580598275193,-0.1908361745051244,-1.3293094149896758,-0.5101491085750817,0.6682006606078328
-1.1682177951523443,-1.197136981915049,-1.2404637984526112,0.6720969689643568,-1.159594773568416,-0.6470822244858309,0.03948340338198533,0.3719511009410051,0.3198974934752681,0.7680038967236451,1.2156986514286743,0.49142651573595775,-1.4541290340297017,1.4534571145175805
-0.8953165395680879,0.16573536076640533,-0.24172358346262945,0.45744770389184525,0.49145006446644157,0.059947324242308156,-0.7354439483954041,-0.008013989242344532,-0.40252827753734777,0.2813060548836485,0.38947835251801466,-1.5238283757926954,0.531035379663156,-0.6226493155607642
0.9754857845277078,0.6793261383938668,0.22526331311430525,0.6528922861951569,0.055382332815619995,-0.24021619259045446,0.4298607624142764,-0.5638702168826821,-0.9892918186816824,-0.01826305452118382,-0.6989219501049484,1.1067510294622545,0.7850972799406237,-0.23392356777423884
0.06656504585988435,-1.3097027537617305,-2.07372100158315,-0.7988447337555096,0.11613835917956536,0.02574143543782159,-0.4925469364479217,-0.3539676048610654,-0.05833522641372288,-0.4638616171176767,-0.09155504034117763,0.9318053935207233,-0.12839341149557726,-0.335727352480321
-0.12173104063130469,0.41004202017888736,-0.3626068013003483,-1.4212910643062289,-2.7626256293256306,-1.9222703500957674,1.1286014434254932,-0.5234409199427731,1.751419369940475,-0.028794131661705913,0.5788195461908866,-0.9899647366927634,-1.598573488936113,1.859582562587243
0.8854170041876138,1.164552925440499,-0.5054291800604401,0.3559033643993254,-0.6014949138740221,1.3140345982994779,1.7048472724419925,1.285497944908902,1.779111439179505,-0.9156906408906237,0.29699045851136885,0.377885876428514,-0.1564028329920161,1.7057776249935985
0.7344338356468141,1.3296615195978618,0.5381713086249659,0.2796649343491753,0.42514687204148083,0.1733292012714275,-0.8250234515457603,0.4352405908743321,-2.093468047707363,0.4579046206112992,-1.179158218370414,2.208471517781998,-1.6374050871179022,0.007519393225162596
0.9190205982396153,0.2938505107083991,0.9959116953712943,0.28863430621882447,-0.4225866950053355,0.45972989768844885,0.16719785619163896,1.0844159697581168,0.3566962853085151,0.4980373266274874,0.6243506338271205,0.9027429456941735,0.3560445195637042,0.18237496289688632
0.4911693127761152,0.7615482935463791,-1.1270905609289343,0.21749627794291168,0.01295203622231289,0.4029919462995351,1.4233859656229204,1.2587461964784408,1.2243098383612565,-1.2206826906948869,1.6850740455928643,-0.34352747038783166,0.023598282548307425,0.3617563282425655
0.9330482925915933,0.07529466639681194,-0.4349104794865327,-0.14565003151610934,-1.0421165576136864,-1.2626742888038907,0.7046396487165115,2.0114947190936334,1.0685860026144105,1.784286823108476,-0.7563979975841854,1.0997991573838433,0.6974566866504222,0.06819390350046886
-0.5074596635879065,-0.13785501743081624,-1.5466266038107475,0.5276555302151698,-0.4214162299235841,0.48001830829335246,-0.16031614944503922,-0.9864499289668317,0.5456774008839602,-0.6753136239679195,-0.49287841378803976,0.5405173214702186,-2.2595755692789115,-0.3402370852836197
-1.4402900367224916,0.7022197838239346,-0.1747345259770332,0.4518969943733957,0.0012998342543865254,1.3324165450859657,-0.36863156464668057,-1.0451302929642114,-0.2560313851921079,0.41179551872329495,-0.08805186794843786,-0.6696875532964215,-0.6925535962795917,-0.295785395933833
1.8832951475369406,0.7679195688214692,1.0742427402874948,0.053985614262425985,0.8003429130179791,-0.0224057915268146,0.1963727208970756,-0.829868506349632,-0.5753546625361825,0.7315186724687583,-0.9260853600196217,1.0469878789849225,0.22149880639519318,-1.2275246659390664
-1.2748667648247072,-2.4013907085927957,-0.43418747814311803,-2.5313301084143616,0.21363274674468674,1.5534446155017707,-1.0769529647525904,0.7063799854167858,0.6331895073896405,-0.7246333338494404,1.464881778354807,-1.154047792150278,2.5058384808854344,0.4847502573169288
0.12245515219755104,-0.8612785731598045,-1.39900878430544,1.2164078507953378,0.6959973528224268,-1.040119351460856,0.985930290579916,0.09816687639656071,1.0801480137140695,0.9962481398984335,-0.2736098067231667,0.5905434147898249,0.17946590736763604,0.10138227352185397
1.5927265334192922,-1.0583613985871718,1.1841904576061562,0.2549047873058343,-0.674170844760356,-0.23313558835342374,1.4875219839768792,0.002273402121379109,0.12777681968258703,0.35818430197453854,-0.11376626040866267,1.1267167731886527,-0.008717014999571615,0.9481174632418872
0.22410092263547166,3.2395249405547477,1.1822614901173771,0.5372067280972385,1.786774776357417,-0.012496564225978779,0.7058300765705505,-0.5640181409958069,0.006243258719224265,1.1427309580651932,-1.0318220904256057,0.7275858283916318,-1.8067820014901146,0.09072064645143119
-0.9381022219863014,-0.45407949190476904,0.726713590156729,-0.7962248736092524,-0.7220999679656647,-1.7365105727737062,0.9269417812276638,-0.185043175948163,2.0847884320272247,-0.985948935845206,0.6850327840938075,-0.3633040400278159,1.330327996832123,1.3884099872562383
0.881992026490775,0.5361516705455847,0.5925696199320624,1.1512010992552952,-0.2032727800966701,0.2139110108134693,0.43421912438172944,-0.1670001361462314,-1.024205568963792,0.3114140097217592,-0.41284883630896474,1.356028187590004,-0.21534455864184937,-1.078587271289218
1.5501366718889273,2.463335420730458,2.4967489819426487,2.114061851585688,0.21315240461970142,0.7087255314925652,1.174918500727291,-0.6221424373513671,0.20239234902518735,0.7594767568186509,0.4561948144877953,0.7688797931162339,0.6968918295782615,1.4237717325760133
