school_id,Intervention,u_0j,b_0j,b_1j,b_2j,GPA,Absences,eta,Dropout
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,1.5657667683689442,4,-4.348966073490915,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,2.9510736953053387,4,-5.180150229652751,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,3.644709870089002,2,-6.996331934522949,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,2.4046440433518965,4,-4.852292438480687,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,2.613668461691915,2,-6.377707089484697,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,1.5585047629625524,2,-5.744608870247079,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,1.0361390195676277,6,-2.6311894242101257,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,2.9034949523111986,1,-7.251602983856268,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,2.1753926376491375,1,-6.81474159505903,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,2.048253804403231,4,-4.638458295111487,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,3.712855029635892,1,-7.737219030251083,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,3.687954525213659,4,-5.6222787275977435,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,0.7691403810951912,10,0.32900975887333705,1
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,3.68202254953826,0,-8.418719542192504,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,3.393550097894817,2,-6.845636071206438,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,3.9297238326480115,2,-7.1673403120583545,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,2.2943693541109753,3,-5.486127624936134,0
108,Treatment,1.2904939875304513,-6.209506012469548,0.7,-0.6,1.7360125271872808,5,-3.7511135287819166,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,0.10948872567870101,3,-2.271484786055061,1
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,2.987040877480203,0,-6.098016077135962,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,1.2907261250500328,2,-3.68022722567786,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,3.106422856073563,1,-5.469645264291978,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,2.8199225357735456,4,-3.197745072111968,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,2.5388940013522023,2,-4.4291279514591615,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,2.3033715216650816,2,-4.287814463646889,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,3.1603029485383085,0,-6.2019733197708256,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,3.5501744377163624,1,-5.735896213277657,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,2.159029318271939,3,-3.501209141611004,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,2.329861943812329,3,-3.603708716935238,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,2.0270512402066974,7,-0.6220222947718592,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,3.9614925322238808,1,-5.982687069982168,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,3.5167149693366233,1,-5.715820532249814,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,1.9146316750423917,7,-0.5545705556732758,1
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,3.4810440405881553,4,-3.5944179750007335,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,3.0962422031203034,2,-4.763536872520023,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,2.2714941066385603,4,-2.868688014630977,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,3.4679846008968873,1,-5.686582311185973,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,1.9229895560391832,3,-3.3595852842713505,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,3.1551383341203816,2,-4.798874551120069,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,2.974662418502119,0,-6.0905890017491116,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,3.1575865777167085,1,-5.500343497277865,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,3.340699266843428,1,-5.610211110753896,0
109,Control,0.1942084493521598,-4.30579155064784,0.7,-0.6,1.824043383014346,3,-3.300217580456448,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,2.564741038865194,1,-5.492312012395471,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,0.8393259127439764,0,-5.157062936722741,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,2.5150620690565275,1,-5.462504630510272,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,3.771854274476536,2,-5.516579953762276,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,3.4555795774677565,1,-6.026815135557008,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,3.557047237325098,0,-6.787695731471414,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,3.5595010663409257,3,-4.6891680288809106,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,3.3618878625662973,2,-5.270600106616134,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,3.359773102614133,2,-5.269331250644835,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,2.795434199612559,0,-6.33072790884389,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,3.127884377285533,3,-4.430198015447675,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,1.7052096408767874,4,-2.8765931736024277,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,3.2087780147256986,4,-3.778734197911774,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,3.6158667036139884,2,-5.422987411244748,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,2.178229405546987,3,-3.8604050324045476,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,1.525420694819278,4,-2.768719805967922,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,2.107809608626225,2,-4.51815315425209,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,2.6555274814204175,3,-4.1467838779286055,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,1.4935618646141036,5,-2.0496045078448173,1
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,2.988152479595985,0,-6.446358876833946,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,0.5377289511094728,6,-0.7761047597420396,1
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,2.9735088938485874,2,-5.037572725385507,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,2.8540382556848347,3,-4.265890342487256,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,2.1083064928031754,1,-5.2184512847582605,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,2.7702216486935534,2,-4.9156003782924875,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,2.007610749223199,1,-5.158033838610274,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,3.019565477337383,1,-5.765206675478785,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,3.695364607579029,1,-6.170686153623772,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,2.9551896551944044,4,-3.626581182192998,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,2.605888653479094,1,-5.517000581163812,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,1.6592247739783423,4,-2.8490022534633606,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,1.6277002475593665,6,-1.4300875376119757,1
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,3.8600044086325114,2,-5.569470034255862,0
110,Control,-0.15346738907635477,-4.653467389076355,0.7,-0.6,3.547174357380315,4,-3.9817720035045445,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,3.544867105936078,0,-7.643018908158151,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,2.44098554749733,4,-4.1806899730949025,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,3.796293972163925,3,-5.69387502789486,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,3.6793066479795695,3,-5.623682633384247,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,1.1568526801521248,2,-4.81021025268778,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,1.9769027751323838,3,-4.602240309675935,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,2.792472169324582,1,-6.491581946191253,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,3.2361423537151057,1,-6.757784056825567,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,1.6406589676362042,5,-3.0004940251782273,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,3.315603918339375,2,-6.10546099560013,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,2.163375948193112,3,-4.714124213512372,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,2.065226255717761,4,-3.9552343980271614,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,3.63492448618844,1,-6.997053336309568,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,0.35916639753371304,8,-0.13159848311673275,1
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,1.3841460224522186,4,-3.546586258067836,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,2.534482476360151,5,-3.536788130412595,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,3.999533099649138,0,-7.915818504385987,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,1.9574575671160375,3,-4.590573184866127,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,3.6071577548021176,4,-4.8803932974777755,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,2.5675989137435655,3,-4.956657992842644,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,2.1232301385986987,3,-4.690036727755724,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,2.8821884962312097,1,-6.54541174233523,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,3.570393314890138,1,-6.958334633530587,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,3.669218595989688,1,-7.017629802190317,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,1.8519806096400058,2,-5.2272870103805085,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,2.310285235064534,4,-4.102269785635225,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,3.7503970318147375,3,-5.6663368636853475,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,2.8185735287494698,2,-5.807242761846187,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,2.0241530662199847,2,-5.330590484328496,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,3.0432768573544497,3,-5.242064759009175,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,1.9314075443558874,5,-3.174943171210037,0
111,Treatment,1.9839013554034954,-5.516098644596505,0.7,-0.6,3.8453014658415765,3,-5.723279524101451,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,1.1340930610667788,1,-6.198957359138271,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,2.306201975846618,4,-4.802222708006175,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,1.9862636112541254,1,-6.7102596892506785,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,3.202933277617191,1,-7.440261489068518,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,1.7250597490884056,1,-6.553537371951247,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,1.754690418794379,3,-5.171315773774832,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,3.0897923386982225,2,-6.6723769257171375,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,2.3931960755280905,3,-5.554419167815058,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,1.2950041824912097,5,-3.4955040319929296,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,2.7017370511984224,2,-6.439543753217258,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,3.7357819449119316,1,-7.759970689445362,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,3.8265735175155413,1,-7.814445633007528,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,2.5256964190510365,1,-7.033919373928825,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,2.7241537715887594,3,-5.7529937854514595,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,2.1182621616882664,7,-2.5894588195111643,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,2.3368544539067937,2,-6.22061419484228,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,3.0950142458232373,1,-7.375510069992146,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,1.8424997283141848,3,-5.224001359486715,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,1.1704048913881901,7,-2.0207444573311184,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,1.6928995201459331,2,-5.834241234585764,0
112,Control,-1.7185015224982036,-6.218501522498204,0.7,-0.6,2.942292698003188,2,-6.583877141300117,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,3.272439373414527,3,-7.926623000697527,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,0.8337917741452879,5,-5.063434441135984,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,3.1686759232340194,0,-9.964364930589221,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,2.322552014459177,5,-5.956690585324317,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,3.7095169985943643,1,-9.588869575805429,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,1.4739327618171716,1,-8.247519033739113,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,1.5191232161996937,5,-5.474633306368627,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,3.889860895322209,0,-10.397075913842135,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,3.5543306690295124,1,-9.495757778066517,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,2.3588585687606867,8,-3.878474517905223,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,3.342627389617697,2,-8.668735810419427,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,1.5074178422347881,5,-5.467610081989683,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,2.134959204362235,7,-4.444134899266152,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,1.802350813520957,2,-7.7445698647613845,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,3.1804825049503633,2,-8.571448879619028,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,2.6847266149746027,5,-6.173995345633572,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,2.5926816995942374,1,-8.918768396405353,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,1.6699240728357014,5,-5.5651138203502315,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,0.15566632259755425,4,-5.356559170207343,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,3.4837262782616745,0,-10.153395143605815,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,2.3437656374635147,2,-8.069418759126918,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,3.227277552268162,4,-7.199525908009708,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,1.063344830902545,7,-3.8011662751903383,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,3.3049041514254487,2,-8.646101867504079,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,2.140432476381,2,-7.94741886247741,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,2.4905456315130112,4,-6.757486755556617,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,2.8909091010988326,1,-9.09770483730811,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,2.374292060067143,1,-8.787734612689096,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,1.2935908464762786,4,-6.039313884534578,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,1.6792870023361373,2,-7.670731578050493,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,0.11653164624666193,8,-2.533078364396808,0
113,Treatment,-0.5631593766488101,-8.06315937664881,0.7,-0.6,2.420342872541156,1,-8.815365100173503,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,3.949173265394547,1,-2.0370094178553035,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,0.41031083150911746,4,2.186308042475954,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,3.7588231200369235,1,-1.9227993306407296,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,3.332414096285377,0,-2.366953916389802,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.5240990807317853,0,-1.8819649070576467,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.256887793948528,2,-0.32163813498769245,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.4299196660658997,4,0.9745427417418846,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.741499478220187,2,-0.6124051455506878,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,1.775843808557197,1,-0.7330117437528938,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.09755321617312,1,-0.9260373883224475,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,3.5012553758369043,1,-1.768258684120718,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.129566178603588,2,-0.2452451657807284,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,3.731686235501432,2,-1.2065171999194346,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,1.600925207132554,2,0.07193941710189211,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.8483055423325925,1,-1.376488784018131,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,1.747639286816423,3,0.6839109692915704,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,3.2892876129973248,0,-2.3410780264169704,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.2704504048275194,7,3.1702242984849125,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,3.628787780231086,4,0.2552218732427729,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.0782626568879037,5,1.8855369472486823,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,1.8100230186306896,2,-0.05351926979698929,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.378539353845558,4,1.0053709290740895,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,3.3183391830703917,1,-1.6585089684608105,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.825923518341157,2,-0.6630595696232697,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,1.1391853557334692,4,1.748983327941343,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,1.9394612224955095,3,0.5688178078841184,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,3.6277357023367798,1,-1.8441468800206435,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,1.9494351513257184,5,1.9628334505859935,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.6913318833535285,0,-1.9823045886306925,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,1.5351834256171641,1,-0.588615513988874,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.734985009717618,1,-1.3084964644491461,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.4695833288025804,6,2.3507445440998755,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.0670423577632913,4,1.1922691267234495,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,1.3411465577593296,3,0.9278066067258264,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,3.150571588109254,2,-0.8578484114841278,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,1.4148697030422668,2,0.18357271955606436,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.5931306876880584,4,0.8766161287685892,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,2.1233658210160438,6,2.5584750487717978,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,1.8042445258683855,4,1.349947825860393,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,1.8302402782281413,3,0.6343503744445393,0
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,1.0310325915895189,4,1.813874986427713,1
114,Control,4.1324945413814245,-0.36750545861857553,0.7,-0.6,3.338975274671692,0,-2.3708906234215905,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.7892134583021577,4,-8.196634030614689,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,2.6122879740018288,2,-8.89047874003449,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,2.1974189135020907,7,-5.141557303734648,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,1.436385817610995,3,-7.48493744619999,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,2.6475157308229984,3,-8.211615394127193,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.0360229525163542,5,-7.044719727143206,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.6995405884251618,2,-9.54283030868849,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,2.958534911535963,1,-9.79822690255497,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,2.8794821326041125,3,-8.35079523519586,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.880264865248329,3,-8.95126487478239,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.4874422279082204,2,-9.415571292378324,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.811112509582745,1,-10.309773461383042,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,2.6982097035642822,2,-8.942031777771962,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,2.6948590750150365,3,-8.240021400642416,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,1.9524775188501922,5,-6.394592466943508,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.883899695215313,5,-7.553445772762581,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,2.961754887717111,2,-9.100158888263659,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.2756053423417826,1,-9.988469161038463,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.1462896628353905,1,-9.910879753334628,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,2.023057490287978,6,-5.7369404498061805,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,1.9689902761106786,3,-7.8045001212998,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.4096951593694254,1,-10.068923051255048,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,2.5696541732889155,1,-9.564898459606743,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.0832975856251474,6,-6.373084507008482,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,2.1978140413708296,1,-9.341794380455891,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,1.161573774652051,3,-7.3200502204246245,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.4835701994531245,2,-9.413248075305267,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.8759327380100896,1,-10.348665598439448,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,1.167288651265269,5,-5.9234791463925545,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,1.2540374133657977,2,-8.075528403652871,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.3510674680693113,3,-8.63374643647498,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,2.420396232305293,4,-7.37534369501657,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.1883719819003287,3,-8.536129144773591,0
115,Treatment,-1.2231059556333934,-8.723105955633393,0.7,-0.6,3.7478127131722707,3,-8.871793583536757,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,3.0120464048062066,3,-6.576002193554086,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,0.7200286946011857,3,-5.200791567431074,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,3.793185528518599,2,-7.744685667781521,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,3.7675017783713307,1,-8.42927541769316,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,2.674100528656905,3,-6.373234667864505,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,2.6751281185644107,0,-8.473851221809008,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,0.5188049464669549,7,-2.2800573185505355,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,2.750210007805506,2,-7.118900355353666,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,3.3396976761231776,3,-6.772592956344269,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,3.7748894476924755,1,-8.433708019285847,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,2.133102116924701,3,-6.048635620825183,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,1.992729199009388,3,-5.964411870075995,0
116,Treatment,0.6312256493296375,-6.868774350670362,0.7,-0.6,2.959987517541425,2,-7.244766861195217,0
